0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5
0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
0,0,0,0,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6
0,0,0,0,1,1,1,1,1,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,8,8
0,0,0,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,10,10,10,11
0,0,0,1,1,1,1,1,2,2,2,2,3,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,7,7,8,8,9,9,10,10,11,12,12,13,14,15,16,17,18,19
0,0,0,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,6,6,6,7,7,8,8,9,10,10,11,12,13,14,15,16,17,18,20,21,23,24,25
0,0,0,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,5,5,5,6,6,6,7,8,8,9,10,10,11,12,13,14,15,16,17,18,19,21,23,24,26,28,30
0,0,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,5,5,5,6,6,7,7,8,9,9,10,11,12,13,14,15,16,17,18,20,21,22,24,26,28,31,35,39
0,0,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,5,5,6,6,7,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,25,27,29,32,35,38,41
0,0,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,5,5,6,6,7,7,8,9,10,11,12,13,14,15,16,17,18,20,21,22,24,25,27,29,32,35,38,42,47
0,0,1,1,1,1,2,2,2,2,3,3,3,3,4,4,5,5,6,6,7,8,8,9,10,11,12,13,14,15,16,18,19,20,21,23,24,26,27,29,32,35,38,42,46,50
0,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,5,6,6,7,8,8,9,10,11,12,13,14,15,16,18,19,20,21,23,24,26,27,29,31,34,37,40,44,48,52
0,1,1,1,1,2,2,2,2,3,3,3,3,4,4,5,5,6,7,8,9,9,10,11,12,13,14,15,16,18,19,20,21,22,24,25,27,29,31,34,37,40,43,48,52,57
0,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,6,7,8,8,9,10,11,12,13,14,16,17,18,19,20,21,23,24,26,27,29,31,33,36,39,43,47,51,56,61
1,1,1,1,2,2,2,2,3,3,3,4,4,4,5,6,6,7,8,9,10,11,13,14,15,16,17,18,19,21,22,23,24,26,27,29,31,33,36,39,42,46,50,55,60,66
1,1,1,2,2,2,2,3,3,3,4,4,4,5,5,6,7,8,10,11,12,13,14,16,17,18,19,21,22,23,24,25,27,28,30,32,34,37,40,43,46,50,55,60,66,72
1,1,1,2,2,2,3,3,3,4,4,4,5,5,6,7,8,9,11,12,13,14,16,17,18,20,21,22,23,25,26,27,28,30,32,34,37,40,42,46,50,54,60,67,74,82
1,1,2,2,2,3,3,3,4,4,4,4,5,6,6,7,9,10,12,13,15,16,18,19,21,22,23,25,26,27,28,30,32,34,36,38,40,43,46,50,55,60,66,72,79,84
