0,0,0,1,1,1,2,2,2,3,3,4,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
0,0,0,1,1,2,2,3,3,4,4,5,5,5,6,6,6,6,6,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8
0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,7,7,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9
0,0,1,1,2,3,3,4,4,5,5,6,7,7,7,8,8,9,9,9,9,10,10,10,10,10,11,11,11,11,11,11,11,11,12,12,12
0,1,1,2,2,3,3,4,5,5,6,7,7,8,8,9,9,10,10,11,11,11,12,12,12,13,13,13,13,14,14,14,14,14,15,15,15
0,1,1,2,2,3,4,4,5,6,7,7,8,9,9,10,11,11,12,12,13,13,14,14,15,15,16,16,16,17,17,18,18,18,19,19,19
0,1,1,2,3,3,4,5,5,6,7,8,8,9,10,11,11,12,13,13,14,15,16,17,18,19,19,20,21,22,22,23,24,25,26,26,27
0,1,1,2,3,4,4,5,6,6,7,8,9,10,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27,28,29,30,31,33,34
0,1,2,2,3,4,4,5,6,7,8,8,9,10,11,12,13,14,15,16,17,18,19,21,22,24,25,27,28,30,31,33,35,37,39,41,44
0,1,2,2,3,4,5,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,23,25,26,28,30,32,34,36,38,40,42,44,47,49
0,1,2,3,3,4,5,6,7,7,8,9,10,11,12,13,14,16,17,18,20,21,23,25,26,28,30,33,35,38,40,43,46,49,52,56,59
1,1,2,3,4,4,5,6,7,8,9,10,10,11,13,14,15,16,18,19,21,22,24,26,28,30,33,35,38,41,44,48,51,55,60,64,70
1,1,2,3,4,5,5,6,7,8,9,10,11,12,13,14,16,17,19,20,22,24,26,28,30,33,35,38,41,44,48,52,56,61,67,72,80
1,2,2,3,4,5,6,6,7,8,9,10,11,13,14,15,16,18,20,21,23,25,27,29,32,34,37,40,43,47,51,56,61,67,73,80,88
1,2,2,3,4,5,6,7,8,9,10,11,12,13,15,16,18,19,21,23,24,26,29,31,33,36,39,42,46,50,54,59,65,72,79,87,95
1,2,3,4,4,5,6,7,8,9,10,12,13,14,16,17,19,20,22,24,26,28,30,33,35,38,41,45,49,53,58,64,71,78,85,92,100
1,2,3,4,5,6,7,8,9,10,11,12,14,15,17,18,20,22,23,25,27,30,32,34,37,40,43,47,51,56,62,69,76,83,91,99,107
1,2,3,4,5,6,7,8,9,11,12,13,15,16,18,20,21,23,25,27,29,31,34,36,39,42,46,50,55,60,66,73,81,88,96,105,114
1,2,3,4,5,6,7,9,10,11,13,14,16,18,19,21,23,24,26,28,31,33,36,39,42,45,49,53,59,65,71,79,86,95,104,113,124
2,3,4,5,6,7,8,9,11,13,14,16,18,19,21,23,25,27,28,31,33,35,38,41,45,49,53,58,64,71,78,86,94,102,112,122,134
2,3,4,5,6,8,9,11,13,14,16,18,20,22,24,26,28,30,33,35,37,40,42,45,49,54,59,65,71,78,86,94,104,115,126,138,151
2,3,4,6,7,9,10,12,14,16,18,20,22,24,26,28,30,33,36,38,41,43,46,49,53,58,64,70,77,85,94,104,116,129,144,159,177
2,4,5,6,8,9,11,14,16,18,20,22,24,26,28,30,33,36,39,43,47,50,54,59,64,70,77,85,94,104,116,128,143,159,177,195,216
