18,20,20,21,22,23,23,23,23,23,23,22,22,22,23,24,25,24,23,20,16,11,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,22,23,23,24,25,25,25,25,25,25,25,25,25,25,26,27,26,25,22,17,12,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,24,25,26,26,27,27,27,28,28,28,27,27,27,27,28,28,28,26,23,18,12,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,26,27,28,28,29,29,29,30,30,30,29,29,29,30,30,31,30,28,25,20,13,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,27,28,29,30,30,31,31,31,31,31,31,31,31,31,32,32,32,31,29,26,21,17,14,11,9,8,6,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,28,29,30,31,32,32,32,32,32,32,32,32,32,32,33,34,34,34,34,33,31,29,28,27,25,24,22,20,17,14,10,6,4,3,2,2,3,3,3,2,1,1,0,0,1,1,1,0,0,0,0
28,29,30,31,32,33,33,33,33,33,33,33,33,33,33,34,35,35,36,36,36,36,35,34,33,31,30,29,27,26,24,23,21,20,19,18,17,17,16,15,14,13,12,11,10,9,8,7,7,7,6,6
29,30,31,32,33,34,34,34,34,34,34,34,34,34,34,35,36,36,37,38,38,38,37,37,36,35,34,33,32,30,29,28,26,25,24,23,22,22,21,20,19,18,17,16,15,14,14,13,13,12,11,11
29,31,32,33,34,34,35,35,35,35,35,35,35,35,35,36,37,37,38,39,39,39,39,38,38,37,37,36,35,34,33,33,32,31,30,29,29,28,27,27,26,25,24,23,22,21,20,19,19,18,17,17
30,32,33,34,35,35,36,36,36,36,36,35,35,35,36,36,37,38,39,39,40,40,39,39,39,39,38,38,37,37,36,35,35,34,33,33,32,32,31,30,30,29,28,27,26,25,24,23,23,22,21,21
31,32,33,34,35,36,36,37,37,36,36,36,36,36,37,37,38,39,40,40,40,40,40,40,40,40,39,39,39,38,38,38,37,37,36,35,35,34,34,33,32,32,31,30,29,28,28,27,26,26,25,24
31,33,34,35,36,37,37,37,37,37,37,37,37,37,37,38,39,40,40,41,41,41,41,41,40,40,40,40,40,39,39,39,38,38,38,37,37,36,36,35,35,34,33,32,32,31,30,30,29,29,28,27
32,33,35,36,37,37,38,38,38,38,38,38,38,38,38,39,40,41,41,42,42,42,42,41,41,41,41,41,41,41,40,40,40,39,39,39,39,38,38,38,37,36,36,35,35,34,34,33,33,33,32,32
33,34,36,37,37,38,38,39,39,39,39,39,38,39,39,40,40,41,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,41,41,41,40,40,39,39,38,38,38,38,38
34,35,36,37,38,39,39,40,40,40,39,39,39,39,40,40,41,42,43,43,44,44,44,44,44,44,44,45,45,45,45,45,45,45,46,46,46,47,47,47,47,46,46,46,45,45,45,45,45,46,47,48
35,36,37,38,39,40,40,40,40,40,40,40,40,40,41,41,42,43,44,44,44,44,45,45,45,46,47,47,48,48,49,49,50,51,52,52,53,54,54,55,55,54,54,54,54,53,54,54,55,57,58,60
36,37,38,39,40,41,41,41,41,41,41,41,41,41,41,42,43,44,45,45,45,46,46,47,47,48,49,50,50,51,51,52,52,53,54,55,56,57,58,59,59,60,60,61,61,61,62,63,64,66,68,70
36,38,39,40,41,42,42,42,42,42,42,42,42,42,42,43,44,45,47,49,52,54,57,59,61,61,61,60,60,59,60,61,62,64,66,69,71,74,76,77,77,76,76,76,76,76,78,79,80,84,87,96
37,39,40,41,42,43,43,43,43,43,43,43,43,43,44,44,45,47,50,54,59,66,71,76,79,81,81,82,82,83,85,88,91,95,98,102,107,111,115,118,122,121,122,123,120,117,119,120,125,136,145,161
39,40,42,43,44,44,45,45,45,45,45,45,45,45,45,46,47,50,54,60,68,77,85,92,97,100,101,102,103,107,111,116,122,130,137,145,153,158,164,168,171,172,173,174,171,169,170,173,180,195,211,234
42,43,44,45,46,46,47,47,47,47,47,47,47,47,47,48,49,53,60,69,82,98,110,120,127,130,129,130,132,136,143,153,164,178,192,204,217,226,232,237,238,237,237,238,235,237,245,255,274,299,326,354
43,45,46,47,48,49,49,49,49,49,49,48,48,48,49,49,51,56,65,78,95,117,135,149,158,162,161,160,161,166,173,183,197,213,229,245,261,274,282,288,291,292,295,297,299,304,315,328,350,375,403,430
46,47,48,49,50,51,51,51,51,51,51,50,50,50,51,52,53,61,74,91,115,144,165,182,191,194,192,190,192,197,205,215,230,246,263,281,299,315,327,336,347,352,357,366,371,376,387,399,415,431,449,457
