7,5,5,4,3,3,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,6,5,4,4,4,4,4,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
7,6,5,5,4,4,5,5,4,4,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
7,6,6,5,5,5,5,5,5,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1
7,6,6,6,6,6,6,6,6,6,5,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1
7,7,6,6,6,6,6,6,6,6,6,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1
8,7,7,6,6,6,6,7,7,7,6,6,6,5,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1
8,7,7,7,7,7,7,7,7,7,7,7,6,6,5,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1
8,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2
8,8,7,7,7,7,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,7,7,7,8,8,8,9,10,11
8,8,8,7,7,8,8,8,8,9,9,9,9,9,9,10,10,10,10,10,10,11,11,12,12,13,13,13,14,14,15,16,16,17,17,18,19,19
9,8,8,8,8,8,8,9,9,9,10,10,11,11,11,12,12,12,12,12,13,13,14,14,15,15,16,17,18,20,21,23,26,30,35,42,49,60
9,8,8,8,8,8,9,9,9,10,10,11,12,12,13,13,14,14,14,15,16,17,18,20,21,23,25,27,29,32,36,40,46,52,60,67,75,82
9,8,8,8,8,9,9,10,10,11,12,13,14,15,15,16,17,17,18,19,20,21,23,25,28,31,34,38,42,46,51,56,63,70,77,85,93,102
9,9,8,8,9,9,10,10,11,13,14,15,17,18,19,19,20,20,21,21,23,25,27,30,34,38,42,46,51,57,63,70,77,86,96,106,117,129
9,9,9,9,9,10,10,11,13,14,16,18,20,21,22,22,23,23,23,24,26,28,31,34,38,43,48,54,60,67,74,82,90,99,109,119,130,142
9,9,9,9,9,10,11,12,14,16,18,20,22,24,25,25,25,25,26,27,29,31,34,38,43,48,54,60,67,75,83,92,102,113,124,138,153,171
9,9,9,9,10,11,12,13,15,18,20,23,25,26,27,28,28,28,28,30,31,34,38,42,48,54,61,69,77,85,94,103,114,125,138,152,167,186
10,10,10,10,11,12,13,15,18,21,23,26,28,30,30,31,31,31,32,33,36,39,43,48,55,62,70,79,87,97,106,117,129,142,156,172,188,206
10,10,10,11,11,13,15,17,21,24,28,31,34,36,37,38,38,38,38,40,42,46,50,56,63,71,79,88,98,108,120,133,147,162,178,195,212,231
10,10,11,11,12,14,17,20,24,28,33,36,40,42,43,44,44,45,45,47,50,54,60,67,75,84,94,104,115,127,140,156,173,191,211,232,253,275
11,11,11,12,13,16,19,23,28,33,38,42,46,49,50,51,51,51,51,54,57,62,69,78,87,97,108,118,130,143,157,172,189,211,235,268,302,348
11,12,12,13,15,17,21,26,31,37,42,47,51,53,55,56,56,56,57,59,63,69,76,85,95,106,117,130,145,161,180,200,222,245,271,304,338,387
