5,5,5,4,4,4,4,4,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,4,4,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
5,5,5,5,5,5,5,5,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,5,5,4,4,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0
5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,6,6,5,5,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1
5,5,6,6,6,6,7,7,7,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,7,7,6,6,6,5,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,1
5,6,6,6,7,7,7,8,8,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,8,8,7,7,7,6,6,5,5,5,5,4,4,4,3,3,3,3,3,2,2,2
5,6,6,7,7,7,8,8,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,10,10,10,9,9,8,8,7,7,7,6,6,6,5,5,5,4,4,4,3,3,3,3,3,2
5,6,6,7,7,8,8,9,9,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,9,9,8,8,8,7,7,7,6,6,6,5,5,5,4,4,4,4,3,3
5,6,7,7,7,8,8,9,10,10,10,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,11,11,11,10,10,10,10,9,9,9,9,8,8,8,7,7,7,6,6,6,5,5,5
6,6,7,7,8,8,9,9,10,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,12,11,11,10,10,10,9,9
6,7,7,8,8,9,9,10,10,11,11,12,12,12,12,12,12,12,12,12,12,13,13,13,13,14,14,14,15,15,15,15,15,15,15,16,16,17,17,18,18,19,19,19,20,20,21,21,21,21,21,22
6,7,7,8,8,9,9,10,11,11,12,12,12,12,13,13,13,13,13,13,13,13,13,14,14,15,15,16,16,16,17,17,17,18,19,20,21,23,24,26,27,28,29,30,32,33,35,36,38,39,41,44
6,7,7,8,9,9,10,10,11,12,12,12,13,13,13,13,13,13,13,13,13,14,14,15,15,16,17,17,18,19,20,20,21,22,24,25,27,29,32,35,38,41,45,49,54,59,64,69,74,82,90,103
6,7,8,8,9,9,10,11,11,12,13,13,13,13,13,14,14,14,14,14,14,14,15,15,16,17,18,19,20,21,22,23,24,26,28,30,34,37,41,46,50,55,60,66,74,83,92,101,110,121,131,147
6,7,8,9,9,10,10,11,12,12,13,13,14,14,14,14,14,14,14,14,15,15,16,17,18,20,21,23,24,25,26,28,29,32,34,38,41,46,50,56,61,68,75,83,92,103,114,126,139,157,174,200
6,7,8,9,9,10,11,12,12,13,13,14,14,14,14,14,15,15,15,15,15,16,17,18,20,22,24,26,28,29,31,33,35,37,40,44,48,53,59,65,72,80,88,98,110,124,139,156,174,193,211,228
6,8,8,9,10,10,11,12,13,13,14,14,15,15,15,15,15,15,15,15,16,17,19,21,23,26,28,31,32,34,36,38,40,43,46,50,55,61,67,74,82,92,102,115,128,143,160,180,201,223,247,272
6,8,9,9,10,11,12,12,13,14,14,15,15,15,16,16,16,16,16,16,17,19,21,23,26,29,32,34,36,38,40,42,44,48,52,57,63,69,77,86,96,108,120,134,150,167,187,210,235,268,301,345
7,8,9,10,10,11,12,13,14,14,15,15,16,16,16,16,16,16,17,17,18,20,23,26,30,34,37,40,42,44,45,47,50,54,58,64,71,78,87,97,109,122,136,152,170,189,212,239,270,309,350,403
7,8,9,10,11,12,12,13,14,15,15,16,16,17,17,17,17,17,18,19,20,23,26,30,34,38,42,46,48,50,52,54,57,61,66,73,81,90,100,113,128,144,161,179,197,217,242,272,307,351,397,454
7,9,10,11,11,12,13,14,15,16,16,17,17,18,18,18,18,18,19,20,23,26,30,35,40,45,49,52,55,57,59,61,64,69,75,83,92,103,115,129,145,163,182,203,225,250,281,315,355,399,445,489
8,9,10,11,12,13,14,15,16,17,18,18,18,19,19,19,19,20,21,23,26,31,37,43,49,55,59,63,65,68,70,74,79,85,94,104,115,127,141,157,175,195,218,242,267,297,333,375,427,481,540,592
8,10,11,12,13,14,15,16,17,18,19,19,20,20,20,20,21,21,23,26,30,37,44,52,59,64,69,73,75,78,82,86,92,100,109,121,133,148,164,182,202,224,247,272,299,332,373,422,483,548,619,687
8,10,12,13,14,15,17,18,19,19,20,20,21,21,21,22,22,23,26,30,35,43,51,59,66,72,76,80,83,87,91,96,103,111,121,134,149,166,186,207,230,253,279,307,339,379,428,486,557,635,717,802
