15,14,13,11,10,8,7,6,6,6,6,6,6,5,5,4,4,4,4,4,5,5,5,5,5,5,4,4,4,3,3,3,2,2,2,2,2,2,2,1,1,1
15,14,13,12,11,9,8,8,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,7,7,7,6,6,5,5,5,4,4,4,4,3,3,3,3,3,2,2
15,15,14,13,11,10,9,8,8,8,8,8,9,9,10,10,10,10,10,10,10,9,9,8,8,8,7,7,6,6,6,5,5,5,5,4,4,4,4,3,3,3
15,15,14,13,12,11,10,9,9,9,9,10,10,11,11,11,11,12,11,11,11,11,10,10,10,9,9,9,8,8,7,7,7,6,6,6,6,5,5,5,5,4
15,15,14,14,13,12,11,10,10,10,10,10,11,11,12,12,12,12,12,12,12,12,12,11,11,11,10,10,10,9,9,9,8,8,8,7,7,7,6,6,6,5
16,15,15,14,13,12,11,11,10,10,11,11,11,12,12,13,13,13,13,13,13,12,12,12,12,12,11,11,11,10,10,9,9,9,8,8,8,8,7,7,6,6
16,16,15,14,13,12,12,11,11,11,11,12,12,12,13,13,13,13,13,13,13,13,13,13,12,12,12,12,11,11,11,10,10,10,10,9,9,9,8,8,8,7
16,16,15,15,14,13,12,12,11,11,12,12,13,13,13,14,14,14,14,14,14,14,13,13,13,13,13,12,12,12,11,11,11,11,10,10,10,9,9,9,8,8
16,16,16,15,14,13,12,12,12,12,12,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,13,13,13,13,12,12,12,12,12,12,11,11,10,10,10
16,16,16,15,14,14,13,12,12,12,13,13,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14,14,14,14,14,14,14,13,13,12,12,11
16,17,16,16,15,14,13,13,13,13,13,14,14,15,15,15,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,17,17
17,17,16,16,15,14,14,13,13,13,14,14,15,15,16,16,17,17,17,18,18,19,19,19,19,19,19,19,20,20,20,21,21,22,23,23,23,24,23,23,23,24
17,17,17,16,15,15,14,14,14,14,14,15,16,16,17,17,18,18,18,19,20,20,21,21,22,22,22,22,23,23,24,25,26,27,28,28,29,30,30,31,31,33
17,17,17,16,16,15,14,14,14,14,15,16,16,17,18,19,20,21,22,23,23,23,23,24,24,24,25,25,26,27,27,28,29,31,32,33,34,35,36,37,38,39
17,17,17,17,16,15,15,15,15,15,16,16,18,19,21,22,24,25,26,27,27,27,27,27,28,28,29,29,30,31,31,32,34,35,37,39,40,42,43,44,45,46
17,18,17,17,16,16,15,15,15,15,16,17,19,21,24,26,28,30,32,33,33,33,33,32,32,32,33,33,34,35,36,37,39,41,43,45,48,50,52,54,55,54
17,18,18,17,17,16,16,15,16,16,17,19,21,24,27,30,33,35,37,38,38,38,38,37,37,37,37,38,39,40,41,42,44,46,49,52,55,58,60,61,62,62
18,18,18,18,17,17,16,16,16,17,18,21,24,27,31,35,39,42,44,44,44,44,43,42,42,41,42,42,43,44,46,47,50,52,55,59,62,66,68,70,72,72
18,19,18,18,18,17,17,17,17,18,20,23,26,31,35,40,44,47,49,50,50,50,49,48,47,47,47,48,49,50,51,53,56,59,63,67,70,74,76,78,79,79
18,19,19,19,19,18,18,18,18,20,22,26,30,36,41,47,51,55,57,58,58,57,56,55,55,55,55,56,57,59,61,63,66,69,73,77,81,85,88,91,94,95
19,20,20,20,20,19,19,19,20,22,26,31,36,43,50,56,61,64,66,67,67,66,65,65,64,65,66,67,69,71,74,77,80,84,88,92,96,101,105,109,114,119
19,20,21,21,21,20,20,20,22,24,28,34,41,49,56,63,69,73,75,75,75,75,75,75,76,77,78,80,81,84,87,92,96,101,105,108,112,116,120,125,130,137
20,21,21,22,22,21,21,21,23,26,31,38,47,55,64,72,78,83,86,88,89,90,90,90,90,90,90,90,91,94,97,102,107,112,116,121,126,130,135,139,143,147
