4,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,6,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,7,5,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,8,6,4,2,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,9,9,8,8,7,7,6,6,6,6,5,5,5,5,4,4,4,4,4,3,3,3,2,2,2,2,2,1,1,1,0,0
10,10,10,10,10,9,9,9,8,8,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,3,3,3,3,3,3,2,2,2
10,10,10,10,10,10,9,9,8,8,8,7,7,7,6,6,6,6,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,2
11,11,11,10,10,10,9,9,9,8,8,8,7,7,7,6,6,6,6,5,5,5,5,5,4,4,4,4,4,4,3,3,3,3
11,11,11,11,10,10,9,9,9,8,8,8,8,7,7,7,6,6,6,6,5,5,5,5,5,4,4,4,4,4,4,3,3,3
12,12,11,11,10,10,10,9,9,9,8,8,8,7,7,7,7,6,6,6,6,5,5,5,5,5,4,4,4,4,4,4,3,3
12,12,12,11,11,10,10,9,9,9,8,8,8,8,7,7,7,7,6,6,6,6,5,5,5,5,5,4,4,4,4,4,4,3
13,12,12,11,11,10,10,10,9,9,9,8,8,8,8,7,7,7,6,6,6,6,6,5,5,5,5,5,4,4,4,4,4,4
13,13,12,12,11,11,10,10,10,10,9,9,9,9,8,8,8,8,7,7,7,7,6,6,6,6,6,5,5,5,5,4,4,4
13,13,13,12,12,12,11,11,11,11,11,11,11,10,10,10,10,10,10,9,9,9,9,9,8,8,8,8,8,7,7,6,6,5
14,14,14,14,14,13,13,13,14,14,14,15,15,14,14,14,14,14,14,14,14,14,13,13,14,14,14,14,14,13,13,12,11,9
14,16,18,20,22,24,25,26,26,26,26,25,24,23,22,22,22,23,24,24,24,25,25,26,27,28,28,28,28,27,26,25,23,21
15,20,27,33,39,42,43,43,42,41,40,39,38,36,35,35,36,37,38,39,40,41,42,43,46,47,47,47,48,47,49,51,53,57
16,23,34,44,53,57,59,59,58,57,57,56,56,55,54,55,56,56,58,59,60,61,63,65,67,68,69,70,71,71,73,75,77,82
17,28,46,61,75,83,87,87,85,84,82,81,81,80,79,80,82,84,87,90,93,95,96,97,99,99,100,101,104,105,108,111,113,118
18,32,56,76,95,104,110,110,107,104,101,99,98,97,97,98,100,102,105,107,110,112,114,116,120,123,127,134,141,146,151,154,156,157
20,37,65,89,111,123,128,127,123,119,116,114,113,111,112,114,117,122,127,131,136,141,145,148,151,154,157,162,169,176,184,192,199,204
