7,6,6,6,6,6,6,7,7,6,6,6,6,5,5,5,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,8,8,8,8,8,8,8,8,8,8,7,7,7,6,6,5,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,9,9,9,9,9,9,9,9,9,8,8,8,7,7,6,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,11,11,11,11,11,11,10,10,10,10,9,9,9,8,7,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11,11,12,12,12,12,12,11,11,11,11,10,10,9,9,7,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12,12,13,13,13,12,12,12,12,12,11,11,11,10,9,8,7,5,3,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,13,13,13,13,13,13,13,13,13,12,12,12,11,11,11,11,11,10,9,8,7,6,6,6,6,6,5,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1
13,13,14,14,14,14,14,14,13,13,13,13,12,12,12,12,12,11,11,11,11,10,10,9,9,8,8,7,7,6,6,6,5,5,5,5,4,4,4,3,3,3,3,3,3,3,3,2,2
14,14,14,14,14,14,14,14,14,14,13,13,13,13,12,12,12,12,12,11,11,11,10,10,9,9,8,8,8,7,7,6,6,6,6,5,5,5,4,4,4,4,4,3,3,3,3,3,3
14,15,15,15,15,15,15,15,14,14,14,14,13,13,13,13,12,12,12,12,11,11,11,10,10,9,9,9,8,8,7,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,4,4,4
15,15,15,15,16,16,15,15,15,15,14,14,14,13,13,13,13,13,12,12,12,11,11,11,10,10,10,9,9,9,8,8,8,7,7,7,7,6,6,6,6,5,5,5,5,5,5,5,4
15,16,16,16,16,16,16,16,15,15,15,15,14,14,14,14,13,13,13,12,12,12,11,11,11,10,10,10,10,9,9,9,8,8,8,8,7,7,7,7,6,6,6,6,6,6,6,5,5
16,16,16,16,17,16,16,16,16,16,15,15,15,14,14,14,14,13,13,13,12,12,12,11,11,11,10,10,10,10,9,9,9,9,9,8,8,8,8,7,7,7,7,7,7,6,6,6,6
16,16,17,17,17,17,17,17,16,16,16,15,15,15,15,14,14,14,13,13,12,12,12,12,11,11,11,11,10,10,10,10,9,9,9,9,9,8,8,8,8,7,7,7,7,7,7,7,6
17,17,17,18,18,17,17,17,17,17,16,16,16,15,15,15,14,14,14,13,13,12,12,12,12,11,11,11,11,11,10,10,10,10,9,9,9,9,9,8,8,8,8,8,8,7,7,7,7
17,18,18,18,18,18,18,18,17,17,17,16,16,16,16,15,15,14,14,13,13,13,12,12,12,12,12,11,11,11,11,11,10,10,10,10,10,9,9,9,9,9,8,8,8,8,8,8,8
18,18,18,19,19,19,18,18,18,18,17,17,17,16,17,17,17,18,18,17,17,16,15,15,15,15,14,14,14,13,13,12,12,12,11,11,11,11,11,11,10,10,10,9,9,9,9,9,9
18,19,19,19,19,19,19,19,18,18,18,18,17,17,18,20,21,23,26,27,27,28,27,27,27,27,26,25,25,23,23,22,22,21,20,20,20,19,18,17,16,15,15,15,15,15,16,15,15
19,20,20,20,20,20,20,20,19,19,19,18,18,18,19,22,25,30,36,39,42,45,45,45,46,45,43,42,41,40,40,40,40,39,38,37,36,34,33,32,30,28,28,28,27,27,28,27,27
20,20,21,21,21,21,21,21,20,20,20,19,19,19,21,26,31,39,49,56,61,65,66,65,65,63,61,59,59,58,59,60,61,60,59,57,55,52,50,48,46,45,44,44,44,44,44,43,43
21,22,22,23,23,23,22,22,22,21,21,21,21,20,24,30,40,54,71,83,93,99,100,97,96,92,89,87,86,84,85,85,85,84,83,82,81,78,76,73,70,68,66,66,66,66,68,69,74
22,23,24,24,24,24,24,23,23,23,22,22,22,21,26,34,46,63,84,99,111,119,121,119,119,115,113,110,108,105,106,105,106,104,103,100,98,96,94,93,91,89,87,86,85,84,86,88,96
24,25,25,25,26,26,25,25,25,24,24,23,23,23,28,40,57,80,108,130,145,155,156,152,149,144,141,140,139,138,139,138,136,131,127,124,122,121,123,122,120,118,115,112,110,107,105,102,102
