1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,5,5,6,7
1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,6,7,8,9,10
1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,5,5,5,5,6,6,7,8,9,10,12,13
1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,5,5,6,6,6,7,8,8,9,11,12,14,16
1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,6,6,7,7,8,9,10,11,12,14,16,19
1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,9,9,10,11,13,14,16,19,22
1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,10,10,12,13,15,17,19,22,25
1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,5,5,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,10,11,12,13,15,17,19,22,24,27
1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,5,5,6,6,7,7,7,8,8,8,8,9,9,9,9,10,10,11,12,13,14,15,17,19,21,24,27,30
2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,5,6,6,7,8,8,8,9,9,9,9,10,10,10,10,11,11,12,12,13,14,16,17,19,21,24,28,31,36
2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,6,7,8,8,9,10,10,10,11,11,11,11,12,12,12,13,13,14,15,16,17,19,21,23,26,29,33,38,44
2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,5,6,7,8,9,10,10,11,11,12,12,12,13,13,13,13,14,14,15,16,17,18,20,21,23,25,28,32,36,41,47
2,2,2,2,2,3,3,3,3,3,3,3,3,4,5,6,7,8,9,11,12,12,13,13,13,14,14,14,14,14,15,15,16,17,18,19,21,22,25,27,30,33,37,41,46,52
