8,8,8,7,6,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,10,9,8,7,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,11,11,10,8,7,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,12,11,10,8,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14,14,13,11,9,7,5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15,15,14,13,13,11,10,9,8,8,7,7,6,6,5,3,3,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0
16,16,16,15,15,15,14,14,13,13,12,11,11,10,9,9,8,7,7,7,6,6,6,5,5,4,3,3,2,2,2,2,2,2,2,2,2
17,16,16,16,16,15,15,15,14,13,13,12,12,11,10,10,9,9,8,8,8,7,7,7,6,6,5,5,4,4,4,4,3,3,3,3,3
17,17,17,17,16,16,16,15,15,14,14,13,13,12,11,11,10,10,9,9,9,8,8,8,7,7,6,6,5,5,5,5,4,4,4,4,4
18,18,17,17,17,17,16,16,15,15,14,14,13,13,12,12,11,11,10,10,10,10,9,9,9,8,8,7,7,6,6,6,6,5,5,5,5
19,18,18,18,17,17,17,16,16,15,15,14,14,13,13,13,12,12,11,11,11,10,10,10,9,9,9,8,8,8,7,7,7,6,6,6,6
19,19,19,18,18,17,17,17,16,16,15,15,14,14,14,13,13,12,12,12,11,11,11,10,10,10,9,9,9,8,8,8,7,7,7,7,7
20,19,19,19,18,18,17,17,16,16,15,15,15,14,14,13,13,13,12,12,12,11,11,11,10,10,10,9,9,9,8,8,8,8,7,7,7
21,20,20,19,19,18,18,17,17,16,16,15,15,15,14,14,13,13,13,13,12,12,12,11,11,11,10,10,10,9,9,9,9,8,8,8,8
21,21,20,20,19,19,18,18,17,17,16,16,15,15,15,14,14,14,14,14,14,13,13,13,13,12,12,11,11,10,10,10,10,9,9,9,8
22,21,21,20,20,20,19,19,18,18,18,18,18,18,17,17,17,16,16,16,17,17,18,18,17,17,16,15,14,14,14,14,14,14,13,13,12
23,22,22,21,21,21,21,21,21,21,21,21,22,22,22,21,22,22,21,22,23,24,25,26,26,26,26,25,24,23,23,23,24,24,24,23,20
24,23,23,23,23,23,24,25,25,26,26,26,26,26,26,27,28,28,29,31,33,34,35,36,37,36,36,35,35,35,36,37,39,39,39,39,36
24,24,24,24,25,27,29,30,31,32,33,33,33,33,33,35,36,38,40,42,44,46,47,49,50,51,52,53,55,57,58,60,62,63,63,64,61
26,25,25,26,28,31,35,38,41,42,43,42,42,43,44,47,49,52,55,58,61,63,66,68,70,71,72,74,76,79,82,84,88,90,93,97,101
27,26,27,29,33,37,43,48,52,54,55,56,56,57,59,61,63,67,70,74,79,84,88,93,98,101,104,106,109,112,116,121,128,136,146,157,170
28,27,28,31,35,42,49,56,61,64,66,67,68,69,71,74,78,83,88,93,98,104,108,113,119,125,130,136,142,148,152,157,163,170,181,194,215
30,29,30,34,40,48,59,68,75,79,81,81,81,82,86,91,96,103,109,113,119,125,130,137,147,156,164,171,179,184,188,192,198,204,219,234,265
