0,0,0,0,1,2,2,3,4,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
0,0,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8
0,0,1,2,3,4,5,6,6,7,7,8,8,9,9,9,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11
0,1,2,3,4,5,6,7,8,8,9,10,10,10,11,11,12,12,12,12,13,13,13,13,13,14,14,14,14,14,14
0,1,3,4,5,6,7,8,9,9,10,11,12,12,13,13,14,14,15,15,15,16,16,16,16,17,17,17,17,17,18
0,2,3,4,5,7,8,9,10,10,11,12,13,13,14,15,15,16,16,17,17,17,18,18,19,19,19,19,20,20,20
1,2,3,5,6,7,8,9,10,11,12,13,14,14,15,16,16,17,18,18,19,19,19,20,20,21,21,21,22,22,22
1,2,4,5,6,7,9,10,11,12,13,14,15,16,16,17,18,18,19,20,20,21,21,22,22,23,23,24,24,25,25
1,3,4,5,7,8,9,10,12,13,14,15,16,17,18,19,20,21,22,22,23,24,24,25,25,26,26,27,27,28,28
1,3,4,5,7,8,10,11,13,14,16,18,19,21,23,25,27,28,30,32,34,36,38,40,41,43,44,46,47,48,50
1,3,4,6,7,9,11,13,15,17,20,22,24,27,29,32,36,39,43,47,52,56,61,66,71,76,82,87,93,99,106
1,3,5,6,8,10,12,15,17,20,23,26,29,33,36,40,44,49,55,61,68,75,81,88,96,105,116,128,141,155,172
1,3,5,7,9,12,14,17,20,23,26,30,33,37,41,46,51,58,64,72,80,88,96,106,116,127,141,156,173,191,211
2,4,6,8,11,13,16,19,22,26,29,33,37,41,46,51,57,64,72,80,89,99,109,120,132,147,162,179,196,214,231
2,4,6,9,12,15,18,22,25,29,33,37,42,46,51,57,64,72,80,89,99,109,121,134,148,163,179,196,214,232,251
2,5,8,11,14,17,21,25,28,32,36,41,45,50,56,63,70,78,88,98,108,120,132,146,161,177,195,213,233,254,276
2,6,10,13,17,21,24,28,32,36,40,44,49,55,61,68,77,85,95,106,116,128,142,156,172,190,210,231,254,278,303
4,8,12,16,20,24,28,31,35,39,44,49,54,60,66,74,82,92,102,113,125,138,152,168,185,205,226,251,278,306,338
6,10,15,19,23,27,32,36,40,44,49,54,60,66,73,82,91,100,111,122,134,147,162,179,197,219,243,269,299,329,362
8,13,18,23,27,31,36,40,45,50,55,61,67,74,81,90,99,109,121,133,145,160,176,195,216,239,266,295,328,362,401
11,18,23,29,34,39,43,48,53,59,64,70,76,83,91,100,110,121,134,148,163,180,199,220,245,272,301,333,368,403,442
13,21,27,33,39,44,49,54,59,64,70,76,83,91,100,110,121,133,147,162,180,199,220,244,270,299,331,367,409,452,505
18,25,31,38,44,50,56,61,67,72,77,84,91,100,110,121,133,145,161,178,198,221,246,272,299,329,364,402,450,500,568
