10,9,8,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,12,9,7,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,13,10,8,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,14,12,9,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,15,12,10,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,16,15,13,10,9,7,5,5,4,4,4,5,6,7,7,6,5,5,4,3,3,2,2,2,2,2,1,1,1,0,0,0,0,0
18,18,18,18,19,19,18,18,17,17,16,15,15,15,14,14,13,12,12,11,11,10,10,9,9,8,7,6,5,5,4,4,3,3,3
19,19,19,19,20,20,20,19,19,18,18,17,17,17,16,15,15,14,14,13,13,12,12,11,11,10,10,9,8,8,7,7,6,6,6
19,19,20,20,20,20,20,20,20,20,19,19,19,18,18,17,16,16,15,15,14,14,13,13,12,12,11,11,10,9,9,8,8,8,7
20,20,20,20,21,21,21,21,21,20,20,20,19,19,18,18,17,17,16,16,15,15,14,14,13,13,12,12,11,10,10,9,9,9,8
21,21,21,21,21,21,21,21,21,21,20,20,20,19,19,19,18,18,17,17,16,16,15,15,14,13,13,12,12,11,11,10,10,9,9
21,21,21,21,21,21,21,21,21,21,21,21,20,20,20,19,19,18,18,17,17,16,16,15,15,14,14,13,13,12,12,11,11,10,10
22,22,22,22,22,22,22,22,21,21,21,21,21,20,20,20,19,19,18,18,18,17,17,16,16,15,15,14,13,13,12,12,11,11,11
22,22,22,22,22,22,22,22,22,22,22,22,21,21,21,21,20,20,19,19,18,18,18,17,17,16,16,15,14,14,13,13,12,12,11
23,23,23,23,23,23,23,23,23,23,23,23,23,23,22,22,22,22,21,21,20,20,20,19,19,18,18,17,16,16,15,15,14,14,14
24,24,23,23,23,23,23,23,23,23,24,24,24,24,24,24,23,23,23,22,22,22,21,21,21,20,20,19,19,18,18,17,16,16,16
24,24,24,24,24,24,24,25,25,26,26,27,27,28,28,28,28,27,26,26,25,25,25,25,25,25,25,24,23,23,22,21,21,21,22
25,26,29,31,34,36,38,38,38,38,38,39,40,41,42,42,40,37,36,35,34,34,34,35,35,35,37,38,37,37,37,36,34,34,34
26,28,34,39,45,50,54,56,57,57,57,58,59,60,61,60,59,56,54,52,52,51,51,52,53,53,56,57,57,57,57,56,56,57,57
27,31,41,50,61,70,75,78,80,79,78,79,79,80,80,79,77,74,73,71,71,71,72,73,74,75,78,80,81,83,84,83,82,81,79
29,35,49,63,79,91,100,106,107,106,105,104,104,104,103,102,101,99,98,99,99,100,102,104,105,106,108,110,112,115,117,118,117,116,113
30,37,54,69,89,105,117,125,130,130,131,130,130,128,127,126,126,125,125,125,125,125,126,127,129,129,132,134,136,139,143,144,143,141,136
31,39,61,81,106,128,143,154,161,162,161,160,157,154,151,149,147,146,146,145,146,146,149,152,155,157,161,163,165,169,173,175,175,174,168
