14,12,10,9,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,8,8,7,7,6,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3
14,12,11,10,9,9,9,9,10,10,10,10,10,11,11,11,11,11,11,10,9,9,9,8,8,7,7,7,6,6,6,6,5,5,5,5,4,4,4
14,12,11,11,10,10,10,11,11,11,12,12,12,13,13,13,13,13,12,12,11,10,10,10,9,9,9,8,8,8,8,7,7,7,7,6,6,6,6
14,13,12,11,11,11,12,12,12,13,14,14,15,15,15,16,15,15,15,15,14,14,13,13,13,12,12,12,12,12,12,11,11,11,11,11,10,10,10
15,13,12,12,12,12,12,13,13,14,15,15,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,16,17,17,17,17,17,17,17,17,16,16,16
15,14,13,12,12,13,13,14,14,15,16,16,16,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,20,20
15,14,13,13,13,13,14,14,15,16,16,17,17,17,17,17,17,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,20,20,20,20,20,20
15,14,14,13,13,14,14,15,16,17,17,17,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,21
16,14,14,14,14,14,15,16,16,17,18,18,18,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,22,22,22,22,22,22
16,15,14,14,14,15,16,16,17,18,18,19,19,19,20,20,20,21,21,21,21,21,22,22,22,22,22,22,22,23,23,23,23,24,24,24,24,25,25
16,15,15,14,15,15,16,17,18,19,19,20,20,20,21,21,22,22,22,23,23,23,24,24,24,24,24,25,25,26,28,29,30,30,31,31,32,33,34
16,15,15,15,15,16,17,17,18,19,20,20,21,21,22,23,23,24,25,25,26,26,27,27,27,28,28,29,30,31,32,34,35,36,37,38,40,41,43
16,16,15,15,16,16,17,18,19,20,21,21,22,23,24,25,25,26,27,28,29,29,30,30,30,31,31,32,34,36,39,41,43,46,47,49,51,53,56
17,16,16,16,16,17,18,19,20,21,22,23,24,26,27,29,30,31,32,33,34,34,35,35,35,35,36,37,39,42,45,48,51,55,58,61,65,68,72
17,16,16,16,16,17,18,19,21,22,24,26,28,30,32,33,35,36,38,39,40,40,40,40,40,41,42,44,46,50,53,57,61,65,69,73,78,82,87
17,16,16,16,17,18,19,20,22,24,26,29,31,34,36,38,40,41,43,44,45,46,46,46,46,46,47,50,53,57,61,66,71,77,82,88,93,99,103
17,17,17,17,17,18,20,21,23,26,29,32,35,39,42,44,46,48,49,50,51,51,52,52,52,53,55,58,61,66,70,76,81,87,92,99,105,112,117
17,17,17,17,18,19,21,23,26,29,33,37,42,46,49,51,53,55,55,56,57,57,57,57,58,59,62,65,69,74,80,86,92,98,104,111,117,123,128
18,17,18,18,19,20,22,25,28,32,37,42,47,51,55,58,60,61,62,62,62,62,62,63,64,66,69,73,78,83,90,96,103,111,118,126,133,141,146
18,18,18,19,20,21,24,27,31,36,42,47,53,58,62,65,68,69,70,70,70,69,70,70,72,74,77,82,87,94,101,109,117,125,134,143,152,162,171
19,19,19,20,21,23,27,31,37,43,50,57,63,68,73,77,79,80,81,81,81,81,81,82,84,87,91,97,104,112,121,131,140,150,159,169,177,185,193
19,19,20,21,22,25,29,34,41,48,57,65,73,80,85,89,91,92,92,92,91,92,93,94,96,99,103,109,117,126,137,148,159,170,182,193,204,215,226
20,20,21,22,23,27,31,38,46,56,66,76,84,92,97,101,103,104,105,105,105,105,106,107,109,113,118,126,135,146,158,171,183,197,211,225,240,254,267
