0,0,0,1,1,2,2,3,4,4,5,6,6,7,7,7,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9
0,0,1,1,2,2,3,4,4,5,6,6,7,7,8,8,9,9,9,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11
0,0,1,1,2,3,3,4,5,6,6,7,7,8,9,9,10,10,10,11,11,11,11,12,12,12,12,12,12,13,13,13,13,13,13,13,14
0,1,1,2,3,3,4,5,5,6,7,8,8,9,10,10,11,12,12,13,13,14,14,15,15,15,15,16,16,16,16,16,17,17,17,17,18
0,1,1,2,3,4,4,5,6,7,8,8,9,10,11,11,12,13,13,14,15,15,16,17,17,18,19,19,20,20,21,22,22,23,23,24,24
0,1,2,2,3,4,5,6,6,7,8,9,10,11,12,12,13,14,15,15,16,17,18,19,19,20,21,22,23,23,24,25,26,27,27,28,29
0,1,2,3,3,4,5,6,7,8,9,10,10,11,12,13,14,15,15,16,17,18,19,20,20,21,22,23,24,25,26,27,27,28,29,30,31
0,1,2,3,4,4,5,6,7,8,9,10,11,12,13,14,15,15,16,17,18,19,20,21,21,22,23,24,25,26,27,28,29,30,30,31,32
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,16,17,18,19,20,21,22,23,24,24,25,26,27,28,29,30,31,32,33,34
1,2,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
1,2,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,19,20,21,22,23,24,25,26,27,28,29,31,32,33,34,36,37,39,41,44
1,2,3,4,5,6,7,8,9,10,11,13,14,15,17,18,20,22,24,26,29,31,34,37,40,43,46,49,53,57,62,68,75,82,90,98,106
1,2,3,4,5,6,7,8,10,11,12,14,16,18,20,22,25,27,30,33,36,39,42,46,49,53,58,63,68,74,80,86,93,101,109,117,127
1,2,3,4,5,6,7,9,10,12,14,16,18,20,22,25,28,31,34,37,40,43,47,51,55,60,65,70,76,82,88,95,103,111,120,129,138
1,2,3,4,5,7,8,9,11,13,16,18,21,24,27,30,33,36,39,42,46,49,53,57,61,65,70,76,81,88,95,102,111,119,129,139,149
1,2,3,4,6,7,8,10,12,15,18,21,24,27,31,34,38,41,45,48,51,54,58,62,66,71,77,82,88,94,101,109,118,127,136,146,156
1,3,4,5,6,7,9,11,14,17,20,24,27,31,34,38,41,45,48,51,55,58,62,66,71,76,82,88,94,101,108,116,125,135,147,160,175
2,3,4,5,6,8,10,13,16,19,23,26,30,34,37,41,44,48,51,55,59,63,67,72,77,82,88,94,100,107,115,124,134,145,158,172,188
2,3,4,6,7,9,11,14,18,22,25,29,33,37,41,45,49,53,56,60,63,67,72,77,82,87,93,100,107,114,123,132,144,156,172,188,207
2,3,5,6,8,10,13,17,20,24,28,33,37,41,46,50,54,58,62,65,70,74,79,84,89,95,101,108,116,124,134,145,158,172,189,206,227
2,4,5,7,10,13,16,20,25,29,33,38,42,47,52,56,61,65,70,74,79,83,88,93,98,104,111,118,127,138,150,164,180,197,217,237,260
3,4,6,8,10,14,18,23,28,33,38,43,48,53,58,63,69,74,79,84,89,93,97,102,107,113,120,129,139,152,167,183,201,220,241,262,287
3,4,6,9,12,16,21,27,32,38,43,49,54,60,66,72,78,83,88,93,98,103,108,114,120,126,132,140,150,163,180,199,220,244,267,290,312
