12,9,8,6,6,6,6,6,7,7,7,7,7,7,7,7,7,6,6,5,5,5,5,6,6,6,5,5,4,4,4,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1
12,9,8,7,6,6,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,6,6,5,5,4,4,4,3,3,3,3,2,2,2,2,2,2,1,1,1
12,10,9,8,7,7,8,8,9,9,9,10,10,9,9,9,9,9,9,9,9,9,8,8,7,7,7,6,6,5,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2
12,10,9,8,8,8,9,9,10,10,11,11,11,11,11,11,11,10,10,10,10,10,9,9,9,8,8,7,7,6,6,6,5,5,5,4,4,4,4,4,3,3,3,3,3,3
13,10,10,9,9,9,10,10,11,11,12,12,12,12,12,12,11,11,11,11,11,11,10,10,9,9,9,8,8,7,7,7,6,6,6,5,5,5,5,4,4,4,4,4,3,3
13,11,10,9,9,10,10,11,11,12,12,12,12,12,12,12,12,12,12,12,11,11,11,10,10,10,9,9,8,8,8,7,7,7,6,6,6,6,5,5,5,5,5,4,4,4
13,11,10,10,10,10,11,11,12,12,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,11,11,11,10,10,10,9,9,9,9,8,8,8,8,8,8,7,7,7,7
13,11,11,10,10,11,11,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,12,12,11,11,11,11,11,10,10,10,10,10,9,9,9,9
13,12,11,11,11,11,12,12,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,13,13,13,13,13,12,12,12,12,12,11,11,11,11,11,10,10,10,10,9
13,12,11,11,11,11,12,13,13,14,14,15,15,15,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,13,13,13,13,13,13,12,12,12,12,12,12,11,11,11,11
14,12,12,11,11,12,13,13,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14,14,14,14,14,14,14,14,14,14,15,15,15,16,16,16,16
14,12,12,12,12,12,13,14,14,15,15,15,16,16,16,16,16,16,16,16,16,16,17,17,17,18,18,18,18,18,18,18,18,19,20,20,21,22,23,25,26,28,30,32,34,35
14,13,12,12,12,13,13,14,15,15,16,16,16,16,16,16,16,17,17,18,19,20,20,21,22,22,22,22,22,22,23,23,24,25,25,27,28,30,33,36,41,46,51,59,67,78
14,13,12,12,12,13,14,15,15,16,16,16,17,17,17,17,18,18,20,21,23,25,26,27,28,28,28,28,28,28,28,29,30,31,33,35,37,40,45,50,56,63,71,79,87,94
14,13,13,12,13,13,14,15,16,16,17,17,17,17,18,18,20,22,24,26,29,31,32,33,34,34,34,34,34,34,34,35,37,39,41,43,47,51,56,62,69,78,87,97,108,120
14,13,13,13,13,14,15,16,16,17,17,18,18,18,19,20,22,25,28,32,35,38,39,40,40,40,39,38,38,39,39,41,43,45,48,51,56,61,68,76,85,95,104,116,127,141
15,13,13,13,14,14,15,16,17,18,18,18,18,19,20,22,25,28,32,36,39,42,44,45,45,44,44,43,43,44,45,47,49,52,55,60,65,72,79,88,98,108,119,131,142,154
15,14,14,14,14,15,16,17,18,18,19,19,19,20,22,24,28,32,36,41,45,48,49,50,50,50,49,49,49,49,51,53,55,59,63,68,75,82,91,101,113,125,137,151,164,177
15,14,14,14,15,16,17,17,18,19,19,20,20,22,24,27,32,37,42,47,51,54,56,57,57,56,55,55,55,56,58,60,64,68,73,79,87,96,105,115,127,139,154,169,185,202
15,14,15,15,15,16,17,18,19,20,20,21,22,24,27,31,36,42,49,54,59,63,64,65,65,64,63,63,63,64,66,69,73,78,84,92,100,110,120,132,146,161,178,196,214,233
16,15,15,16,17,17,19,20,21,21,22,22,24,26,30,36,43,50,58,65,71,75,78,79,79,78,78,77,78,78,80,83,87,92,99,108,117,128,140,155,171,191,213,239,266,295
16,16,16,17,17,18,20,21,22,22,23,24,25,28,33,40,48,57,66,74,81,85,87,89,89,89,89,90,91,92,93,95,99,104,112,122,133,147,164,181,201,224,246,268,291,312
17,16,17,17,18,19,21,22,23,24,24,25,27,31,37,46,56,67,78,88,96,102,106,108,108,107,106,105,104,104,105,108,111,118,127,137,150,165,183,203,226,251,276,301,327,351
