0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
0,0,0,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
0,0,0,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5
0,0,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,7,7,7
0,0,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,7,7,7,7,8,8,8,9,9,9
0,0,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,6,6,6,7,7,8,8,9,9,10,10,11,11,12,13,14
0,0,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,6,6,6,7,8,8,9,10,11,12,13,14,16,17,19,21,23,25,28
0,1,1,1,1,2,2,2,2,3,3,3,3,4,4,5,5,5,6,7,7,8,9,10,11,12,13,14,16,18,20,23,26,30,34,38,42,47,52,57
0,1,1,1,1,2,2,2,2,3,3,4,4,5,5,6,7,9,10,12,14,15,17,19,20,22,24,26,28,30,33,36,39,43,47,52,57,63,70,78
0,1,1,1,2,2,2,2,3,3,3,4,5,6,7,8,10,11,13,15,17,19,21,23,25,28,30,32,35,37,40,43,46,50,55,60,66,73,80,88
0,1,1,1,2,2,2,2,3,3,4,5,6,8,9,11,13,15,17,19,21,23,25,27,29,32,34,36,39,41,44,47,51,55,60,66,73,80,87,96
0,1,1,1,2,2,2,3,3,4,5,6,8,9,11,13,15,17,19,22,24,26,28,31,33,35,37,40,42,45,48,52,56,61,66,72,79,88,96,107
1,1,1,2,2,2,2,3,4,4,6,7,9,11,13,15,17,19,22,24,26,29,31,33,36,38,41,43,46,49,52,56,61,66,72,79,87,95,104,115
1,1,1,2,2,2,3,3,4,5,7,9,11,13,15,17,19,22,24,26,29,31,34,36,39,42,45,47,50,54,57,61,66,72,79,86,94,103,112,122
1,1,2,2,2,2,3,4,5,6,8,10,12,15,17,19,22,24,27,29,32,34,37,40,43,46,49,52,55,59,63,68,73,79,86,93,102,111,120,129
1,1,2,2,2,3,3,4,5,7,9,12,14,17,20,22,25,27,30,33,36,39,41,44,47,51,54,58,62,66,70,74,80,86,93,102,111,121,131,141
1,1,2,2,3,3,4,5,6,9,11,14,17,20,23,26,29,32,35,38,41,44,47,50,53,57,60,64,68,72,76,82,88,95,103,112,122,134,146,160
1,2,2,2,3,3,4,6,7,10,13,16,20,23,26,29,32,35,38,41,44,48,51,54,57,61,64,68,72,77,82,88,95,102,110,120,132,147,163,184
1,2,2,3,3,4,5,6,8,11,15,19,23,27,30,33,36,39,42,45,48,52,56,60,65,68,72,76,80,84,89,95,102,109,118,129,142,158,174,196
