0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,4,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11,10,9,8,7,6,5,4,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,14,13,12,11,10,9,8,8,7,6,5,5,4,3,3,3,2,2,1,1,1,1,1,1,1,1,1,0,0,0
17,15,14,13,13,11,11,10,9,8,8,7,7,6,5,5,5,4,4,4,3,3,3,2,2,2,2,2,2,2,1
18,17,16,15,14,13,13,12,11,10,10,9,9,8,7,7,6,6,5,5,5,4,4,4,4,3,3,3,3,3,2
19,18,17,17,16,15,14,14,13,12,12,11,11,10,9,9,8,8,7,7,7,6,6,6,5,5,5,5,4,4,4
20,19,19,18,17,17,16,16,15,14,14,13,13,12,11,11,10,10,9,9,8,8,8,7,7,7,7,7,6,6,5
21,20,19,19,18,18,18,17,17,16,16,15,15,14,14,13,13,12,12,12,11,11,10,10,10,10,9,9,9,8,8
21,21,20,20,20,19,19,19,18,18,18,18,17,17,16,16,15,15,14,14,13,13,13,12,12,12,12,12,12,11,10
22,21,21,21,21,21,21,21,21,21,21,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,20,19,16
23,22,22,22,22,22,23,23,23,23,23,23,23,23,23,24,24,24,24,25,25,25,25,25,26,26,27,27,27,27,26
24,24,24,24,24,25,25,25,26,26,27,27,27,27,27,28,28,28,29,29,30,31,31,32,34,35,36,37,37,37,32
26,26,26,27,28,29,30,32,33,34,35,36,36,37,37,38,40,42,45,47,51,56,59,64,75,83,91,101,105,108,99
28,28,29,30,32,34,37,41,44,47,50,52,54,55,59,65,71,79,87,95,102,114,126,141,162,186,205,227,244,256,261
36,35,36,38,40,44,48,52,57,61,65,68,72,77,84,94,106,119,135,149,162,185,211,236,271,308,336,364,393,412,435
43,43,45,47,51,56,61,68,74,81,87,95,102,110,120,134,148,167,189,213,236,273,310,348,394,444,485,529,582,627,694
55,53,56,60,65,72,80,89,98,108,119,131,144,159,176,198,222,250,282,312,342,385,431,482,551,628,697,767,839,899,972
66,66,69,74,81,90,99,110,121,134,147,162,179,197,218,243,273,309,350,390,430,482,538,608,699,798,889,975,1057,1122,1207
72,74,81,89,99,111,123,137,150,165,181,200,222,246,275,309,346,394,449,503,567,642,712,794,894,985,1082,1190,1331,1460,1685
