0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,3,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,5,5,5,4,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,2,2,2,2,3,3,3,3,4,4,4,5,5,5,6,6,6,5,5,4,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,2,2,3,3,3,3,3,4,4,4,5,5,5,6,6,7,7,7,7,7,7,7,6,6,6,5,5,5,4,4,4,3,3,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0
2,3,3,3,3,3,3,3,4,4,4,4,5,5,6,6,6,7,7,8,8,8,8,8,8,8,8,7,7,7,7,6,6,6,5,5,5,4,4,4,3,3,3,2,2,2,2,2,1,1,1,1
3,3,3,3,3,3,3,4,4,4,4,5,5,5,6,6,7,7,8,8,9,9,9,9,9,9,9,8,8,8,8,7,7,7,6,6,6,5,5,5,4,4,4,4,3,3,3,3,3,2,2,2
3,3,3,3,3,3,4,4,4,4,5,5,5,6,6,7,7,8,8,9,9,9,9,10,10,9,9,9,9,9,9,8,8,8,7,7,7,6,6,6,5,5,5,5,4,4,4,4,3,3,3,3
4,4,4,4,4,4,4,4,4,5,5,5,6,6,7,7,8,8,9,9,9,10,10,10,10,10,10,10,10,10,10,9,9,9,9,8,8,8,7,7,6,6,6,6,5,5,5,5,4,4,4,4
4,4,4,4,4,4,4,5,5,5,5,6,6,6,7,7,8,8,9,9,10,10,10,10,10,11,11,11,11,10,10,10,10,10,10,10,9,9,9,8,8,8,7,7,7,7,6,6,6,5,5,5
4,4,4,4,4,4,5,5,5,5,6,6,6,7,7,8,8,9,9,10,10,10,11,11,11,11,11,11,11,11,11,11,12,11,11,11,11,11,10,10,10,9,9,9,8,8,8,8,7,7,7,7
4,4,4,4,4,5,5,5,5,6,6,6,7,7,8,8,9,9,10,10,10,11,11,11,11,12,12,12,12,12,13,13,13,13,13,13,13,12,12,12,11,11,11,10,10,10,10,10,9,9,9,8
5,5,5,5,5,5,5,5,6,6,6,7,7,7,8,8,9,9,10,10,11,11,11,11,12,12,13,13,13,13,14,14,14,15,15,15,15,15,14,14,14,14,14,14,14,14,14,14,13,13,13,13
5,5,5,5,5,5,5,6,6,6,7,7,7,8,8,9,9,10,10,11,11,11,12,12,12,13,13,14,14,15,15,16,16,17,17,18,18,18,18,18,18,18,19,19,19,19,19,19,18,18,18,18
5,5,5,5,5,5,6,6,6,7,7,7,8,8,9,9,10,10,11,11,11,12,12,12,13,13,14,14,15,15,16,17,18,18,19,20,20,21,21,22,22,22,23,24,24,24,24,24,24,24,25,25
5,5,5,5,6,6,6,6,7,7,7,8,8,9,9,10,10,11,11,12,12,12,13,13,14,14,15,15,16,16,17,18,19,20,21,21,22,23,24,25,26,26,28,29,30,31,32,32,33,33,34,33
6,6,6,6,6,6,6,7,7,7,8,8,9,9,10,10,11,11,12,13,14,15,16,16,16,17,17,17,17,18,19,20,21,22,24,25,26,27,28,28,29,30,32,34,35,37,38,40,41,42,43,44
6,6,6,6,6,6,7,7,7,8,8,9,9,9,10,11,11,12,13,14,16,17,19,20,20,20,20,20,20,21,23,24,26,28,29,31,33,34,35,37,38,40,41,44,45,47,49,51,52,54,56,58
7,7,7,7,7,7,7,8,8,8,9,9,10,10,11,11,12,13,14,16,18,20,22,24,25,25,25,25,26,27,29,31,34,36,38,40,42,45,47,50,53,56,59,62,64,66,67,68,70,71,73,75
7,7,7,7,8,8,8,9,9,9,10,10,11,11,12,12,13,14,16,18,21,24,27,30,31,32,33,33,34,36,38,40,44,47,50,54,57,61,65,70,74,79,83,87,90,93,97,101,104,106,108,103
8,8,8,8,8,8,9,9,10,10,11,11,11,12,13,13,14,15,18,21,25,30,33,36,38,39,39,40,40,41,44,46,50,54,58,62,66,70,75,80,86,92,97,103,107,112,117,121,125,126,127,123
8,8,9,9,9,9,10,10,10,11,11,12,13,13,14,15,15,17,20,23,28,34,38,42,44,46,46,47,48,50,52,56,60,65,70,75,80,85,91,98,106,113,121,128,134,140,148,153,157,157,156,146
