4,4,4,4,4,4,4,3,3,3,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,5,5,5,5,5,4,4,4,3,3,2,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,7,6,6,6,5,5,5,4,4,4,3,3,3,3,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8,8,8,7,7,7,6,6,6,5,5,5,4,4,4,4,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,9,9,8,8,8,7,7,6,6,6,5,5,5,5,4,4,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,9,9,9,9,8,8,7,7,6,6,6,6,5,5,5,4,4,3,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,10,10,9,9,9,8,8,7,7,7,6,6,6,6,5,5,5,4,4,4,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
11,11,11,10,10,10,9,9,8,8,8,7,7,6,6,6,6,5,5,5,5,5,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1
11,11,11,11,10,10,10,9,9,8,8,8,7,7,7,6,6,6,6,6,5,5,5,5,5,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1
12,12,11,11,11,11,10,10,9,9,8,8,8,7,7,7,6,6,6,6,6,5,5,5,5,5,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1
12,12,12,12,11,11,11,10,10,9,9,8,8,8,7,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1
13,13,12,12,12,11,11,10,10,9,9,9,8,8,8,7,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1
13,13,13,12,12,12,11,11,10,10,9,9,9,8,8,8,7,7,7,7,6,6,6,6,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1
14,13,13,13,13,12,12,11,11,10,10,9,9,9,8,8,8,8,7,7,7,6,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2
14,14,14,13,13,13,12,12,11,11,10,10,9,9,9,8,8,8,8,7,7,7,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4
14,14,14,14,13,13,13,12,12,11,11,10,10,9,9,9,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,9,9,9,8,8,7,7,7,8
15,15,15,14,14,14,13,13,12,12,11,11,10,10,9,9,9,9,8,8,8,8,8,8,8,8,9,9,9,9,10,10,10,10,11,11,12,12,13,14,15,16,17,18,18,19,18,18,17,19,20,24
16,15,15,15,14,14,14,13,13,12,12,11,11,10,10,10,9,9,9,9,9,10,10,11,11,12,13,13,14,14,15,16,17,17,18,19,20,21,23,25,28,30,32,35,37,38,39,41,42,45,48,56
17,16,16,15,15,15,14,14,13,13,12,12,11,11,10,10,10,10,10,11,13,14,16,17,18,19,19,20,21,21,22,24,26,27,29,31,34,36,40,43,46,50,54,59,63,68,71,75,76,82,87,104
17,17,17,16,16,16,15,15,14,14,13,12,12,11,11,11,10,11,12,14,16,19,22,25,26,27,28,29,29,29,31,33,36,38,43,46,50,54,59,62,65,70,74,81,88,95,100,107,112,123,134,159
18,18,18,18,17,17,16,16,15,15,14,13,13,13,12,12,11,12,14,18,22,28,32,36,38,39,40,40,41,43,46,49,54,58,64,68,75,80,87,92,98,104,111,121,132,143,154,166,174,191,207,241
20,20,19,19,18,18,17,17,16,16,15,14,14,13,13,13,12,14,17,21,27,35,41,46,48,50,50,50,51,53,56,59,64,69,76,83,91,98,107,116,124,133,143,155,167,181,193,208,222,244,265,300
22,21,21,20,20,19,19,18,17,17,16,16,15,15,14,14,13,15,19,24,32,42,50,56,60,62,63,63,63,65,69,73,80,87,94,101,109,117,127,138,150,162,174,188,201,216,233,253,275,299,324,352
