18,15,12,10,8,7,6,5,5,4,4,4,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
18,15,13,11,9,8,8,7,6,6,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0
18,15,13,12,10,9,9,8,8,7,7,7,6,6,6,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1
19,16,14,12,11,10,10,9,9,9,8,8,8,7,7,6,6,6,5,5,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2
19,16,14,13,12,11,10,10,10,10,9,9,8,8,8,7,7,6,6,6,5,5,5,5,4,4,4,4,3,3,3,3,3,3,2,2,2
19,17,15,13,12,12,11,11,10,10,10,10,9,9,8,8,7,7,7,6,6,6,5,5,5,5,4,4,4,4,3,3,3,3,3,3,2
19,17,15,14,13,12,12,11,11,11,11,10,10,9,9,9,8,8,8,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,4,3,3
19,17,16,14,13,12,12,12,12,11,11,11,10,10,10,9,9,8,8,8,7,7,7,7,6,6,6,6,5,5,5,5,5,4,4,4,4
20,17,16,14,14,13,13,12,12,12,12,11,11,11,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8
20,18,16,15,14,13,13,13,13,13,12,12,12,11,11,11,11,11,12,12,12,12,12,13,13,14,14,15,15,15,16,16,16,16,16,16,16
20,18,16,15,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,14,14,15,16,16,17,18,19,20,22,23,24,25,26,27,29,30,33
20,18,17,15,15,14,14,14,14,14,14,14,14,14,14,14,15,15,16,16,17,18,19,20,21,23,24,26,28,30,31,33,35,38,41,45,51
20,18,17,16,15,15,14,14,14,15,15,15,15,15,16,16,17,17,18,19,20,21,22,24,26,28,30,32,35,38,41,43,47,50,55,60,66
21,19,17,16,15,15,15,15,15,15,16,16,16,17,17,18,18,19,20,21,22,24,25,27,29,32,34,37,41,44,47,51,55,60,65,71,77
21,19,18,16,16,15,15,16,16,16,17,17,18,18,19,19,20,21,22,23,25,27,29,31,34,37,40,43,47,51,55,60,65,71,77,84,91
21,19,18,17,16,16,16,16,17,17,18,19,19,20,21,21,22,23,24,26,28,30,32,35,38,41,45,49,53,57,62,67,73,80,87,95,104
21,19,18,17,17,17,17,17,18,19,19,20,21,22,23,23,24,25,26,28,30,33,35,38,42,46,50,55,60,66,72,79,86,94,103,111,120
22,20,19,18,17,17,18,18,19,20,21,22,23,24,25,26,26,28,29,31,33,36,39,43,47,52,57,62,68,75,82,90,98,108,118,129,141
22,20,19,18,18,18,19,20,21,22,23,24,25,26,27,28,29,31,33,35,38,41,44,48,53,58,63,70,77,84,92,100,109,119,130,142,157
22,21,20,19,19,19,20,21,23,24,26,27,28,29,30,31,33,34,37,39,42,46,50,54,59,65,71,79,87,95,104,114,125,136,149,163,180
22,21,21,20,21,22,23,25,27,29,30,31,32,33,34,35,36,38,41,44,47,51,56,62,68,75,84,92,102,112,122,133,146,161,180,200,228
23,22,22,22,22,23,25,27,29,31,32,34,35,36,37,38,40,42,45,49,53,58,63,70,77,86,95,105,115,127,139,152,167,185,206,227,252
24,23,23,23,24,26,28,31,33,35,37,38,39,40,41,42,45,47,51,55,59,64,70,78,86,96,107,118,129,141,153,167,185,206,232,260,295
