5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,5,5,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,7,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,6,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,8,8,8,8,7,7,7,7,7,7,7,7,7,8,8,8,8,7,5,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,9,9,9,8,8,8,8,8,8,8,8,8,8,9,9,9,8,7,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,10,9,9,8,6,4,3,2,1,1,2,2,3,3,2,2,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
11,11,10,10,10,9,9,9,9,9,9,9,9,10,10,10,10,11,11,11,11,11,10,10,9,9,8,8,7,7,6,5,5,5,5,4,4,3,3,3,3,3,3,3,3,3,3,3,2,2,2
11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,12,12,12,11,11,11,10,10,10,9,9,8,8,8,7,7,7,6,6,6,5,5,5,5,5,4,4,4,4,4,3,3,3
12,11,11,11,11,10,10,10,10,10,10,10,10,11,11,11,12,12,12,12,12,12,12,12,11,11,11,10,10,10,9,9,9,8,8,8,8,7,7,7,7,6,6,6,6,6,6,6,5,5,5
12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,13,13,13,13,13,12,12,12,12,12,12,11,11,11,11,11,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9
13,12,12,12,11,11,11,11,11,11,11,11,11,11,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11
13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,14,14
13,13,13,12,12,12,12,12,12,12,12,12,12,12,13,13,13,14,14,14,14,13,13,13,13,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16
14,13,13,13,13,13,13,12,12,12,12,12,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16
14,14,14,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,15,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16
15,14,14,14,14,14,13,13,13,13,13,13,13,14,14,14,15,15,15,15,15,14,14,14,14,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17
15,15,15,14,14,14,14,14,14,14,14,14,14,14,15,15,15,16,16,16,16,16,16,16,17,17,18,19,19,19,18,18,18,18,18,18,19,19,19,19,19,18,18,18,19,20,20,21,21,21,19
16,16,15,15,15,15,15,15,14,14,14,15,15,15,15,16,17,18,20,22,25,27,28,29,29,30,30,30,29,28,27,26,26,27,27,29,29,29,30,32,33,34,35,35,36,37,37,39,39,39,39
17,16,16,16,15,15,15,15,15,15,15,15,15,16,16,16,18,20,24,29,35,40,44,47,48,48,48,47,46,45,44,44,45,46,48,49,50,51,52,54,55,57,59,61,62,64,66,67,69,70,75
18,17,17,17,16,16,16,16,16,16,16,16,16,16,17,17,19,23,29,37,47,55,62,66,68,68,68,67,66,66,65,65,66,68,70,71,73,74,75,78,79,82,85,87,90,92,94,95,95,95,97
19,18,18,18,17,17,17,17,17,17,17,17,17,17,18,18,21,27,36,48,63,75,84,90,94,94,94,94,94,93,93,94,96,99,102,106,109,112,115,118,120,122,124,126,127,129,132,134,141,147,161
19,19,19,19,18,18,18,18,18,18,18,18,19,19,19,20,24,33,46,62,82,97,107,113,116,116,115,115,115,113,113,114,117,122,128,134,140,144,147,151,153,156,159,163,165,169,172,176,181,185,195
20,20,20,20,19,19,19,19,19,19,19,19,20,20,21,21,27,38,53,73,97,116,129,138,143,142,140,140,140,139,140,143,148,152,156,160,164,167,170,173,177,182,189,197,206,213,219,223,228,230,237
