5,5,4,4,4,3,3,3,4,4,4,5,5,5,6,6,6,6,5,5,5,4,4,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1
5,5,5,4,4,4,4,4,4,5,5,6,6,6,6,7,7,7,6,6,6,5,5,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1
5,5,5,5,4,4,4,5,5,6,6,7,7,7,8,8,8,8,8,7,7,7,6,6,5,5,4,4,4,4,4,3,3,3,3,2,2,2,2,2,2,1
5,5,5,5,5,5,5,6,6,6,7,7,8,8,9,9,9,9,9,9,8,8,7,7,7,6,6,6,5,5,5,4,4,4,4,3,3,3,3,2,2,2
5,5,5,5,5,5,6,6,7,7,8,8,9,9,9,10,10,10,10,10,9,9,9,9,8,8,8,7,7,7,7,6,6,6,5,5,5,4,4,4,4,3
5,5,5,6,6,6,6,7,7,8,8,9,9,10,10,10,11,11,11,11,11,11,10,10,10,10,10,10,10,9,9,9,9,8,8,7,7,7,6,6,6,5
5,6,6,6,6,6,7,7,7,8,9,9,10,11,11,11,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,10,10,9,9,9,8,8,8,8,8
5,6,6,6,6,7,7,7,8,9,9,10,10,11,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,12,11,11,11,11,11,10
5,6,6,6,7,7,7,8,8,9,10,10,11,12,12,13,13,13,13,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,14,14,13,13,13,13,13
6,6,6,7,7,7,7,8,9,9,10,11,11,12,13,13,14,14,14,15,15,15,15,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,18,18
6,6,6,7,7,7,8,8,9,10,10,11,12,13,13,14,14,15,15,16,16,16,17,17,17,17,17,18,18,18,19,19,20,20,20,21,21,22,23,23,24,24
6,6,7,7,7,8,8,9,9,10,11,12,12,13,14,14,15,15,16,16,17,17,18,18,18,19,19,19,20,20,21,22,23,24,25,25,26,27,27,28,28,29
6,6,7,7,7,8,8,9,10,10,11,12,13,13,14,15,15,16,17,17,18,18,19,19,20,20,20,21,22,22,23,24,25,27,28,29,30,31,32,33,33,34
6,7,7,7,8,8,9,9,10,11,12,12,13,14,15,15,16,17,18,18,19,19,20,21,21,22,23,23,24,25,26,27,28,30,31,33,34,36,38,39,41,44
6,7,7,8,8,8,9,10,10,11,12,13,14,15,15,16,17,18,19,19,20,21,21,22,23,23,24,25,26,27,28,30,31,33,34,36,39,41,43,46,48,50
6,7,7,8,8,9,9,10,11,12,13,13,14,15,16,17,18,19,20,20,21,22,23,23,24,25,26,27,28,29,31,32,34,36,39,41,44,47,49,51,53,54
6,7,8,8,8,9,10,10,11,12,13,14,15,16,17,18,20,21,21,22,23,23,24,25,26,26,27,29,30,31,33,35,37,40,42,45,48,51,54,56,59,62
6,7,8,8,9,9,10,11,12,13,14,15,16,18,19,20,22,23,24,24,25,25,26,26,27,28,29,31,32,34,36,38,40,43,46,49,52,56,59,61,64,66
7,7,8,9,9,10,11,11,12,14,15,16,18,19,21,23,24,25,26,27,27,28,29,29,30,31,32,33,35,36,38,41,44,47,50,54,58,61,65,68,70,72
7,8,8,9,10,10,11,12,13,14,16,17,19,21,23,25,27,28,29,30,31,31,32,32,33,34,35,37,39,41,43,46,49,53,57,61,65,69,73,76,79,80
7,8,9,10,10,11,12,13,14,16,18,20,22,24,27,29,30,32,33,34,35,36,36,37,38,39,41,43,45,48,51,55,59,63,67,72,76,81,86,91,96,102
7,8,9,10,11,12,13,14,15,17,19,21,24,27,29,32,34,36,38,39,40,40,41,41,42,43,45,48,51,55,59,63,67,72,77,83,88,95,101,109,117,126
8,9,10,11,12,13,14,15,17,19,21,24,27,30,34,37,39,41,43,44,44,45,46,47,47,49,50,53,56,60,64,69,75,81,88,95,103,112,120,129,139,149
