0,0,0,1,1,1,2,2,3,3,4,5,6,7,8,9,9,10,11,12,13,14,15,16,17,17,18,18,19,19,20,20,20,21,21,21,22,22,22,22,23,23,23,23,23,23
0,0,1,1,1,2,2,3,3,4,5,6,7,7,8,9,10,11,12,13,14,15,16,17,17,18,19,19,20,21,21,22,22,22,23,23,23,24,24,24,24,24,24,25,25,25
0,0,1,1,2,2,3,4,4,5,6,7,8,8,9,10,11,12,13,14,15,16,17,18,19,19,20,21,21,22,22,23,23,24,24,25,25,26,26,26,27,27,27,27,28,28
0,1,1,2,2,3,4,4,5,6,7,8,8,9,10,11,12,13,15,16,17,18,19,20,20,21,22,23,23,24,24,25,26,26,27,27,27,28,28,29,29,29,30,30,31,31
0,1,1,2,3,3,4,5,6,6,7,8,9,10,11,12,13,14,15,17,18,19,20,21,22,23,23,24,25,26,26,27,28,28,29,29,30,30,31,31,32,32,33,33,34,34
0,1,1,2,3,4,5,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,25,26,27,28,29,29,30,31,31,32,32,33,33,34,34,35,35,36,36
0,1,2,2,3,4,5,6,7,8,8,9,10,11,12,14,15,16,17,19,20,21,22,23,24,24,25,26,27,28,29,30,30,31,32,32,33,34,34,35,36,36,37,38,38,39
0,1,2,3,4,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,34,35,36,37,37,38,39,39,40,40,41
0,1,2,3,4,5,6,6,7,8,9,10,11,12,14,15,16,17,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,41,42,43,44,44
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38,40,41,42,43,45,46,48,49,50,51
1,2,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,19,20,22,23,24,26,27,28,30,31,33,34,36,38,40,42,44,46,48,50,52,55,57,60,62,64,67,69,72
1,2,3,4,5,5,6,7,8,9,10,11,12,14,15,16,18,19,21,22,24,26,28,30,32,34,37,40,43,46,49,53,58,63,68,74,81,88,96,105,114,125,137,151,166,187
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,19,20,22,25,27,30,32,36,39,42,46,50,54,58,63,69,75,82,90,98,106,114,124,134,146,161,178,198,218,242
1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,18,19,22,24,27,30,33,37,41,45,49,54,58,63,68,74,80,86,93,101,110,119,129,140,152,167,184,203,224,246,268
1,2,3,4,5,6,7,8,9,10,12,13,14,15,17,19,21,24,27,30,34,38,42,47,52,57,62,67,71,76,82,87,94,101,110,119,129,140,153,166,182,200,220,242,265,290
1,2,3,4,5,7,8,9,10,11,12,13,14,16,17,20,22,25,29,33,38,42,47,52,57,62,67,72,77,82,88,94,101,109,118,128,140,153,166,181,198,217,239,264,291,322
1,2,4,5,6,7,8,9,10,11,12,13,15,16,18,21,24,28,33,37,42,47,52,57,63,68,73,78,84,89,95,102,109,117,127,137,149,163,178,194,212,233,256,282,309,340
1,3,4,5,6,7,8,9,11,12,13,14,15,17,19,22,26,30,35,40,46,51,57,62,68,74,79,85,91,97,103,110,117,126,136,147,160,174,189,207,227,249,274,304,334,370
2,3,4,5,6,7,9,10,11,12,13,15,16,18,21,24,29,34,39,44,50,56,62,68,74,80,86,92,98,105,111,119,127,137,147,159,172,186,203,222,243,266,292,321,351,385
2,3,4,6,7,8,9,10,12,13,14,15,17,19,23,27,32,38,44,50,56,62,69,75,81,87,93,99,106,113,120,128,137,148,160,173,188,205,223,243,266,291,319,351,385,424
2,3,5,6,7,9,10,11,13,14,15,16,19,21,25,31,37,44,51,58,64,71,78,84,91,97,103,110,117,124,132,141,152,163,176,192,209,228,251,275,301,330,361,396,431,472
2,4,5,7,8,9,11,12,13,14,16,17,20,23,28,34,41,49,57,65,73,80,87,93,100,106,112,118,125,133,142,152,163,176,192,209,230,253,277,303,331,361,394,432,471,518
3,4,6,7,9,10,12,13,14,15,16,18,21,25,31,39,48,57,66,74,82,89,95,102,108,115,123,130,139,148,157,168,181,196,214,235,258,284,311,340,371,404,441,484,527,580
