15,12,10,9,9,9,9,10,11,11,12,12,12,13,13,13,14,14,14,14,14,13,13,13,13,13,14,14,13,13,12,11,10,10,9,8,7,7,7,7,7,6,6,5,5,5,4,4,4,4,3
15,12,11,10,10,10,10,11,12,13,13,14,14,14,15,15,15,16,16,16,16,17,17,17,18,18,18,18,17,17,16,15,14,14,13,12,12,11,11,10,10,9,8,8,7,7,7,6,6,6,6
15,13,12,11,11,11,12,12,13,14,14,15,15,16,16,16,17,17,18,18,19,19,20,20,21,21,21,21,20,19,18,18,17,16,15,14,14,13,13,12,11,11,10,10,9,9,8,8,8,7,7
16,13,13,12,12,12,13,14,15,15,16,16,17,17,18,18,19,19,20,21,21,22,22,23,23,24,23,23,23,22,21,21,20,19,19,18,18,17,17,16,16,15,15,14,13,13,13,12,12,11,11
16,14,13,13,13,13,14,15,16,17,17,17,18,18,19,19,20,21,22,22,23,23,24,24,25,25,25,25,25,25,24,24,23,23,23,22,22,21,21,20,20,19,19,18,18,17,17,16,16,15,14
16,14,14,13,14,14,15,16,17,17,18,18,19,19,20,20,21,22,23,23,24,24,25,26,26,26,27,27,27,27,26,26,26,25,25,25,24,24,24,23,23,23,23,22,22,22,21,21,20,19,18
17,15,14,14,14,15,16,17,18,18,19,19,19,20,20,21,22,23,24,24,25,25,26,26,27,27,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,30,29,29,29,29,28,28,28,27,27
17,15,14,14,15,16,17,18,18,19,19,20,20,21,21,22,23,24,24,25,26,26,27,27,28,28,28,28,29,29,29,29,30,30,30,31,31,31,31,32,32,32,32,32,32,32,32,31,32,32,33
17,15,15,15,15,16,17,18,19,20,20,20,21,21,22,23,23,24,25,26,27,27,28,28,28,29,29,29,29,29,30,30,30,30,31,31,31,31,32,32,32,33,33,33,33,34,34,34,35,35,36
17,15,15,15,16,16,18,19,20,20,21,21,21,22,22,23,24,25,26,27,27,28,29,29,30,30,30,30,30,30,31,31,31,31,31,32,32,32,32,33,33,33,34,34,34,34,35,35,36,36,36
17,16,16,15,16,17,18,19,20,21,21,22,22,22,23,24,25,26,26,27,28,29,30,30,31,31,31,32,32,32,32,32,33,33,33,33,33,33,34,34,35,35,35,36,36,36,36,37,37,38,39
17,16,16,16,17,18,19,20,21,21,22,22,23,23,24,24,25,26,27,28,29,30,31,31,32,33,33,33,34,34,35,35,35,36,36,36,36,37,38,39,40,40,41,41,42,42,42,43,43,44,46
18,16,16,16,17,18,19,20,21,22,22,23,23,24,24,25,26,27,28,29,30,31,32,33,34,34,35,36,36,37,38,38,39,40,40,41,41,42,42,43,44,45,45,46,47,48,49,51,52,54,54
18,17,17,17,17,19,20,21,22,23,23,23,24,24,25,26,27,28,29,30,31,32,34,35,37,38,39,40,41,42,42,43,44,44,45,45,46,47,48,50,51,52,53,54,55,56,58,61,63,65,66
18,17,17,17,18,19,20,21,22,23,24,24,24,25,26,26,27,28,29,31,32,34,37,39,42,44,46,47,48,49,49,50,50,50,51,51,52,53,55,57,59,61,63,65,66,68,70,73,77,80,83
18,17,17,17,18,20,21,22,23,24,24,25,25,26,26,27,28,29,30,32,34,37,40,43,47,50,52,55,56,57,57,58,58,58,58,58,59,61,63,65,67,69,71,74,76,78,82,85,88,92,96
19,18,18,18,19,20,22,23,24,25,25,25,26,26,27,28,29,30,31,33,36,40,44,49,53,57,60,63,65,66,66,66,66,66,65,66,67,68,70,72,74,77,79,82,85,88,92,95,98,101,104
19,18,18,19,20,21,22,24,25,25,26,26,27,27,28,28,29,31,33,35,39,44,49,55,60,65,68,71,72,73,73,73,72,72,72,72,73,74,77,79,82,86,90,93,96,100,104,107,112,116,122
19,18,19,19,20,22,23,24,26,27,27,28,28,28,29,29,30,32,35,38,43,49,55,62,68,73,78,80,82,83,83,83,82,82,81,81,82,83,86,89,93,97,102,106,109,114,118,123,128,133,138
20,19,19,20,21,23,24,26,27,28,28,29,29,29,30,30,32,34,37,41,47,55,63,70,78,84,89,92,94,95,95,94,93,93,92,92,93,95,98,102,107,111,116,120,125,129,135,141,147,153,159
20,19,20,21,22,24,26,27,28,29,30,30,31,31,32,32,34,36,41,47,55,65,74,84,93,100,105,109,110,111,111,110,109,108,108,108,110,112,116,121,126,131,136,141,146,150,156,163,173,183,197
20,20,21,22,24,25,27,29,30,31,32,32,32,33,33,34,35,39,44,51,61,72,83,94,104,112,120,125,127,128,127,125,123,121,120,121,124,128,133,140,147,155,162,169,176,183,190,198,208,219,236
21,21,22,24,25,27,29,30,31,32,33,34,34,35,35,35,37,41,47,56,67,80,94,106,117,126,134,140,144,146,146,144,141,140,139,140,141,145,150,156,164,172,182,192,202,211,220,227,234,241,253
