2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,3,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,4,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,5,4,4,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,6,6,5,5,4,4,3,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,7,7,6,6,5,5,5,5,4,4,4,3,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
8,8,7,7,6,6,6,6,6,5,5,5,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0
9,8,8,7,7,7,6,6,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0
9,8,8,7,7,7,7,6,6,6,5,5,5,4,4,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1
10,9,8,8,7,7,7,6,6,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1
10,9,9,8,8,7,7,7,6,6,6,5,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1
10,9,9,8,8,8,7,7,7,6,6,6,5,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1
11,10,9,9,8,8,8,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2
11,10,10,9,9,8,8,8,7,7,7,7,7,6,6,6,6,6,5,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3
12,11,10,10,9,9,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,7
12,11,11,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,12
12,12,11,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,12,12,13,13,13,13,13,13,13,14,14,15,15,16,16,16,17,17
13,12,12,11,11,10,10,10,11,11,11,11,12,12,12,12,12,13,13,14,14,15,15,16,16,16,17,17,17,18,18,19,20,21,22,23,24
13,13,12,12,12,12,12,12,12,13,13,13,13,14,14,15,15,16,17,17,18,19,19,20,20,21,21,22,22,23,24,26,27,28,29,30,32
14,14,13,13,13,13,13,14,14,14,15,15,16,16,17,17,18,19,20,21,22,23,24,25,26,27,28,28,29,31,32,34,35,37,38,38,39
15,15,14,14,14,15,16,16,17,18,18,19,20,20,21,22,23,25,26,27,28,29,30,31,33,34,35,36,37,39,41,43,46,48,50,51,53
16,16,15,15,16,16,18,19,20,21,21,22,23,24,25,26,27,29,31,33,35,36,38,39,41,42,44,46,48,50,51,54,57,60,63,67,72
17,16,16,16,17,18,21,22,24,25,25,26,27,29,31,33,35,37,39,41,42,43,44,46,48,51,54,56,59,62,65,69,72,76,79,81,84
