0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,4,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,14,12,11,10,10,10,10,10,10,9,9,8,8,7,7,7,6,5,5,4,3,3,3,3,3,2,2,2,2,2
17,17,16,15,14,14,13,13,12,12,11,11,10,10,9,9,8,8,8,7,7,6,6,6,5,5,5,4,4,4,4
18,17,16,16,15,15,14,14,13,13,12,12,11,11,10,10,10,9,9,8,8,7,7,7,6,6,6,6,5,5,5
18,17,17,16,16,15,15,15,14,14,13,13,12,12,11,11,10,10,10,9,9,8,8,8,7,7,7,6,6,6,5
18,18,17,17,16,16,15,15,15,14,14,13,13,12,12,11,11,10,10,10,9,9,8,8,8,7,7,7,6,6,6
18,18,17,17,17,16,16,15,15,14,14,13,13,13,12,12,11,11,10,10,10,9,9,9,8,8,8,7,7,7,6
18,18,18,17,17,16,16,16,15,15,14,14,13,13,13,12,12,11,11,11,10,10,9,9,9,8,8,8,8,7,7
19,18,18,17,17,17,16,16,16,15,15,14,14,13,13,13,12,12,11,11,11,10,10,10,9,9,9,8,8,8,7
19,18,18,18,18,17,17,17,16,16,16,15,15,15,14,14,13,13,13,12,12,11,11,11,10,10,10,9,9,9,9
19,19,19,19,19,18,18,18,18,17,17,17,16,16,16,15,15,15,14,14,14,13,13,13,13,13,13,12,12,11,11
22,22,22,22,23,22,23,23,22,22,22,22,22,22,22,22,21,21,21,20,20,20,20,20,19,20,19,19,19,18,20
42,37,35,33,33,32,33,34,33,32,32,31,30,31,31,32,33,33,32,32,32,31,31,32,31,31,30,30,30,30,31
64,58,54,51,51,50,50,51,51,50,50,48,47,47,47,49,50,51,51,52,51,51,52,53,52,53,52,52,53,54,59
90,87,82,79,77,75,74,74,73,72,71,69,68,68,69,71,72,73,73,74,74,76,77,79,79,79,78,78,79,81,85
130,121,115,110,108,106,106,105,104,102,100,99,98,99,100,103,105,105,106,107,107,110,113,115,116,116,116,116,119,123,132
168,153,145,138,134,132,131,129,127,125,124,122,123,123,124,126,129,130,133,136,139,142,146,148,148,149,150,153,161,170,188
188,180,174,169,167,167,165,163,160,155,150,147,145,145,147,151,155,160,163,168,171,172,174,175,175,175,179,185,199,214,241
