0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,1,1,1,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,2,2,2,2,2,3,3,3,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,2,3,3,3,3,4,4,4,4,3,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,3,3,4,4,4,4,4,5,4,4,4,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,3,4,4,4,5,5,5,5,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
3,3,3,4,4,4,5,5,5,5,6,6,6,6,6,6,6,5,5,5,5,5,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1
3,3,4,4,4,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,1,1
3,4,4,4,5,5,5,6,6,6,6,6,6,7,7,7,7,7,6,6,6,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4,4,4,3,3,3,3,3,3,2,2
4,4,4,5,5,5,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,5,5,5,6,6,6,6,6,5,5,5,5,5,4,4,4,3,3
4,4,5,5,5,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,7,7,7,6,5
4,4,5,5,5,6,6,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,9
4,5,5,5,6,6,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,10,10,10,10,10,10,10,11,11,11,11,11,11,11,12
5,5,5,6,6,6,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,10,10,10,10,10,10,11,11,11,11,11,11,12,12,12,12,12
5,5,6,6,6,7,7,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,10,10,10,10,10,10,11,11,11,11,11,12,12,12,12,12,13,13,13,13
5,5,6,6,7,7,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,11,11,11,11,12,12,12,13,13,13,14,14,14,15,15,15,14,14,14
6,6,6,7,7,7,8,8,9,9,9,9,9,9,9,9,9,9,10,10,10,10,11,11,11,12,12,12,12,13,13,14,15,16,16,17,17,17,18,19,19,20,20,19,19,17
6,6,7,7,7,8,8,9,9,9,10,10,10,10,10,10,11,11,11,11,11,12,12,13,13,13,14,14,15,16,17,18,19,20,21,22,22,23,24,26,27,27,28,28,28,26
6,7,7,7,8,8,9,9,10,10,10,10,11,11,12,13,13,14,14,14,14,15,15,16,16,16,17,18,19,20,22,24,26,28,29,30,30,31,32,33,34,35,37,39,40,42
7,7,8,8,8,9,9,10,10,11,11,11,12,13,14,15,17,18,18,19,19,19,20,21,22,22,23,23,24,26,28,31,34,36,38,40,41,42,44,45,47,50,52,55,58,63
8,8,9,9,10,10,10,11,11,12,12,12,13,15,17,19,21,23,24,24,25,25,26,27,28,30,31,31,33,35,38,42,46,49,53,56,58,61,64,67,70,73,75,78,81,87
8,9,9,10,10,11,11,12,12,12,13,13,15,17,20,24,26,28,29,29,29,30,31,32,34,35,36,37,39,42,45,50,55,59,63,68,71,75,79,83,86,89,92,95,98,103
9,10,10,11,11,12,12,13,13,14,14,14,16,19,23,27,30,33,34,34,34,35,36,38,40,42,44,46,48,51,55,60,65,71,76,82,87,93,98,102,107,111,114,116,118,119
