14,13,13,13,12,13,13,13,13,13,12,11,11,11,10,10,10,9,8,8,7,6,5,5,4,4,4,3,3,3,3,3,2,2,2,2,1,1
14,14,14,13,14,14,14,14,14,14,14,13,13,13,13,12,11,11,10,9,8,8,7,6,6,6,5,5,5,4,4,4,3,3,3,3,2,2
14,14,14,14,15,15,15,16,16,16,16,15,15,15,14,14,13,13,12,11,11,10,9,9,8,8,7,7,6,6,6,5,5,5,4,4,4,4
15,15,15,15,16,16,17,17,18,18,18,18,18,18,18,17,17,16,15,15,14,14,13,13,12,12,11,11,11,10,10,9,9,9,8,8,7,7
15,15,16,16,17,17,18,19,19,19,20,20,20,19,19,19,19,18,18,17,17,16,16,15,15,14,14,13,13,12,12,12,11,11,10,10,9,9
16,16,16,17,17,18,19,19,20,20,21,21,21,21,20,20,20,20,19,19,18,18,17,17,16,16,15,15,15,14,14,13,13,13,12,12,11,11
16,16,17,17,18,19,20,20,21,21,22,22,22,22,21,21,21,21,21,20,20,20,19,19,19,18,18,18,17,17,17,17,16,16,15,15,14,14
16,17,17,18,18,19,20,21,22,22,22,23,23,23,22,22,22,22,22,22,21,21,21,21,20,20,20,19,19,19,18,18,18,17,17,16,16,16
17,17,18,18,19,20,21,22,22,23,23,23,23,23,23,23,23,23,23,23,23,22,22,22,22,21,21,21,21,21,21,21,21,20,20,20,19,19
17,17,18,19,20,21,22,22,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,26,26,26,26,26,26,26,26,26,27
17,18,18,19,20,21,22,23,24,24,25,25,25,25,26,26,26,26,26,26,26,27,27,28,29,29,30,31,32,34,35,36,37,38,39,42,45,52
17,18,19,19,20,22,23,24,25,25,26,26,26,27,27,27,27,28,28,28,29,30,31,32,34,36,37,40,42,45,47,50,53,56,60,66,72,82
18,18,19,20,21,22,23,24,25,26,27,27,28,28,28,29,29,30,31,32,33,34,35,37,40,42,46,49,53,57,62,66,71,77,83,91,98,108
18,18,19,20,21,23,24,25,26,27,28,29,29,30,31,31,32,33,34,35,36,38,40,43,46,49,54,58,63,68,73,79,86,94,104,115,127,138
18,19,20,21,22,23,25,26,27,28,30,31,32,33,33,34,35,36,37,39,41,43,46,50,54,58,64,69,74,80,87,95,104,115,127,139,152,164
18,19,20,21,22,24,25,27,28,30,31,33,34,35,37,38,38,39,41,42,45,48,51,55,60,66,72,78,84,91,99,109,120,132,147,162,178,193
19,19,20,22,23,24,26,28,30,32,34,35,37,39,40,41,42,43,45,47,49,53,57,62,68,74,81,87,95,103,112,124,137,152,168,185,202,220
19,20,21,22,24,25,27,30,32,34,36,38,40,42,43,45,46,47,49,51,54,58,63,69,76,83,91,99,108,119,130,143,157,172,188,204,220,236
19,20,21,23,24,26,29,31,34,37,40,42,45,47,48,50,51,53,54,57,61,65,71,77,84,92,101,112,123,135,148,162,177,192,209,226,244,264
20,21,22,24,25,28,31,34,38,42,45,48,50,53,54,55,57,58,61,64,68,74,80,88,96,104,114,125,138,152,168,184,201,219,236,256,276,298
20,22,23,25,27,30,34,39,44,49,53,57,60,62,63,64,65,67,70,73,78,84,91,99,108,118,129,143,157,172,189,207,226,246,268,292,316,345
21,22,24,26,29,32,37,42,48,55,61,66,69,71,73,74,75,78,81,87,92,99,107,115,125,136,149,164,181,200,220,241,261,281,303,328,352,384
22,23,25,27,30,35,40,47,54,62,69,75,79,82,83,83,85,88,94,101,110,118,127,136,146,159,173,190,211,232,254,277,299,322,349,379,411,452
