0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
0,0,0,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5
0,0,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
0,0,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6
0,0,1,1,1,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
0,1,1,1,1,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7
0,1,1,1,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9
0,1,1,1,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5,5,6,6,6,6,6,6,7,7,7,7,7,7,7,8,8,8,8,9,9,10,10,11,11,12,13,13,14,15
0,1,1,1,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5,5,6,6,6,7,7,7,8,8,8,8,9,9,10,10,11,12,14,15,16,18,20,22,24,26,29,33,37,41,47
0,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,5,5,5,5,6,6,7,8,8,9,11,12,14,15,17,18,20,22,23,25,27,30,32,35,37,40,44,47,51,55,60,65,70,75
0,1,1,2,2,2,3,3,3,3,4,4,4,4,4,4,4,5,5,5,5,6,6,7,8,9,11,12,14,15,17,19,21,22,24,26,29,31,33,36,38,41,45,48,51,55,59,64,69,74,81,88
1,1,1,2,2,2,3,3,3,3,4,4,4,4,4,4,5,5,5,5,6,6,7,8,10,11,13,15,16,18,20,22,24,26,28,30,32,35,37,40,43,47,50,54,57,61,65,69,75,80,87,93
1,1,1,2,2,3,3,3,3,4,4,4,4,4,4,5,5,5,5,6,6,7,8,10,11,13,15,16,18,20,22,24,26,28,31,33,35,38,41,44,48,51,55,59,62,66,71,75,81,87,94,101
1,1,2,2,2,3,3,3,4,4,4,4,4,5,5,5,5,5,5,6,7,8,9,11,13,14,16,18,20,22,24,26,29,31,34,36,39,42,45,49,52,56,59,63,67,71,75,80,86,93,100,109
1,1,2,2,2,3,3,3,4,4,4,4,5,5,5,5,5,5,6,6,7,8,10,12,14,16,18,20,22,24,27,29,32,35,37,40,43,46,49,53,56,60,63,67,71,74,79,84,91,98,105,114
1,1,2,2,3,3,3,4,4,4,4,5,5,5,5,5,5,6,6,7,8,9,11,13,15,18,20,22,24,27,29,32,35,38,41,44,47,50,53,57,60,63,67,70,74,79,84,89,96,105,113,124
1,2,2,2,3,3,4,4,4,5,5,5,5,5,5,6,6,6,7,7,9,10,13,15,17,20,22,24,27,30,33,36,39,42,45,48,51,54,57,60,63,67,71,75,80,85,90,97,105,114,123,134
1,2,2,3,3,4,4,4,5,5,5,5,6,6,6,6,6,7,7,8,10,12,14,17,20,23,25,28,31,34,38,41,44,48,51,54,57,60,63,66,70,74,79,84,89,95,102,110,119,129,140,153
1,2,3,3,4,4,4,5,5,5,6,6,6,6,6,7,7,7,8,9,11,13,16,19,22,26,29,32,35,38,42,45,49,52,55,58,61,64,68,72,76,81,86,92,98,106,114,123,134,146,159,173
2,2,3,3,4,4,5,5,6,6,6,7,7,7,7,7,7,8,8,10,12,15,19,22,26,29,32,36,39,43,46,50,53,56,60,63,67,72,76,81,86,92,97,103,109,115,123,133,144,157,171,185
