4,3,2,2,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
4,3,2,2,2,2,2,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
4,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1
4,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2
4,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3
4,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4
4,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7
4,3,3,3,4,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9
4,4,4,4,4,4,5,5,5,5,6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,9,9,9,10,10,11,11,12,12
4,4,4,4,4,5,5,5,6,6,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,10,11,12,13,14,16,17,18,20,22
5,4,4,4,4,5,6,6,7,7,7,8,8,8,8,9,9,10,10,11,12,12,12,13,13,14,16,17,19,22,25,28,31,35,39
5,4,4,4,5,5,6,7,8,8,9,9,10,10,11,11,12,13,13,14,15,16,16,17,18,20,22,24,27,31,35,41,46,51,56
5,4,4,5,5,6,7,9,10,11,12,13,13,14,14,15,16,16,17,18,19,19,20,21,23,25,28,32,36,41,48,55,62,70,79
5,4,4,5,6,7,9,10,12,13,15,16,16,17,17,17,18,19,20,21,22,23,25,26,28,31,34,39,44,51,59,68,77,86,94
5,4,5,5,7,8,10,12,14,16,17,18,19,19,20,20,21,22,23,24,26,27,29,31,34,38,42,48,54,62,71,80,90,101,111
5,5,5,6,7,9,11,14,16,18,20,21,22,22,23,23,24,25,26,28,29,31,33,36,39,44,49,55,62,70,80,90,102,114,128
5,5,5,6,8,10,13,16,18,20,22,23,24,25,26,26,27,28,29,31,33,35,37,40,44,49,55,62,70,79,89,101,115,128,145
5,5,6,7,9,12,15,18,21,24,26,27,28,29,30,31,31,32,33,35,37,39,42,45,50,56,64,72,82,92,103,114,128,142,159
5,5,7,8,11,14,17,21,24,27,30,31,33,34,34,35,35,36,37,39,41,44,47,51,57,65,74,83,95,107,120,135,152,171,194
6,6,8,10,13,17,21,25,29,33,36,39,41,42,42,43,43,44,45,47,49,52,56,61,68,77,87,99,111,124,138,155,175,196,223
6,6,9,12,16,20,25,29,34,38,42,45,48,49,50,50,51,51,53,55,57,60,65,70,78,88,99,112,125,140,156,173,195,219,249
6,7,10,14,19,24,29,34,39,44,49,53,57,60,61,61,61,61,61,63,66,70,75,82,90,99,111,124,139,157,176,199,220,243,259
