24,21,19,17,15,13,12,11,10,10,9,9,9,8,8,8,7,7,6,6,5,5,5,4,4,5,5,5,5,4,4,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0
24,22,20,18,16,14,13,12,11,11,11,10,10,10,9,9,8,8,7,7,6,6,6,6,6,6,6,6,6,5,5,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1
24,22,21,19,17,16,15,13,13,12,12,11,11,10,10,10,9,9,8,8,7,7,7,7,7,7,7,7,7,6,6,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1
25,23,22,20,19,17,16,15,14,13,13,12,12,12,11,11,10,10,9,9,8,8,8,8,8,8,8,8,8,8,7,7,6,6,6,5,5,5,4,4,4,4,4,3,3,3,3,3,2,2,2,2
25,24,22,21,19,18,17,16,15,14,13,13,13,12,12,11,11,10,10,9,9,9,9,9,9,9,9,9,8,8,8,7,7,7,6,6,6,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3
26,24,23,21,20,19,17,16,15,15,14,14,13,13,13,12,12,11,11,10,10,10,10,10,10,10,10,9,9,9,8,8,8,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,4,4,4,3
26,25,23,22,21,19,18,17,16,15,15,14,14,14,13,13,12,12,11,11,11,10,10,10,10,10,10,10,10,9,9,9,8,8,8,7,7,7,7,6,6,6,6,5,5,5,5,5,4,4,4,4
26,25,24,22,21,20,18,17,17,16,15,15,15,14,14,13,13,12,12,11,11,11,11,11,11,11,11,10,10,10,10,9,9,9,8,8,8,8,8,7,7,7,7,7,6,6,6,6,6,5,5,5
26,25,24,23,21,20,19,18,17,16,16,15,15,15,14,14,13,13,12,12,12,11,11,11,11,12,12,12,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9
27,25,24,23,22,21,19,18,18,17,16,16,16,15,15,14,14,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,14,13
27,26,25,23,22,21,20,19,18,17,17,16,16,16,15,15,14,14,13,13,13,12,12,13,13,13,13,13,13,13,14,14,14,14,14,14,14,15,15,16,16,17,17,18,18,18,19,20,21,22,24,24
27,26,25,24,23,22,20,19,19,18,17,17,17,16,16,15,15,14,14,13,13,13,13,13,14,14,15,15,16,16,16,16,17,17,17,18,19,20,21,22,23,25,26,27,28,29,30,32,35,38,42,45
27,26,25,24,23,22,21,20,19,18,18,18,17,17,16,16,15,15,14,14,14,14,14,14,15,16,17,18,19,19,20,20,20,20,21,22,23,25,27,29,32,35,38,40,43,45,48,50,53,57,61,63
27,27,26,25,24,22,21,20,20,19,19,18,18,17,17,16,16,15,15,14,14,14,15,15,16,18,19,21,22,23,23,23,24,24,25,26,28,30,32,35,38,42,45,49,53,57,61,65,70,75,81,87
28,27,26,25,24,23,22,21,20,20,19,19,18,18,17,17,16,16,15,15,15,15,16,17,19,20,22,24,26,27,27,27,28,28,29,31,32,35,37,40,44,48,53,58,63,68,73,80,87,97,108,124
28,27,26,25,24,23,22,21,21,20,20,19,19,18,18,17,17,16,16,16,16,16,18,19,21,24,26,28,29,30,30,31,31,32,33,35,37,40,43,46,50,55,60,65,71,77,83,91,100,111,124,141
28,28,27,26,25,24,23,22,21,21,20,20,19,19,18,18,17,17,16,16,17,18,19,22,24,27,29,31,33,34,34,35,35,36,38,40,42,45,49,53,57,62,67,74,81,89,97,106,116,128,141,159
28,28,27,27,26,25,24,23,22,21,21,21,20,19,19,18,18,17,17,17,18,19,21,24,28,31,34,36,38,39,39,39,40,41,43,45,48,51,55,60,65,71,77,84,92,101,109,119,130,143,156,172
29,29,28,27,26,25,24,23,23,22,22,21,21,20,20,19,18,18,18,18,19,21,24,28,32,35,39,41,43,44,44,45,45,47,49,52,55,59,63,69,75,82,89,97,106,116,126,138,150,164,178,195
29,29,29,28,27,26,25,25,24,23,23,22,22,21,21,20,19,19,19,20,21,24,28,32,36,41,44,46,48,49,50,51,52,54,56,60,63,68,74,80,88,96,104,114,124,135,147,160,173,189,206,228
30,30,29,29,28,28,27,26,26,25,25,24,24,23,22,21,21,21,21,22,25,28,33,38,44,48,53,56,59,60,62,63,64,66,68,71,75,81,87,94,103,113,123,134,147,162,177,194,212,233,254,281
31,31,31,30,30,29,28,28,27,27,26,26,25,24,23,23,22,22,22,24,27,32,38,44,51,56,62,66,69,72,74,75,75,76,77,80,84,90,98,107,117,128,140,153,168,186,206,227,250,272,293,313
31,32,32,32,32,31,30,30,29,29,28,27,27,26,25,24,23,23,24,27,30,36,43,50,58,65,71,76,80,82,84,84,85,87,89,94,100,107,116,128,138,152,167,183,201,223,245,268,293,319,345,378
