3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,2,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4
3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,6
3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,6,6,7,8,9,10,11,13,14,16,17
3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,8,9,10,11,13,16,18,21,23,26,28,29
4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,6,7,7,7,7,7,7,8,8,8,9,9,10,11,12,14,16,19,21,24,28,31,33,36,38
4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,7,8,8,8,8,8,9,9,9,9,10,10,11,11,12,14,15,17,20,22,26,29,33,36,41,45,51
4,4,4,4,4,4,4,4,5,5,5,5,6,7,7,8,9,10,10,10,10,10,10,10,11,11,12,12,13,14,16,18,20,23,26,29,33,38,43,48,54,61
4,4,4,4,4,4,4,5,5,5,5,6,7,8,9,10,11,11,11,11,12,12,12,12,12,13,13,14,15,16,18,20,22,25,29,33,37,43,49,56,63,70
4,4,4,4,4,4,5,5,5,5,6,7,8,9,10,11,12,12,13,13,13,13,13,14,14,15,15,16,17,18,20,22,25,28,32,37,43,49,57,65,73,81
4,4,4,4,4,5,5,5,5,6,6,7,8,10,11,12,14,14,15,15,15,16,16,16,16,17,17,18,19,21,23,25,28,32,36,42,48,55,64,73,83,94
4,4,5,5,5,5,5,5,6,6,7,8,10,11,13,15,16,17,17,18,18,18,18,19,19,19,20,21,22,24,26,29,33,38,43,50,57,66,77,90,104,121
4,5,5,5,5,6,6,6,7,7,8,9,11,13,15,17,19,20,21,22,22,22,22,23,23,23,24,25,26,28,30,34,39,44,50,58,67,78,91,106,122,140
4,5,5,5,6,6,6,7,7,8,9,11,12,15,17,19,21,23,24,25,25,26,26,26,26,26,27,27,29,31,35,39,44,50,57,66,75,87,102,120,139,163
5,5,5,6,6,6,7,7,8,9,11,13,15,18,21,24,26,28,29,29,29,29,29,29,29,29,29,31,32,35,39,44,51,59,68,79,93,109,128,150,173,198
