8,7,5,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,8,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,9,7,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,7,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,11,8,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,12,10,9,7,6,5,5,5,5,5,5,4,4,4,3,3,3,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0
14,14,14,14,13,12,12,11,11,11,10,10,10,9,9,9,8,8,7,7,7,6,6,6,5,5,5,4,4,3,3,3,3,3
15,15,15,15,14,14,14,13,13,12,12,12,11,11,10,10,9,9,9,8,8,7,7,7,6,6,6,5,5,5,5,4,4,4
16,16,15,15,15,14,14,14,13,13,12,12,12,11,11,10,10,10,9,9,9,8,8,8,7,7,7,6,6,6,5,5,5,5
16,16,16,16,15,15,14,14,14,13,13,12,12,12,11,11,10,10,10,9,9,9,8,8,8,8,7,7,7,6,6,6,5,5
17,17,16,16,16,15,15,14,14,14,13,13,13,12,12,11,11,11,10,10,10,9,9,9,8,8,8,7,7,7,7,6,6,6
18,17,17,16,16,16,15,15,15,15,14,14,14,13,13,13,12,12,12,11,11,11,10,10,10,9,9,9,8,8,8,7,7,7
18,18,17,17,17,16,16,16,16,16,16,15,15,15,15,14,14,14,14,14,13,13,13,12,12,12,11,11,11,10,10,9,9,9
19,18,18,18,17,17,17,17,17,17,17,17,17,16,16,16,16,16,15,15,15,15,15,14,14,14,13,13,13,12,12,11,11,11
19,19,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17,17,17,17,17,17,16,16,16,16,15,15,14,14,13,13,13
20,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,19,19,19,18,17,17,16,16
20,20,20,20,20,20,20,20,21,21,22,22,22,22,22,23,23,23,24,24,24,25,25,25,25,26,26,26,25,24,23,23,22,22
21,21,22,23,23,24,24,25,26,26,27,27,27,27,27,28,29,30,32,34,34,35,35,35,35,36,36,36,36,35,34,34,33,35
21,23,26,28,31,32,34,35,36,37,37,38,38,38,39,40,42,43,45,47,47,47,48,49,49,50,51,52,52,51,50,50,49,51
22,26,31,35,40,44,46,48,49,50,50,50,51,53,55,58,60,62,63,65,65,66,68,70,72,73,75,76,76,76,77,80,83,92
24,29,38,46,54,59,63,66,67,68,68,69,70,73,76,80,84,87,88,90,91,93,96,99,102,104,105,106,107,108,110,113,117,126
25,32,43,53,63,70,75,78,79,80,80,82,84,86,90,95,100,104,108,112,115,118,122,125,129,133,135,136,138,138,137,138,138,144
28,36,50,64,78,86,93,96,95,96,96,97,99,103,109,115,122,127,133,139,144,151,158,164,170,174,175,175,177,176,176,180,182,194
