8,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,7,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,9,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,10,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,11,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,11,8,5,4,3,3,4,5,5,5,6,5,5,5,5,4,3,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0
17,16,15,14,13,13,13,13,13,13,13,12,12,11,11,10,9,9,9,8,8,7,7,6,6,6,6,5,5,5,4,4,2
17,17,17,17,17,16,16,15,15,15,14,14,14,13,13,12,11,11,11,10,10,9,9,9,8,8,8,8,7,7,7,6,5
18,18,18,18,17,17,17,16,16,16,16,15,15,14,14,14,13,13,12,12,12,11,11,11,10,10,10,10,9,9,9,8,7
18,18,18,18,18,18,17,17,17,17,17,16,16,16,15,15,14,14,14,14,13,13,13,12,12,12,11,11,11,11,10,10,9
19,19,19,19,18,18,18,18,18,18,17,17,17,17,16,16,16,15,15,15,14,14,14,14,13,13,13,13,12,12,12,11,10
19,19,19,19,19,19,18,18,18,18,18,18,17,17,17,17,16,16,16,16,15,15,15,15,14,14,14,14,13,13,13,12,11
20,20,19,19,19,19,19,19,19,18,18,18,18,18,17,17,17,17,17,16,16,16,16,15,15,15,15,14,14,14,14,13,13
20,20,20,19,19,19,19,19,19,19,19,19,19,19,18,18,18,18,18,17,17,17,17,17,16,16,16,16,16,16,15,15,14
21,20,20,20,20,19,19,19,19,19,19,19,19,19,19,19,19,19,18,18,18,18,18,18,18,18,18,18,17,17,17,17,16
21,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,19,19,19,19,19,19,19,19,19,19,19,19,19,19,18,17
22,21,21,21,21,21,22,23,24,24,25,26,25,24,24,23,22,21,21,21,21,21,21,21,21,21,21,21,21,22,21,21,19
23,25,27,28,29,30,30,32,33,34,35,35,35,34,33,31,30,30,30,30,30,30,31,31,31,32,32,34,34,35,34,32,25
23,31,37,42,45,47,48,48,48,48,48,48,48,47,47,46,45,45,45,46,45,45,45,46,46,48,49,51,52,53,51,49,41
25,39,50,59,65,68,69,67,67,67,67,68,68,67,67,65,64,63,62,62,61,61,62,63,64,66,69,71,74,76,75,74,67
26,48,63,76,84,90,94,94,95,95,95,94,93,91,90,88,87,86,87,88,89,92,94,97,101,106,110,114,117,116,113,110,103
28,56,75,93,105,112,116,117,116,116,115,113,111,110,108,106,105,105,107,108,112,117,122,126,131,134,135,137,138,137,136,135,131
30,64,90,112,128,135,139,139,138,137,138,136,135,133,131,129,128,126,127,128,130,136,143,149,157,163,167,170,173,174,171,169,155
