0,0,0,0,0,0,1,1,1,2,2,2,3,3,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
0,0,0,0,0,1,1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
0,0,0,0,0,1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11
0,0,0,0,1,1,1,2,2,3,3,4,4,5,5,6,6,7,8,8,9,9,10,10,10,11,11,11,11,12,12,12,12,12,12,13,13,13,13,13,13,13,13,14,14
0,0,0,1,1,1,1,2,2,3,3,4,4,5,6,6,7,8,8,9,10,10,11,12,13,13,14,15,16,16,17,18,19,19,20,20,21,21,22,22,23,23,24,24,25
0,0,0,1,1,1,2,2,3,3,4,4,5,5,6,7,7,8,9,10,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,28,29,30,31,32,33
0,0,0,1,1,1,2,2,3,3,4,4,5,6,6,7,8,9,9,10,11,12,13,14,15,17,18,19,21,22,24,26,28,30,32,34,36,38,40,42,44,47,49,51,54
0,0,1,1,1,2,2,2,3,3,4,5,5,6,7,7,8,9,10,11,12,13,14,15,16,18,19,21,23,25,27,29,31,34,36,39,42,45,48,51,55,59,63,66,69
0,0,1,1,1,2,2,3,3,4,4,5,6,6,7,8,9,9,10,11,12,14,15,16,18,19,21,23,25,27,29,31,34,37,40,43,47,50,54,59,63,68,73,78,84
0,0,1,1,1,2,2,3,3,4,4,5,6,6,7,8,9,10,11,12,13,14,16,17,19,20,22,24,26,28,31,34,36,40,43,47,51,55,59,64,69,75,82,88,97
0,0,1,1,1,2,2,3,3,4,5,5,6,7,8,8,9,10,11,12,14,15,16,18,20,21,23,25,27,30,32,35,38,42,45,49,54,58,63,68,74,81,88,96,105
0,0,1,1,2,2,2,3,3,4,5,5,6,7,8,9,10,11,12,13,14,16,17,19,21,22,24,27,29,32,34,37,41,44,48,52,56,61,66,72,79,86,95,104,114
0,1,1,1,2,2,3,3,4,4,5,6,6,7,8,9,10,11,12,14,15,16,18,20,22,24,26,28,30,33,36,39,42,46,50,55,59,65,70,77,84,93,102,111,122
0,1,1,1,2,2,3,3,4,4,5,6,7,8,8,9,10,12,13,14,15,17,19,20,22,24,27,29,32,34,38,41,44,48,53,57,62,68,74,81,89,98,108,118,129
0,1,1,1,2,2,3,3,4,5,5,6,7,8,9,10,11,12,13,14,16,17,19,21,23,25,27,30,33,36,39,42,46,50,55,60,65,71,78,86,94,104,114,125,137
0,1,1,2,2,2,3,4,4,5,6,6,7,8,9,10,11,12,14,15,16,18,20,22,24,26,28,31,34,37,40,44,48,52,57,62,68,75,82,90,99,110,121,133,145
0,1,1,2,2,3,3,4,4,5,6,7,7,8,9,10,11,13,14,15,17,19,20,22,24,27,29,32,35,38,41,45,50,54,60,65,71,78,86,94,104,115,126,138,151
0,1,1,2,2,3,3,4,5,5,6,7,8,9,10,11,12,13,15,16,18,19,21,23,26,28,30,33,36,39,43,47,52,57,62,68,75,82,90,99,109,120,132,145,159
1,1,1,2,2,3,3,4,5,6,6,7,8,9,10,11,13,14,15,17,19,20,22,24,27,29,31,34,37,41,45,49,54,59,65,71,78,86,94,104,115,126,139,153,167
1,1,2,2,3,3,4,4,5,6,7,8,9,10,11,12,13,15,16,18,20,22,24,26,28,31,33,36,39,43,47,52,57,63,69,76,83,91,101,111,122,135,149,164,179
1,1,2,2,3,4,4,5,6,7,7,8,9,10,12,13,15,16,18,20,22,24,26,28,31,33,36,39,42,46,50,55,61,68,74,82,91,101,111,124,138,155,174,194,220
1,1,2,3,3,4,5,5,6,7,8,9,10,11,13,14,16,18,20,22,24,26,28,30,33,35,38,41,44,48,53,59,65,72,80,89,99,109,121,135,151,169,189,210,234
1,2,2,3,4,4,5,6,7,8,9,10,11,13,14,16,18,21,23,25,27,30,32,34,36,38,41,44,47,52,57,63,71,79,89,101,113,128,144,161,182,204,229,255,284
