0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4
0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6
0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,7,8,8,8,8,8,9,9,9
0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,7,7,7,7,8,8,8,9,9,9,10,10,11,11,12,12
0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,6,6,6,6,7,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14
0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,9,9,10,10,11,11,12,13,13,14,15,15,16,17
0,0,0,0,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,5,5,5,6,6,6,7,7,8,8,9,9,10,10,11,11,12,13,14,14,15,16,17,17,18,19
0,0,0,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,8,8,9,9,10,11,11,12,13,14,15,15,17,18,19,20,22,23,25
0,0,0,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,5,5,5,6,6,7,7,8,8,9,10,10,11,12,13,14,16,17,19,20,22,24,26,29,31,34,37
0,0,0,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,5,5,5,6,6,7,7,8,9,10,11,12,13,15,16,18,20,23,25,28,31,34,37,41,45,49,53,58
0,0,1,1,1,1,1,1,2,2,2,2,2,3,3,3,4,4,4,5,5,6,7,8,9,10,11,13,14,16,17,19,21,23,25,27,30,32,35,38,42,46,50,55,61,66,74
0,0,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,5,6,6,7,9,10,11,12,14,15,17,19,20,22,24,26,28,31,33,36,40,43,47,52,58,64,70,77,84
0,0,1,1,1,1,1,1,2,2,2,2,3,3,3,4,4,5,6,7,8,9,10,11,13,14,16,18,19,21,23,25,27,29,32,34,37,40,44,48,53,58,64,70,77,85,94
0,0,1,1,1,1,1,2,2,2,2,2,3,3,3,4,5,5,6,8,9,10,12,13,15,17,18,20,22,24,25,27,30,32,34,37,40,44,48,52,57,63,69,76,84,92,100
0,1,1,1,1,1,1,2,2,2,2,3,3,3,4,4,5,6,7,9,10,12,13,15,17,19,21,22,24,26,28,30,32,35,37,40,44,47,52,57,62,68,75,82,91,100,111
0,1,1,1,1,1,2,2,2,2,2,3,3,3,4,5,6,7,8,10,11,13,15,17,19,21,23,25,27,29,31,33,35,38,41,44,47,51,56,61,66,73,80,88,98,107,120
0,1,1,1,1,1,2,2,2,2,3,3,3,4,4,5,6,8,9,11,13,15,17,19,21,23,25,27,30,32,34,37,39,42,44,47,51,55,59,65,71,78,86,95,106,117,133
0,1,1,1,1,2,2,2,2,3,3,3,3,4,5,6,7,9,11,13,15,17,19,21,23,26,28,30,33,35,38,40,43,46,49,52,55,60,65,71,77,85,94,104,116,129,145
1,1,1,1,1,2,2,2,2,3,3,3,4,4,5,7,8,10,13,15,17,20,22,24,27,29,32,34,37,40,43,46,48,51,55,58,62,66,72,78,85,94,104,115,130,145,164
1,1,1,1,2,2,2,2,3,3,3,4,4,5,6,7,9,12,14,17,20,22,25,28,31,34,37,39,42,44,47,50,53,56,59,62,66,71,77,84,92,102,114,129,146,164,186
1,1,1,2,2,2,2,3,3,3,4,4,5,5,7,9,11,14,17,20,22,25,28,31,34,37,40,43,46,48,51,54,57,60,63,67,71,76,83,91,101,113,128,143,163,183,211
