0,0,1,2,2,3,4,5,6,7,7,8,9,9,10,10,10,11,11,11,11,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13
0,1,1,2,3,4,5,6,6,7,8,9,9,10,11,11,11,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14
0,1,2,3,3,4,5,6,7,8,9,9,10,11,11,12,12,13,13,13,13,13,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15
0,1,2,3,4,5,6,7,8,9,10,11,11,12,12,13,13,14,14,15,15,15,15,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17
0,1,2,4,5,6,7,8,9,10,11,11,12,13,14,14,15,15,15,16,16,16,17,17,17,17,17,18,18,18,18,18,18,18,18,19,19,19
0,2,3,4,5,6,7,8,9,10,11,12,13,14,14,15,15,16,16,17,17,17,18,18,18,18,19,19,19,19,19,19,20,20,20,20,20,20
1,2,3,4,5,6,7,9,10,11,12,13,14,15,15,16,16,17,17,18,18,18,19,19,19,20,20,20,20,20,20,21,21,21,21,21,21,21
1,2,3,5,6,7,8,9,10,11,13,14,15,15,16,17,18,18,19,19,20,20,20,21,21,21,22,22,22,22,22,23,23,23,23,23,23,23
1,2,4,5,6,7,8,9,11,12,13,14,16,17,18,19,20,20,21,22,23,23,24,25,25,26,26,27,27,28,28,28,28,29,29,29,29,30
1,2,4,5,6,7,9,10,11,12,14,15,16,18,19,20,21,23,24,25,27,29,30,32,34,35,37,39,41,42,44,46,48,49,51,52,54,55
1,3,4,5,7,8,9,10,12,13,14,16,17,19,21,22,24,26,28,30,32,35,37,39,42,44,46,49,51,54,57,60,63,66,69,72,75,79
2,3,4,6,7,8,9,11,12,14,15,17,19,21,23,25,27,30,33,36,40,44,48,52,56,61,66,70,75,81,87,95,105,117,132,147,163,177
2,3,4,6,7,8,10,11,13,14,16,18,20,22,25,28,31,34,38,42,46,51,56,61,67,73,79,86,94,104,115,128,142,158,175,194,213,235
2,3,5,6,7,9,10,12,13,15,17,20,23,26,29,32,35,39,42,46,50,56,61,67,74,81,88,97,107,118,131,145,161,178,196,216,236,259
2,4,5,6,8,9,11,12,14,17,20,23,26,29,32,35,39,42,46,50,55,61,67,74,81,89,98,108,119,131,145,160,176,194,213,234,256,280
2,4,5,7,8,10,11,13,16,18,22,25,28,32,35,38,42,46,50,54,59,65,72,79,86,95,105,116,128,141,156,173,191,210,232,257,282,312
2,4,5,7,9,10,12,14,17,20,24,27,31,35,38,42,45,49,53,58,64,70,77,84,93,102,113,125,138,153,168,185,203,224,247,274,302,337
2,4,6,7,9,11,13,16,19,23,26,31,34,38,42,45,49,53,58,63,68,75,82,90,99,110,122,135,149,165,181,199,219,242,266,294,322,353
3,5,6,8,10,12,14,17,21,25,30,34,38,42,46,50,54,58,62,68,74,80,88,97,107,118,132,146,161,178,197,217,239,264,289,317,346,376
3,5,7,8,10,13,16,20,24,29,34,39,44,48,53,57,61,65,70,75,81,88,96,106,116,128,142,157,174,193,213,236,260,287,316,347,379,413
3,5,7,9,11,14,18,22,28,33,39,44,50,55,59,64,68,73,78,84,91,99,109,120,132,146,161,178,196,216,239,263,290,321,355,392,431,473
4,6,8,10,12,16,20,25,31,37,43,49,55,60,65,70,75,80,86,93,100,110,120,132,145,159,175,192,211,233,258,285,316,351,388,429,472,521
4,7,9,11,14,17,22,28,34,41,48,54,60,66,72,77,83,89,96,103,113,124,136,149,163,180,197,216,238,261,285,313,342,376,412,457,502,561
