15,14,12,10,9,8,8,7,7,7,7,6,6,6,6,5,5,5,5,5,5,5,5,4,4,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15,14,12,11,10,9,9,8,8,8,8,8,7,7,7,7,6,6,6,6,6,6,6,5,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1
15,14,13,12,11,10,10,9,9,9,9,9,8,8,8,7,7,7,7,7,7,7,7,6,6,6,5,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1
15,14,13,12,11,11,11,11,11,11,11,10,10,9,9,9,8,8,8,8,8,8,8,8,7,7,7,6,6,5,5,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1,1
15,15,14,13,12,11,11,11,12,12,11,11,11,10,10,9,9,9,9,9,9,9,9,9,8,8,8,7,7,6,6,6,6,5,5,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2
16,15,14,13,12,12,12,12,12,12,12,12,11,11,10,10,10,10,10,10,10,10,10,10,9,9,9,8,8,8,8,7,7,7,7,7,6,6,6,5,5,5,4,4,4,4,4,3,3,3
16,15,14,14,13,13,13,13,13,13,13,12,12,12,11,11,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,10,10,10,10,10,10,10,9,9,9,9,8,8,8,8,8,8,7,7
16,16,15,14,13,13,13,13,13,13,13,13,13,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,11
16,16,15,14,14,13,13,14,14,14,14,13,13,12,12,11,11,11,11,11,11,12,12,12,12,13,13,13,13,13,13,14,14,15,15,15,16,16,16,16,16,16,16,17,17,18,18,19,19,19
16,16,15,15,14,14,14,14,14,14,14,14,13,13,12,12,12,12,12,12,12,12,13,13,13,13,13,14,14,14,15,15,16,17,18,19,20,21,21,22,22,23,24,25,27,28,30,31,33,34
17,16,16,15,14,14,14,15,15,15,15,14,14,13,13,12,12,12,12,12,13,13,13,14,14,14,15,15,15,16,16,17,18,19,21,22,23,25,26,27,28,29,30,32,34,37,40,45,51,59
17,17,16,15,15,15,15,15,15,15,15,15,14,14,13,13,12,12,13,13,13,14,14,14,15,15,16,16,17,17,18,19,20,21,23,25,26,28,29,31,33,35,37,41,46,54,63,75,88,104
17,17,16,16,15,15,15,16,16,16,16,15,15,14,14,13,13,13,13,13,14,14,15,15,16,16,17,17,18,18,19,20,22,24,26,28,31,33,36,40,44,48,53,59,66,75,86,99,113,130
17,17,16,16,15,15,16,16,16,16,16,16,15,15,14,14,13,13,13,14,14,15,15,16,17,17,18,18,19,20,21,23,24,27,30,32,36,39,43,47,53,58,65,73,82,93,105,120,135,152
17,17,17,16,16,16,16,16,17,17,17,16,16,15,14,14,14,14,14,14,15,15,16,17,18,18,19,20,21,22,23,25,27,30,33,37,40,44,49,54,60,68,76,86,98,111,125,141,157,172
17,17,17,17,16,16,16,17,17,17,17,17,16,16,15,15,14,14,15,15,15,16,17,18,19,20,21,21,22,24,25,28,30,34,37,41,45,50,55,62,69,77,87,98,110,124,138,154,170,185
18,18,17,17,16,17,17,17,18,18,18,17,17,16,16,15,15,15,15,16,16,17,18,19,20,21,22,24,25,26,28,31,34,38,42,46,51,56,62,69,78,87,97,110,123,138,154,172,190,209
18,18,17,17,17,17,17,18,18,18,18,18,17,17,16,16,15,15,16,16,17,18,19,20,22,23,24,26,27,29,31,34,37,41,46,50,56,62,69,78,87,97,109,122,137,154,171,190,210,231
18,18,18,18,17,18,18,18,19,19,19,18,18,17,17,16,16,16,16,17,18,19,21,22,24,25,26,28,29,31,34,37,40,44,49,55,61,69,78,87,98,110,122,137,153,172,193,219,246,281
19,19,19,18,18,18,19,19,20,20,20,19,19,18,18,17,17,17,18,19,20,21,23,24,26,27,29,30,32,34,37,40,44,49,55,61,69,78,88,100,112,125,140,157,176,198,221,250,279,318
19,20,19,19,19,19,20,20,21,21,21,21,20,20,19,19,18,19,19,21,22,24,26,28,30,31,33,35,37,40,43,47,52,58,64,73,83,94,106,120,136,154,174,195,219,244,270,304,337,385
20,20,20,20,20,20,21,21,22,22,22,22,21,21,20,20,20,20,21,22,24,26,28,31,33,35,37,39,42,45,50,55,61,69,78,89,100,114,127,144,162,184,208,235,264,293,323,356,387,425
20,21,21,21,21,21,22,22,23,23,23,23,22,22,21,21,21,22,23,25,27,30,32,34,36,38,40,43,46,50,55,62,69,78,88,100,114,129,146,165,188,214,243,276,312,350,394,443,493,553
