15,14,13,13,12,12,12,12,12,11,11,9,8,7,6,6,5,5,5,5,5,5,4,4,4,4,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15,15,14,14,13,13,13,13,13,13,12,11,9,8,8,7,7,6,6,6,6,6,5,5,4,4,4,4,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1
15,15,15,14,14,14,14,14,14,14,13,12,10,9,9,8,7,7,7,7,6,6,6,5,5,4,4,4,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1
16,16,16,16,15,16,16,16,16,15,14,13,12,11,10,9,8,8,8,7,7,7,6,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2,2,2,1,1,1
16,16,16,16,16,17,17,17,17,16,15,14,13,11,10,10,9,8,8,8,7,7,7,6,6,5,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,1
17,17,17,17,17,17,18,18,18,17,16,15,13,12,11,10,10,9,9,8,8,7,7,7,6,6,5,5,5,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2
17,17,17,18,18,18,18,18,18,18,17,15,14,13,12,11,10,10,9,9,8,8,7,7,7,6,6,5,5,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2
17,18,18,18,18,19,19,19,19,18,17,16,15,13,12,11,11,10,10,9,9,8,8,7,7,7,6,6,6,5,5,5,4,4,4,4,4,3,3,3,3,3,3,2
17,18,18,19,19,19,20,20,19,19,18,17,15,14,13,12,11,11,10,10,9,9,8,8,8,7,7,6,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3,3
18,18,19,19,19,20,20,20,20,20,19,17,16,15,13,12,12,11,11,10,10,9,9,8,8,8,7,7,7,6,6,6,5,5,5,5,4,4,4,4,4,3,3,3
18,18,19,19,20,20,21,21,21,20,19,18,16,15,14,13,12,12,11,11,10,10,9,9,9,8,8,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,4,4
18,19,19,20,20,21,22,22,21,21,20,18,17,16,15,14,13,13,12,12,11,11,10,10,10,9,9,9,8,8,8,7,7,7,6,6,6,6,5,5,5,5,5,5
18,19,20,20,21,21,22,22,22,22,20,19,18,17,16,15,15,15,15,15,15,15,15,15,15,14,14,14,13,13,13,12,12,11,11,10,10,9,9,9,9,9,9,9
18,19,20,21,21,22,23,23,23,22,21,20,19,18,17,17,18,19,20,21,22,22,22,22,21,21,20,20,19,19,18,18,17,16,15,14,14,13,13,12,12,12,12,12
19,20,20,21,22,23,23,23,23,23,22,21,19,19,19,20,21,23,25,26,28,28,28,28,27,27,26,26,25,24,24,23,22,21,20,19,18,18,17,16,16,15,15,14
19,20,21,22,22,23,24,24,24,23,22,21,20,20,21,22,25,27,30,32,34,34,35,34,34,33,32,31,30,29,27,26,25,24,23,22,22,21,20,19,19,18,17,16
19,20,21,22,23,24,25,25,25,24,23,22,22,22,23,26,29,32,35,37,39,40,40,40,39,38,37,36,34,33,31,30,29,28,27,26,25,24,24,23,22,21,20,20
20,21,22,23,23,24,25,25,25,25,24,23,23,24,26,30,33,37,40,43,44,45,45,45,44,43,42,40,39,37,35,34,33,32,31,30,29,28,27,26,25,23,22,22
20,21,22,23,24,25,26,26,26,26,25,25,26,27,30,34,38,42,46,49,51,51,51,51,50,49,47,46,44,43,41,40,38,37,35,34,33,32,31,29,28,27,25,24
20,22,23,24,25,26,27,28,27,27,27,27,28,30,34,39,44,49,53,57,59,59,59,58,57,56,55,53,51,50,47,45,43,42,40,38,37,36,35,33,33,32,31,30
21,23,24,26,27,28,29,30,29,29,29,30,32,35,40,46,52,58,63,67,69,70,69,68,67,65,64,63,61,59,56,54,51,49,47,46,44,43,42,41,40,39,38,38
22,24,25,27,28,30,31,31,31,31,31,32,35,39,45,51,58,65,70,74,76,77,76,75,73,72,71,70,68,67,64,62,59,57,54,52,51,50,48,47,46,44,42,41
23,25,26,28,30,31,33,33,33,33,33,35,38,44,50,58,66,73,78,82,83,83,83,82,80,79,78,77,76,74,71,69,67,65,63,61,60,58,57,55,54,52,51,50
