11,10,8,7,6,5,4,4,4,4,4,4,4,4,4,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
11,10,9,7,6,5,5,5,5,5,5,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1
11,10,9,8,7,6,6,6,6,6,6,6,5,5,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1
11,10,9,8,8,7,7,6,6,6,6,6,6,6,6,6,6,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2
11,11,10,9,8,7,7,7,7,7,7,7,7,7,7,7,6,6,6,5,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,2,2
11,11,10,9,9,8,8,7,7,8,8,8,8,8,7,7,7,7,7,6,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4,3,3,3
11,11,10,10,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
12,11,11,10,9,9,8,8,8,8,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,12,12,12
12,12,11,10,9,9,9,9,9,9,9,9,10,10,10,11,11,11,11,12,12,12,12,13,13,13,14,14,15,15,15,15,15,16,16,16,17,18
12,12,11,10,10,9,9,9,9,9,10,10,10,11,11,11,12,12,12,13,13,14,14,15,16,16,17,18,18,19,20,20,21,21,22,23,24,25
12,12,11,11,10,10,9,9,10,10,10,10,11,11,12,12,13,13,14,14,15,15,16,17,17,18,19,20,21,22,23,24,26,27,29,31,33,36
12,12,11,11,10,10,10,10,10,10,11,11,11,12,12,13,13,14,15,15,16,17,17,18,19,20,21,23,25,27,29,31,34,38,43,48,54,61
12,12,12,11,11,10,10,10,11,11,11,12,12,13,14,14,15,15,16,17,18,19,20,22,23,25,27,29,32,35,38,42,47,52,58,65,73,81
13,12,12,11,11,11,11,11,11,12,12,13,14,15,15,16,17,17,18,19,21,22,24,26,28,30,33,36,40,44,49,54,61,69,78,86,96,103
13,13,12,12,11,11,11,11,12,13,14,15,16,17,18,19,19,20,21,22,24,25,27,30,33,36,40,44,48,53,59,65,73,81,91,101,112,124
13,13,12,12,12,11,12,12,13,14,15,17,18,20,21,22,22,23,24,25,27,29,31,34,38,42,46,51,57,63,69,77,85,95,106,118,130,142
13,13,13,12,12,12,12,13,14,16,18,19,21,23,24,25,25,26,27,29,30,33,35,39,43,48,53,59,66,72,80,88,98,109,123,137,152,166
13,13,13,13,12,12,13,14,15,17,20,22,24,26,27,28,29,30,31,32,34,37,40,44,48,53,59,66,73,81,89,99,111,124,140,156,173,188
14,14,13,13,13,13,14,15,17,20,22,25,27,29,31,32,33,34,35,36,39,41,45,50,55,61,67,75,83,92,101,112,125,141,159,179,201,225
14,14,14,13,14,14,15,17,20,23,26,29,32,34,36,37,38,39,40,41,43,46,50,56,62,70,78,87,97,107,118,130,144,162,183,209,237,270
14,14,14,14,15,16,17,20,23,27,31,34,37,40,42,44,45,46,47,49,51,54,59,65,73,82,91,102,112,124,137,152,171,193,220,253,287,330
15,15,15,15,15,17,19,22,26,30,34,38,41,44,47,49,50,51,53,55,58,62,67,74,83,93,103,114,125,137,150,166,186,211,240,275,311,354
15,15,15,16,16,18,20,24,29,34,38,43,47,49,52,53,55,56,58,60,64,69,75,84,94,106,118,131,145,160,176,195,217,244,279,326,374,444
