0,0,0,0,1,1,1,2,2,3,3,4,5,5,6,7,7,8,9,10,10,11,11,12,13,13,14,14,15,15,15,15,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17
0,0,0,1,1,1,2,2,3,3,4,5,5,6,7,8,8,9,10,10,11,12,12,13,14,14,15,15,15,16,16,16,17,17,17,17,17,17,18,18,18,18,18,18,18,19,19,19,19,19,19,19
0,0,1,1,1,2,2,3,3,4,5,5,6,7,8,8,9,10,11,11,12,13,13,14,14,15,16,16,16,17,17,17,18,18,18,18,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20
0,0,1,1,2,2,3,3,4,5,5,6,7,8,8,9,10,11,11,12,13,14,14,15,16,16,17,17,18,18,18,19,19,19,20,20,20,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22
0,0,1,1,2,3,3,4,4,5,6,7,7,8,9,10,11,11,12,13,14,14,15,16,16,17,18,18,19,19,19,20,20,20,21,21,21,21,22,22,22,22,22,23,23,23,23,23,23,23,23,23
0,1,1,2,2,3,3,4,5,6,6,7,8,9,10,10,11,12,13,13,14,15,16,16,17,18,18,19,19,20,20,21,21,22,22,22,22,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24
0,1,1,2,2,3,4,4,5,6,7,7,8,9,10,11,12,12,13,14,15,16,16,17,18,19,19,20,20,21,21,22,22,22,23,23,23,23,24,24,24,24,24,25,25,25,25,25,25,25,25,25
0,1,1,2,3,3,4,5,5,6,7,8,9,10,10,11,12,13,14,15,15,16,17,18,19,19,20,21,21,21,22,22,23,23,23,24,24,24,25,25,25,25,26,26,26,26,26,27,27,27,27,27
0,1,2,2,3,4,4,5,6,6,7,8,9,10,11,12,13,13,14,15,16,17,18,18,19,20,21,21,22,22,23,23,24,24,24,25,25,26,26,26,27,27,28,28,29,29,29,30,30,30,31,31
0,1,2,2,3,4,4,5,6,7,7,8,9,10,11,12,13,14,15,15,16,17,18,19,20,20,21,22,22,23,23,24,24,25,25,26,27,27,27,28,28,29,29,30,30,31,31,31,32,32,33,33
1,1,2,3,3,4,5,5,6,7,8,9,9,10,11,12,13,14,15,16,17,18,19,20,20,21,22,23,23,24,25,25,26,27,27,28,28,29,30,30,31,31,32,32,33,33,34,34,35,35,36,37
1,1,2,3,3,4,5,6,6,7,8,9,10,11,12,13,14,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,31,32,32,33,34,34,35,37,38,39,40,41,42,43,44,45,47
1,1,2,3,4,4,5,6,7,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,24,26,27,29,31,33,36,39,41,44,46,49,51,54,56,59,61,64,66,68,71,73,75,78,79,81,82
1,2,2,3,4,4,5,6,7,8,9,9,10,11,12,13,14,15,16,17,18,19,21,23,24,26,29,31,34,36,39,42,45,48,51,54,57,59,62,65,67,70,73,75,78,80,83,85,88,91,93,95
1,2,2,3,4,5,6,6,7,8,9,10,11,12,13,14,15,16,16,18,19,20,22,24,27,29,32,35,38,42,45,49,52,55,58,61,64,66,69,73,76,79,82,85,88,90,93,95,98,100,103,107
1,2,3,3,4,5,6,7,7,8,9,10,11,12,13,14,15,16,17,18,20,21,24,26,29,33,36,39,43,47,50,54,58,61,64,67,70,73,76,79,82,85,88,91,94,97,100,103,105,108,111,114
1,2,3,4,4,5,6,7,8,9,9,10,11,12,13,14,15,16,17,19,20,23,25,29,32,36,39,43,47,51,55,59,63,66,70,73,76,79,82,85,88,90,93,97,100,103,106,109,111,114,116,119
1,2,3,4,5,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,22,24,28,31,35,39,44,48,52,56,61,64,68,72,75,78,81,84,87,90,93,96,99,102,105,108,111,114,116,119,121,123
1,2,3,4,5,6,7,8,8,9,10,11,12,13,14,15,16,18,19,21,23,27,30,35,39,44,48,52,57,61,66,70,74,77,81,84,87,90,93,96,99,103,106,109,112,115,117,120,122,125,127,130
2,3,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,22,25,29,34,39,44,49,54,59,63,68,72,76,80,83,87,90,93,96,99,103,107,110,114,117,120,123,125,128,130,132,135,137
2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,22,24,28,33,39,44,50,55,60,65,70,74,78,82,86,90,93,97,101,105,108,112,116,119,123,126,130,133,135,138,141,144,147,151
2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,21,23,27,31,37,43,49,55,61,66,71,75,80,84,88,93,96,100,103,107,110,113,117,121,124,128,131,135,138,141,145,148,152,156,161
2,4,5,6,7,8,9,10,11,12,13,15,16,17,19,20,21,23,25,29,34,41,47,54,60,66,71,76,81,86,90,94,98,102,105,109,113,116,120,124,128,131,135,139,142,146,149,153,156,159,161,164
