13,10,8,6,5,4,3,3,3,3,3,3,3,4,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1
13,10,8,6,5,4,4,4,4,4,4,4,4,4,5,6,6,7,7,8,8,8,9,9,9,9,9,9,8,8,7,6,6,5,5,5,4,4,3,3,3,3,3,2,2,2,2,2,1
13,10,8,7,6,5,4,4,4,4,4,4,5,5,6,6,7,8,8,9,10,10,10,11,11,11,11,11,10,10,9,9,8,8,7,7,6,6,5,5,5,4,4,4,4,3,3,3,3
13,11,9,7,6,6,5,5,5,5,5,5,6,6,7,7,8,9,10,10,11,12,12,13,13,13,14,13,13,13,12,12,11,11,10,10,9,9,9,8,8,7,7,7,6,6,5,5,5
13,11,9,8,7,6,6,5,5,5,6,6,6,7,7,8,9,10,11,11,12,13,14,14,15,15,16,16,16,16,15,15,15,14,14,14,14,14,14,13,13,13,12,12,11,10,10,9,9
13,11,9,8,7,6,6,6,6,6,6,6,7,7,8,9,9,10,11,12,13,14,15,16,16,17,17,18,18,18,18,18,18,18,19,19,19,20,20,20,19,19,19,18,18,17,16,16,16
13,11,10,8,7,7,6,6,6,6,6,7,7,8,8,9,10,11,12,13,14,15,16,17,18,19,20,20,21,22,22,22,23,23,24,25,26,27,27,28,29,29,29,29,29,28,28,27,27
14,11,10,8,8,7,7,7,6,6,7,7,7,8,9,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,26,27,28,29,30,31,32,33,34,34,35,35,35,35,35,36,37
14,12,10,9,8,7,7,7,7,7,7,7,8,8,9,10,11,12,13,14,15,16,17,19,20,21,23,24,25,26,27,28,29,30,32,33,35,36,38,40,42,44,45,46,47,48,48,49,50
14,12,10,9,8,8,7,7,7,7,7,7,8,9,9,10,11,12,14,15,16,17,18,20,21,23,24,26,27,29,30,31,32,34,35,38,40,42,45,47,50,52,56,59,62,65,68,70,72
14,12,10,9,8,8,8,7,7,7,8,8,8,9,10,11,12,13,14,15,17,18,19,21,22,24,26,28,29,31,33,34,36,39,41,45,48,52,56,61,65,70,75,80,85,88,91,94,99
14,12,11,10,9,8,8,8,8,8,8,8,9,9,10,11,12,13,15,16,17,19,20,22,23,25,27,29,31,33,35,37,40,42,46,49,54,59,64,69,76,82,89,95,102,109,117,126,139
14,12,11,10,9,8,8,8,8,8,8,8,9,10,10,11,13,14,15,17,18,20,21,23,25,27,30,32,34,36,39,41,43,46,50,54,60,66,73,80,88,96,104,113,121,130,139,148,157
15,13,11,10,9,9,9,8,8,8,8,9,9,10,11,12,13,14,16,17,19,21,23,25,27,30,33,36,38,40,42,45,48,51,56,61,67,74,82,90,99,109,119,130,141,151,161,170,177
15,13,11,10,10,9,9,9,9,9,9,9,9,10,11,12,14,15,17,18,21,23,26,29,32,35,38,40,42,44,47,49,52,56,61,67,74,82,92,103,114,127,140,153,165,177,185,194,198
15,13,12,11,10,9,9,9,9,9,9,9,10,11,12,13,14,16,18,20,23,27,31,34,38,41,43,45,48,50,52,55,59,63,69,76,83,92,102,114,127,142,157,172,187,201,214,226,240
15,13,12,11,10,10,10,9,9,9,9,10,10,11,12,13,15,17,19,23,26,31,35,40,43,47,49,51,53,55,58,62,66,71,77,85,93,103,115,128,142,157,173,190,207,223,239,255,269
15,13,12,11,11,10,10,10,10,10,10,10,11,11,12,14,16,18,21,25,30,35,40,45,49,52,55,57,59,62,65,69,75,80,87,95,105,116,128,143,159,177,196,214,233,251,270,289,310
15,14,13,12,11,11,10,10,10,10,10,11,11,12,13,15,17,19,23,28,34,40,45,51,55,58,61,64,67,70,75,80,86,92,100,109,119,132,146,163,181,199,220,240,261,282,305,326,350
16,14,13,12,12,11,11,11,11,11,11,11,12,13,14,16,18,22,26,32,39,45,52,58,63,67,70,73,76,79,85,91,98,106,116,127,140,155,171,189,208,228,250,273,296,319,342,364,383
16,15,14,13,12,12,12,12,12,12,12,12,13,14,15,17,21,25,31,38,45,53,61,68,74,78,82,86,89,94,99,105,113,122,134,147,163,181,200,222,245,270,295,323,353,383,412,442,465
17,15,14,14,13,13,13,13,13,13,13,13,14,15,16,19,23,28,35,43,51,59,68,75,83,89,94,99,104,109,114,121,129,139,151,165,182,202,224,247,273,302,331,364,400,435,473,513,556
17,16,15,14,14,14,14,14,14,14,14,14,15,16,18,21,26,32,41,50,60,70,79,87,94,101,106,111,117,122,129,138,147,159,174,190,210,232,257,283,311,342,376,413,453,494,541,587,647
