9,6,5,3,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,6,5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,6,5,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
9,7,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9,7,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1
9,7,5,4,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1
9,7,6,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2
9,7,6,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3
9,7,6,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,6,6,6,6,6
9,7,6,5,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,10,10,10,11,11,11,12,12
9,7,6,5,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,7,8,8,8,9,9,10,10,11,11,12,13,14,15,15,16,17,17,18,18,19,19
10,8,6,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,7,8,8,9,10,11,11,12,13,14,15,16,17,18,21,23,26,28,32,35,37,41,43,46,49,52
10,8,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,11,14,17,20,22,23,23,23,22,22,21,22,22,23,25,27,30,34,39,45,51,57,63,70,77,84,91,100
10,8,7,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,17,21,25,29,32,33,34,34,34,33,33,34,34,35,37,39,43,48,54,61,69,76,84,92,100,108,117,124
10,8,7,6,5,5,5,5,6,6,6,6,6,6,6,6,5,5,5,6,7,9,13,17,23,28,34,38,41,42,43,43,43,42,42,43,44,45,48,52,57,63,70,77,86,94,104,115,127,137,149,156
10,8,7,6,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,7,9,12,17,23,29,36,42,46,50,51,52,51,51,50,50,51,52,54,57,61,67,74,82,92,102,114,127,140,155,169,184,198
10,8,7,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,8,10,14,20,27,34,42,49,54,58,61,62,63,62,62,62,62,63,65,69,74,79,87,96,107,119,132,148,163,180,196,212,226
10,8,7,6,6,6,6,6,6,6,7,7,7,7,7,6,6,6,7,9,12,17,24,32,41,49,57,63,68,71,72,72,72,72,72,73,74,77,81,86,92,100,110,122,135,151,168,186,206,225,245,261
10,8,7,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,8,11,15,21,29,39,49,59,68,75,80,83,85,85,84,83,83,84,85,87,91,97,104,113,124,137,152,169,187,208,230,253,277,303
10,9,8,7,6,6,7,7,7,7,7,7,7,7,7,7,7,7,9,12,18,25,35,47,59,70,80,88,94,97,99,99,98,98,97,97,98,101,105,111,119,130,143,158,175,195,216,239,265,291,319,344
11,9,8,7,7,7,7,8,8,8,8,8,8,8,8,8,8,9,11,16,23,34,46,60,73,85,96,104,110,114,117,118,118,119,119,120,122,125,130,138,148,160,175,192,211,235,261,292,328,369,411,460
11,9,9,8,8,8,8,8,8,9,9,9,9,9,9,9,8,9,12,18,27,40,54,70,85,99,110,119,124,128,130,132,133,135,138,141,145,151,159,169,179,193,207,223,242,266,295,330,375,424,477,535
11,10,9,8,8,8,9,9,9,10,10,10,10,10,9,9,9,10,14,21,31,46,63,81,99,115,127,136,143,147,150,153,155,157,158,160,163,170,179,191,205,220,237,255,277,304,339,382,438,504,574,654
