0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2
1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,6,6
2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,5,5,5,6,6,6,7,7,8,8,8,9
2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,5,5,5,6,6,6,7,7,7,8,8,9,9,10,10,10
2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,5,5,5,5,6,6,7,7,7,8,9,9,10,11,12,12,13,13
2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,5,5,5,6,6,7,7,8,8,9,10,11,11,13,14,15,16,17,18
2,2,2,2,2,3,3,3,3,3,4,4,4,5,5,5,6,6,7,7,8,9,9,10,11,12,13,14,15,17,19,20,22,22
2,2,2,2,3,3,3,3,3,4,4,4,5,5,6,6,7,7,8,9,9,10,11,12,13,14,15,17,19,22,24,27,29,31
3,3,3,3,3,3,3,4,4,4,4,5,5,6,6,7,8,9,9,10,11,12,14,15,16,18,20,22,25,28,32,36,40,44
3,3,3,3,4,4,4,5,5,5,5,6,6,7,7,8,9,10,11,12,13,14,16,18,19,22,24,27,31,34,38,42,46,50
3,3,4,4,5,5,6,6,6,6,6,7,7,8,9,10,12,13,14,16,18,20,22,24,26,28,31,34,39,45,51,56,62,65
3,4,5,6,6,7,7,8,8,8,9,9,10,11,12,14,16,17,19,21,24,26,29,33,36,40,44,49,55,63,71,79,87,92
4,4,6,6,7,8,9,9,9,10,10,11,12,14,15,17,19,21,23,26,29,32,35,39,44,48,54,60,67,76,86,97,108,118
4,5,6,7,9,10,10,11,11,12,13,13,15,16,18,20,23,25,28,30,33,37,42,47,53,60,67,74,83,94,106,120,134,148
