0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,4,3,3,3,3,3,2,2,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0
4,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1
5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1
5,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1
5,5,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2
5,5,5,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2
5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2
5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,3,3,3
6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,6,6,6,6,6,6,6,6,6,6,4
10,8,7,7,7,7,8,8,8,8,7,7,7,7,7,7,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9
16,13,12,11,11,11,11,11,12,11,11,10,10,10,11,11,11,11,12,12,12,12,12,12,12,13,13,14,13,13,10
19,17,17,16,16,16,16,16,16,16,16,15,15,15,15,16,17,18,18,19,19,19,18,18,19,20,21,21,21,20,16
24,23,22,22,22,22,22,22,22,22,22,21,21,22,22,23,24,25,27,27,28,28,28,28,29,30,31,31,31,30,28
34,33,32,32,32,33,33,33,32,32,31,31,31,31,32,33,35,36,38,39,40,40,40,41,42,43,44,44,44,43,41
43,41,40,40,40,40,40,40,40,40,40,39,38,39,39,41,43,45,46,47,48,48,48,49,50,52,54,55,55,54,51
50,48,49,48,48,47,47,47,47,48,48,49,49,49,50,51,52,54,55,56,57,58,59,62,65,68,71,72,70,68,61
