0,0,0,0,0,1,1,1,1,2,2,2,3,3,4,4,4,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7
0,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,6,6,6,6,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9
0,0,1,1,1,2,2,2,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,8,9,9,9,9,9,9,9,10,10,10,10,10,10,10
0,0,1,1,1,2,2,3,3,3,4,4,5,5,6,6,7,7,7,8,8,8,9,9,9,9,10,10,10,10,10,10,11,11,11,11,11,11,12,12,12
0,0,1,1,2,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8,9,9,9,10,10,10,11,11,11,11,12,12,12,12,13,13,13,13,13,14,14
0,0,1,1,2,2,3,3,3,4,4,5,6,6,7,7,8,8,9,9,9,10,10,11,11,11,12,12,13,13,13,14,14,14,14,15,15,15,15,16,16
0,1,1,1,2,2,3,3,4,4,5,5,6,6,7,8,8,9,9,10,10,11,11,12,12,12,13,13,14,14,15,15,15,16,16,16,17,17,17,18,18
0,1,1,2,2,2,3,3,4,4,5,6,6,7,7,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,18,19,19,19,19
0,1,1,2,2,3,3,4,4,5,5,6,7,7,8,9,9,10,10,11,12,12,13,13,14,15,15,16,17,17,18,19,19,20,21,21,22,23,23,24,25
0,1,1,2,2,3,3,4,4,5,6,6,7,8,8,9,10,11,12,12,13,14,15,16,17,18,19,20,21,22,24,25,27,28,30,32,34,36,38,41,43
0,1,1,2,2,3,3,4,5,5,6,7,7,8,9,10,11,12,13,14,15,17,18,19,21,23,25,27,29,31,34,37,40,44,48,52,56,59,64,69,75
1,1,2,2,3,3,4,4,5,5,6,7,8,9,10,12,13,14,16,17,19,21,23,25,27,30,32,35,38,41,44,47,51,55,59,63,68,73,79,85,93
1,1,2,2,3,3,4,4,5,6,7,8,9,10,12,14,15,17,19,21,22,25,27,29,32,35,38,41,44,47,50,54,58,62,67,72,78,85,93,102,111
1,1,2,2,3,3,4,5,5,6,7,8,10,11,13,15,17,20,22,24,26,28,31,33,36,38,41,44,48,51,55,59,63,68,73,79,87,96,106,116,129
1,1,2,2,3,4,4,5,6,6,8,9,11,13,15,17,20,22,25,27,29,31,33,36,39,42,45,48,51,55,59,63,68,73,79,87,95,104,115,126,137
1,1,2,3,3,4,4,5,6,7,8,10,12,14,17,20,22,25,27,30,32,35,37,40,42,45,48,51,55,59,63,68,73,79,86,94,103,113,124,135,147
1,2,2,3,3,4,5,5,6,7,9,11,14,16,19,22,25,28,30,33,36,39,41,44,47,49,52,55,59,63,68,73,78,84,92,100,110,120,132,144,158
1,2,2,3,4,4,5,6,7,8,10,12,15,18,21,25,28,31,34,36,39,42,45,48,50,53,56,59,63,68,73,78,85,92,100,109,119,130,142,154,165
1,2,3,3,4,5,5,6,7,9,11,14,17,21,24,28,31,34,37,40,43,45,48,51,54,58,61,65,69,74,79,86,93,100,109,118,129,141,154,167,181
1,2,3,4,4,5,6,7,9,11,14,17,21,25,29,32,36,39,42,45,48,51,54,57,61,64,68,72,77,82,89,96,103,112,122,133,145,160,177,194,214
2,2,3,4,5,6,7,8,10,12,16,20,24,28,32,36,39,43,46,49,52,55,59,62,66,69,73,77,82,88,95,103,112,122,133,147,162,179,198,218,238
2,3,4,5,5,6,7,9,11,15,19,23,28,33,38,42,45,48,51,54,57,59,63,66,70,75,80,85,92,99,107,117,126,136,149,163,179,200,223,247,273
