16,17,16,15,13,10,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,18,18,16,14,11,8,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,19,18,15,12,8,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,22,21,20,18,15,12,9,7,5,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,23,22,21,20,18,16,14,12,11,9,8,7,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,24,24,23,23,22,21,20,19,18,17,16,15,14,12,11,9,8,7,7,6,5,4,3,3,2,2,2,1,1,1,0,0,0,0,0
25,25,25,25,25,25,25,24,23,23,22,21,20,19,18,17,16,16,15,14,13,13,12,11,10,10,9,9,8,8,7,6,6,5,5,4,6
26,26,26,26,26,26,25,25,24,24,23,22,21,20,19,19,18,17,16,16,15,14,14,13,12,12,11,11,10,10,9,9,8,8,7,7,7
26,27,27,27,27,27,26,26,25,24,23,23,22,21,20,19,19,18,17,16,16,15,14,14,13,13,12,11,11,11,10,9,9,9,8,8,8
27,27,27,27,27,27,27,26,25,25,24,23,23,22,21,20,20,19,18,18,17,16,16,15,14,14,13,13,12,12,11,11,10,10,9,9,9
27,28,28,28,28,28,27,27,26,26,25,24,23,23,22,21,21,20,20,19,19,18,18,17,16,15,15,14,14,13,13,12,12,11,11,10,10
28,29,29,29,29,29,28,28,27,27,26,26,25,25,24,24,23,23,22,22,21,20,20,19,18,17,17,16,16,15,15,14,13,13,12,12,13
29,29,30,30,30,30,29,29,28,28,28,27,27,26,26,25,25,24,24,24,23,23,22,21,21,20,20,19,19,18,17,17,16,15,15,15,15
30,30,30,30,30,30,30,29,29,29,29,28,28,28,27,27,27,26,26,25,25,25,24,23,23,22,22,21,21,20,19,19,18,18,17,17,17
30,31,31,31,31,31,31,30,30,30,30,29,29,29,29,29,29,29,29,29,28,28,28,27,27,27,26,25,25,24,23,22,22,22,22,23,25
31,32,32,32,32,32,32,32,31,32,32,32,32,32,33,33,33,34,34,35,35,35,35,35,34,34,34,34,33,32,31,31,30,31,32,34,39
32,33,33,33,33,33,33,34,34,34,34,35,35,36,36,37,38,39,40,41,42,42,42,42,43,43,44,44,44,44,44,44,45,47,51,55,64
33,34,34,34,34,35,35,36,36,37,37,38,39,40,40,42,43,44,46,48,49,50,51,52,53,54,55,56,57,58,58,60,64,70,84,98,127
34,34,35,35,36,38,39,41,42,43,43,43,44,46,48,50,54,57,59,62,65,66,67,69,71,72,75,77,79,81,84,90,96,106,119,133,153
35,35,36,38,40,42,45,48,49,51,51,52,54,56,59,63,68,72,76,80,84,87,90,94,97,101,106,112,117,122,129,136,145,159,176,193,216
37,37,38,41,45,49,55,60,63,66,68,69,72,75,79,84,89,93,98,105,111,118,125,131,139,145,154,163,173,183,194,205,217,231,248,265,288
39,39,40,44,48,54,61,68,74,78,80,83,85,89,94,100,105,112,119,127,134,143,151,158,165,174,185,198,213,226,240,253,265,280,299,319,344
41,41,43,46,52,59,67,76,82,88,92,95,99,103,109,117,125,133,143,154,161,170,178,185,194,208,223,242,260,276,292,309,325,349,376,403,433
