0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,6,5,3,3,3,2,3,3,3,3,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2
10,9,9,8,8,7,7,7,6,6,6,6,6,5,5,5,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3
10,10,9,9,9,8,8,8,8,8,8,7,7,7,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5
10,10,10,10,9,9,9,9,9,9,9,9,8,8,8,8,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6
10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,10,10,10,10,9,9,9,9,9,9,9,9
10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10
11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13
11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,14,14,14,14
11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,14,14,14,14,14
11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14
12,12,12,12,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,15,15,16,17,17,17,18,17,17,17,16,15
20,20,19,19,18,18,18,19,19,20,20,20,20,19,19,19,19,19,20,21,22,23,25,26,26,27,27,27,27,26,26
29,28,28,28,27,27,27,27,27,27,28,28,28,27,27,27,27,27,29,31,32,33,35,35,36,37,37,38,39,39,39
38,37,36,36,36,36,37,37,37,37,37,37,37,37,37,37,38,40,42,44,46,48,48,49,49,49,50,51,53,55,58
47,48,48,48,49,49,49,50,50,50,49,49,49,49,49,50,51,53,56,59,62,64,65,65,65,65,67,70,74,78,83
54,56,57,58,59,61,61,62,63,63,62,62,61,60,59,60,62,65,69,73,76,78,79,79,78,78,80,82,87,92,100
65,68,70,72,74,75,75,75,75,74,73,73,72,71,71,73,76,80,84,89,92,94,96,98,98,99,102,104,111,117,129
