4,4,4,4,4,5,5,5,6,6,6,6,6,6,6,6,6,6,6,5,5,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,6,5,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,7,7,7,7,7,8,8,8,8,9,9,9,9,9,9,9,9,9,8,8,7,6,4,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8,8,8,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,10,10,9,9,8,7,6,5,5,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,9,9,9,9,9,9,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,10,10,9,8,8,7,6,6,5,4,3,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0
9,9,9,9,10,10,10,10,11,11,11,11,12,12,12,12,12,12,12,12,12,12,11,10,10,9,9,8,8,7,6,6,5,5,4,4,4,3,3,2,2,2,2,1,1,1,1,1,0
9,10,10,10,10,10,11,11,11,12,12,12,12,12,12,12,13,13,13,13,13,12,12,11,11,10,9,9,8,8,7,7,6,6,5,5,5,4,4,4,3,3,3,2,2,2,2,2,2
10,10,10,10,11,11,11,11,12,12,12,13,13,13,13,13,13,13,13,13,13,13,12,12,11,11,10,10,9,9,8,8,7,7,6,6,5,5,4,4,4,3,3,3,3,3,2,2,2
11,11,11,11,11,11,12,12,12,13,13,13,13,13,13,14,14,14,14,14,14,13,13,13,12,12,11,11,10,10,9,9,8,8,7,7,6,6,6,5,5,4,4,4,4,3,3,3,2
11,11,11,11,11,12,12,12,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,13,13,12,12,12,11,11,10,10,10,9,9,8,8,7,7,6,6,5,5,5,5,4,4,4,3
12,12,12,12,12,12,12,13,13,14,14,14,14,14,14,14,15,15,15,15,15,14,14,14,14,13,13,12,12,12,11,11,10,10,9,9,9,8,8,7,7,7,6,6,5,5,5,4,4
12,12,12,12,12,13,13,13,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,14,14,14,13,13,13,12,12,12,11,11,10,10,10,9,9,9,8,8,7,7,6,6,6,5,5
13,12,12,13,13,13,13,14,14,15,15,15,15,15,15,16,16,16,16,16,15,15,15,15,15,15,15,14,14,14,14,14,14,14,13,13,12,12,11,11,11,11,11,11,10,10,9,8,7
13,13,13,13,13,13,14,14,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,16,16,16,16,16,16,16,16,16,16,16,16,17,18,18,18,17,16,15
13,13,13,13,14,14,14,15,15,15,16,16,16,16,16,17,17,17,17,17,17,17,17,17,18,18,18,18,19,19,19,19,20,20,20,21,21,22,22,23,24,25,26,28,28,30,30,29,27
14,14,14,14,14,14,15,15,15,16,16,17,17,17,17,17,17,17,17,17,17,18,18,18,19,19,20,20,21,21,22,22,23,24,24,25,26,27,29,31,33,34,37,39,41,44,46,48,47
15,14,14,14,15,15,15,16,16,16,17,17,17,18,18,18,18,18,18,18,18,19,19,20,21,22,22,23,24,25,26,27,28,29,30,31,33,35,37,40,43,45,49,53,57,61,64,67,70
15,15,15,15,15,15,16,16,17,17,17,18,18,18,18,18,18,18,19,19,19,20,21,22,23,24,25,26,27,29,30,31,33,35,37,39,41,43,46,50,53,57,61,66,71,76,80,85,89
16,16,16,16,16,16,17,17,17,18,18,18,19,19,19,19,19,19,20,20,21,21,22,23,25,26,27,29,31,32,34,36,38,40,42,45,48,52,56,60,64,68,73,78,84,90,96,102,106
16,16,16,16,17,17,17,18,18,19,19,19,19,20,20,20,20,20,20,21,22,23,24,25,27,29,30,32,34,36,38,41,44,47,51,55,59,64,69,75,81,86,93,98,105,111,116,122,127
18,18,18,18,18,18,19,19,20,20,20,21,21,21,21,21,21,21,22,22,23,24,26,28,30,33,35,38,40,44,47,51,55,60,65,70,75,81,86,92,98,106,115,125,136,146,157,166,175
18,19,19,19,19,20,20,21,21,21,22,22,22,22,22,23,23,23,23,24,25,26,28,30,33,36,39,42,46,50,54,59,64,70,76,83,91,98,106,114,123,132,143,157,172,187,203,218,230
21,20,20,20,21,21,22,22,23,23,23,24,24,24,24,24,25,25,25,26,27,29,31,34,38,42,47,51,55,59,64,69,76,84,92,102,113,123,134,146,157,167,181,196,212,231,249,267,279
