0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0,1,2,3,3,4,4,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
1,2,3,5,6,7,8,8,9,9,10,10,11,11,11,12,12,12,13,13,13,13,14,14,14,14,14,15,15,15,15
1,3,4,6,8,9,10,12,13,14,15,16,16,17,17,18,18,18,19,19,20,20,21,21,21,22,22,23,23,23,24
1,3,5,7,9,11,13,14,16,18,20,21,23,24,26,27,28,29,30,31,32,33,34,36,36,37,38,39,40,41,42
2,4,6,8,10,13,15,17,20,22,25,28,31,34,37,41,44,47,50,53,56,59,61,64,66,68,71,73,75,78,80
2,4,6,9,11,14,16,19,22,25,28,31,35,38,42,47,52,58,64,71,77,84,90,97,104,110,117,124,131,137,144
2,5,7,10,12,15,17,20,23,27,30,34,38,42,47,53,59,65,72,79,87,95,105,115,126,138,152,165,180,195,211
2,5,8,10,13,16,18,22,25,28,32,36,41,46,52,58,64,71,78,86,94,104,115,127,140,156,173,192,214,236,262
3,5,8,11,13,16,19,23,26,30,34,39,44,49,55,61,68,75,83,92,102,113,125,138,153,170,190,212,235,259,284
3,5,8,11,14,17,20,24,28,32,36,41,46,52,58,65,72,80,89,98,109,120,133,148,164,183,204,228,254,281,308
3,6,9,12,15,18,21,25,29,33,38,43,48,54,61,68,76,84,93,104,115,127,141,156,173,194,217,243,270,299,330
3,6,9,12,15,19,22,26,30,35,40,45,51,57,64,71,79,88,98,109,121,134,149,165,184,205,229,255,285,316,350
3,6,10,13,16,20,23,27,32,36,41,47,53,60,67,74,83,92,103,114,127,141,156,174,194,216,241,270,302,336,377
3,7,10,13,17,21,25,29,33,38,43,49,56,62,70,78,87,97,108,120,134,148,165,184,205,230,257,287,321,356,397
4,7,11,14,18,22,26,31,35,40,46,52,59,66,74,82,92,103,114,127,141,157,175,195,219,245,274,306,341,377,418
4,8,11,15,19,23,28,32,37,43,49,55,62,70,79,88,98,110,122,137,153,171,191,214,239,266,295,327,360,395,433
4,8,12,16,21,25,30,35,41,47,53,60,68,77,86,96,107,119,133,150,168,189,211,236,262,289,319,350,386,423,468
5,9,13,18,23,28,34,40,47,55,63,73,83,94,107,120,134,150,167,185,204,225,247,271,298,327,362,400,447,496,556
5,10,15,20,25,32,38,46,55,64,75,86,100,115,131,150,170,193,219,248,282,320,363,413,468,531,600,676,759,844,938
5,10,16,22,28,36,44,54,65,77,91,106,124,143,165,189,217,247,282,322,366,415,471,533,603,681,770,866,973,1082,1203
6,11,17,24,31,40,49,60,71,85,100,116,135,156,180,207,237,272,311,356,406,463,527,600,682,775,881,997,1128,1263,1418
