0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6
0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8
0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,4,4,5,5,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,9,10,10,10,10,10,10,11,11
0,0,0,1,1,1,1,2,2,2,3,3,3,4,4,4,5,5,6,6,6,7,7,8,8,8,9,9,10,10,10,11,11,11,12,12,12,13,13,14,14,14,15
0,0,0,1,1,1,1,2,2,2,3,3,3,4,4,5,5,6,6,6,7,7,8,8,9,9,10,10,11,12,12,13,14,15,15,16,17,18,18,19,20,21,22
0,0,1,1,1,1,2,2,2,2,3,3,4,4,5,5,5,6,6,7,7,8,8,9,9,10,11,11,12,13,14,14,15,16,17,18,19,19,20,21,22,23,24
0,0,1,1,1,1,2,2,2,3,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,11,12,12,13,14,15,16,17,18,20,21,22,24,25,27,28,30,31
0,0,1,1,1,1,2,2,2,3,3,4,4,5,5,5,6,7,7,8,8,9,10,10,11,12,13,14,15,16,17,19,20,22,24,26,28,30,33,35,38,40,43
0,0,1,1,1,2,2,2,3,3,3,4,4,5,5,6,6,7,8,8,9,10,11,12,13,14,15,16,17,19,21,23,25,28,31,34,37,40,44,48,51,55,60
0,1,1,1,1,2,2,2,3,3,4,4,4,5,6,6,7,8,8,9,10,11,12,13,15,16,18,20,22,24,26,29,32,35,38,42,46,51,55,59,64,68,72
0,1,1,1,1,2,2,2,3,3,4,4,5,5,6,7,7,8,9,10,11,13,14,16,18,20,22,24,26,29,31,34,38,41,45,49,53,58,63,68,72,77,82
0,1,1,1,2,2,2,3,3,3,4,4,5,6,6,7,8,9,11,12,14,16,18,20,22,24,26,28,30,33,36,39,42,46,50,54,58,63,68,73,79,85,91
0,1,1,1,2,2,2,3,3,4,4,5,5,6,7,8,9,11,13,14,16,18,20,23,25,27,29,31,34,37,40,43,46,50,53,58,62,68,73,79,86,92,99
0,1,1,1,2,2,2,3,3,4,4,5,6,7,8,9,11,12,14,16,18,20,23,25,27,30,33,35,38,41,44,47,51,54,58,62,67,73,79,86,93,101,109
1,1,1,1,2,2,3,3,3,4,4,5,6,7,9,10,12,14,16,18,20,22,25,27,30,33,36,39,42,45,48,51,54,58,62,67,72,78,85,92,99,107,115
1,1,1,2,2,2,3,3,4,4,5,6,7,8,10,11,13,16,18,20,22,25,27,30,33,36,39,42,45,48,51,54,58,62,66,71,77,83,90,98,106,114,122
1,1,1,2,2,2,3,3,4,4,5,6,7,9,11,13,15,18,20,23,25,28,30,33,36,39,42,45,48,52,55,58,62,66,71,76,82,88,95,103,112,121,130
1,1,2,2,2,3,3,4,4,5,6,7,8,10,13,15,18,20,23,26,28,31,34,37,40,43,46,49,53,57,60,64,68,73,77,83,89,95,103,111,121,131,143
1,1,2,2,3,3,3,4,5,5,6,8,10,12,15,18,21,24,27,30,33,36,39,42,44,48,51,55,59,64,68,73,78,82,87,92,98,104,113,122,134,147,164
1,2,2,2,3,3,4,4,5,6,7,9,11,14,17,21,24,27,31,34,37,40,43,47,50,54,58,62,67,71,76,81,86,91,96,101,106,113,121,130,143,156,175
1,2,2,3,3,4,4,5,5,6,8,10,13,16,20,24,27,31,34,37,40,44,47,51,55,60,64,69,74,79,84,89,94,99,103,109,114,121,129,139,153,168,189
