2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1
2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2
2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5
2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6
2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,6,7,7,8,8,8,9
2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,6,6,6,6,6,7,7,7,8,8,9,10,10,11,12,13
2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,5,5,5,6,6,6,7,7,7,7,8,8,8,9,10,11,12,13,15,16,17,18
2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,6,6,7,7,8,8,8,9,9,10,10,11,12,13,14,16,17,19,21,23,25
3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,6,6,6,7,7,8,8,9,10,10,10,11,11,12,13,14,15,17,19,21,24,27,29,33
3,3,3,3,3,3,3,3,4,4,4,5,5,6,6,7,7,8,8,8,9,10,10,11,12,12,13,13,14,14,15,16,18,20,22,25,28,31,35,38
3,3,3,3,3,3,4,4,4,4,5,5,6,7,8,8,9,9,10,10,10,11,12,13,13,14,15,15,16,16,18,19,21,23,26,29,32,35,39,42
3,3,3,3,4,4,4,4,4,5,5,6,7,8,9,10,11,11,11,12,12,13,14,14,15,16,17,17,18,19,20,22,24,27,29,33,36,40,45,50
3,3,3,4,4,4,4,4,4,5,6,7,8,10,11,12,13,13,14,14,14,15,16,16,17,18,19,19,20,22,23,25,28,30,34,38,42,47,52,58
3,3,4,4,4,4,4,4,5,6,7,8,9,11,12,13,14,15,15,16,16,17,18,18,19,20,21,22,23,24,26,28,31,34,38,42,48,53,59,66
3,4,4,4,4,4,4,5,5,6,8,9,11,12,14,15,16,17,18,18,19,19,20,20,21,22,23,24,25,27,29,32,35,39,43,47,53,59,66,74
3,4,4,4,4,4,5,5,6,8,10,11,13,15,17,18,19,20,21,21,21,22,22,23,24,24,26,27,29,31,34,38,41,46,50,55,61,68,75,82
3,4,4,5,5,5,5,6,8,9,12,14,16,18,20,22,24,25,25,26,26,26,27,27,27,28,29,31,34,37,41,46,51,56,61,67,73,80,88,96
4,4,5,5,5,5,6,7,8,10,13,15,18,21,24,26,27,29,30,30,30,30,31,31,31,32,33,35,38,42,47,52,58,63,69,75,82,89,97,105
4,4,5,5,6,6,7,8,9,12,15,18,21,24,27,29,31,32,33,34,35,36,36,37,37,37,38,40,43,47,53,58,64,70,76,83,91,100,109,119
