0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,1,1,1,2,2,2,2,3,3,4,4,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,2,2,2,2,3,3,3,4,4,4,4,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,2,3,3,3,3,4,4,4,5,5,6,6,5,5,4,3,3,2,3,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,3,3,3,4,4,4,5,5,6,6,7,7,7,7,7,6,6,6,7,7,6,6,5,4,4,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,3,3,4,4,4,5,5,5,6,6,7,7,8,8,9,9,9,9,9,9,8,8,8,7,7,6,6,5,5,5,4,4,4,3,3,3,2,2,2,2,2,1,1,1,1,1
3,3,3,4,4,4,5,5,5,6,6,7,7,8,9,9,9,10,10,10,10,10,9,9,9,9,8,8,8,7,7,6,6,6,5,5,5,4,4,3,3,3,3,3,2,2,2,2
3,3,4,4,4,5,5,5,6,6,7,7,8,8,9,10,10,10,11,11,11,11,11,11,11,11,10,10,10,9,9,9,8,8,8,7,7,6,6,6,5,5,5,4,4,4,3,3
4,4,4,4,5,5,5,6,6,6,7,7,8,9,9,10,11,11,12,12,12,12,13,13,13,13,12,12,12,12,12,12,11,11,11,10,10,9,9,9,8,8,8,7,7,6,6,6
4,4,4,5,5,5,6,6,6,7,7,8,8,9,10,10,11,12,12,13,13,13,13,14,14,14,14,14,14,14,14,14,14,13,13,13,13,12,12,12,11,11,11,10,10,9,8,8
4,4,5,5,5,6,6,6,7,7,8,8,9,10,10,11,12,12,13,13,13,14,14,14,15,15,15,16,16,16,16,16,16,16,16,16,16,16,15,15,15,15,15,14,13,13,12,13
4,5,5,5,6,6,6,7,7,8,8,9,9,10,11,11,12,12,13,13,14,15,15,15,16,16,17,17,18,18,18,19,19,19,20,20,20,20,19,19,19,19,19,19,18,18,17,17
4,5,5,6,6,6,7,7,7,8,8,9,10,10,11,12,12,13,13,14,14,15,16,16,17,17,18,18,19,20,20,21,21,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23
4,5,5,6,6,7,7,7,8,8,9,9,10,11,11,12,13,13,14,14,15,16,16,17,18,18,19,20,20,21,22,22,23,24,24,25,25,26,26,27,28,29,29,29,29,30,29,30
5,5,6,6,7,7,7,8,8,9,9,10,10,11,12,12,13,13,14,15,15,16,17,18,18,19,20,21,22,23,23,24,25,26,27,28,28,29,30,31,32,33,34,35,36,37,38,39
5,6,6,7,7,7,8,8,8,9,10,10,11,12,12,13,13,14,14,15,16,17,17,18,19,20,21,22,23,24,25,26,27,29,30,31,32,32,33,35,37,38,40,42,43,45,46,48
5,6,6,7,7,8,8,8,9,9,10,11,11,12,13,13,14,14,15,15,16,17,18,19,20,21,22,24,25,26,28,30,31,33,34,36,37,38,40,42,44,47,50,53,56,60,63,69
6,6,7,7,8,8,8,9,9,10,10,11,12,13,13,14,15,15,16,17,18,19,19,20,21,22,24,26,27,30,32,34,37,39,41,42,44,45,48,51,54,58,62,66,70,74,78,83
6,7,7,8,8,9,9,9,10,10,11,12,12,13,14,15,17,18,19,20,21,22,22,23,24,25,27,29,32,34,37,41,44,47,49,51,53,55,58,62,67,72,77,81,85,89,93,96
7,7,8,8,9,9,10,10,10,11,12,12,13,14,16,17,19,21,23,24,25,26,26,27,29,30,32,35,38,42,45,49,53,57,61,64,66,69,73,77,82,87,93,99,105,110,115,119
7,8,9,9,10,10,10,11,12,12,13,14,14,16,17,19,22,25,27,29,30,32,33,35,37,40,43,46,50,53,57,61,66,72,78,84,91,97,102,108,114,120,126,133,141,149,157,169
8,9,9,10,10,11,11,12,12,13,14,15,16,17,19,22,24,28,31,33,35,36,38,40,43,46,50,54,58,63,67,72,79,86,93,101,109,116,123,131,138,145,153,161,169,178,187,200
8,9,10,11,11,12,12,13,13,14,15,16,17,18,21,24,27,32,35,38,40,42,44,47,51,56,61,66,71,76,80,85,92,99,105,116,126,135,144,155,162,170,178,189,198,211,225,241
