12,11,11,10,10,10,10,9,9,9,9,9,9,9,9,8,8,8,7,6,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,13,13,13,12,12,12,11,11,11,11,11,11,11,10,10,10,9,8,7,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15,15,14,14,14,13,13,13,13,13,12,12,12,12,12,11,11,10,8,7,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,17,16,16,16,15,15,15,15,14,14,14,14,14,14,13,13,12,11,10,8,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,18,17,17,17,16,16,16,16,16,15,15,15,15,15,14,14,13,12,10,8,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,19,18,18,18,17,17,17,16,16,16,16,16,16,15,15,15,14,13,11,9,6,5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,19,19,18,18,18,17,17,17,17,17,16,16,16,16,15,15,15,15,15,14,14,13,12,11,10,9,8,7,6,6,5,5,5,5,5,5,5,5,4,4,4,4,3,3,3,3,3,3,3,3
21,20,20,19,19,19,18,18,18,18,17,17,17,17,17,16,16,16,16,15,15,15,15,14,14,13,13,12,11,11,10,10,9,9,8,8,8,7,7,7,7,6,6,6,5,5,5,5,5,4,4,4
21,21,20,20,20,19,19,19,18,18,18,18,18,17,17,17,17,17,16,16,16,16,15,15,14,14,13,13,12,12,11,11,10,10,10,9,9,9,8,8,8,8,7,7,7,6,6,6,6,5,5,5
22,21,21,21,20,20,20,19,19,19,19,18,18,18,18,18,17,17,17,16,16,16,16,15,15,14,14,13,13,13,12,12,11,11,11,10,10,10,9,9,9,8,8,8,7,7,7,7,6,6,6,6
22,22,22,21,21,21,20,20,20,19,19,19,19,19,18,18,18,17,17,17,17,16,16,16,15,15,14,14,14,13,13,12,12,12,11,11,10,10,10,10,9,9,9,8,8,8,7,7,7,7,7,7
23,23,22,22,22,21,21,21,20,20,20,19,19,19,19,19,18,18,18,17,17,17,16,16,16,15,15,14,14,14,13,13,12,12,12,11,11,11,10,10,10,10,9,9,9,8,8,8,8,7,7,7
24,23,23,22,22,22,21,21,21,21,20,20,20,20,19,19,19,19,18,18,17,17,17,16,16,15,15,15,14,14,14,13,13,13,12,12,12,11,11,11,10,10,10,10,9,9,9,8,8,8,8,8
24,24,23,23,23,22,22,22,21,21,21,21,20,20,20,20,19,19,19,18,18,17,17,17,16,16,15,15,15,14,14,14,13,13,13,12,12,12,12,11,11,11,11,10,10,10,9,9,9,9,9,9
25,24,24,24,23,23,23,22,22,22,21,21,21,21,20,20,20,20,19,19,18,18,17,17,16,16,16,15,15,15,14,14,14,14,13,13,13,13,12,12,12,12,11,11,11,11,10,10,10,10,10,9
25,25,25,24,24,24,23,23,23,22,22,22,21,21,21,21,21,20,20,19,19,18,18,17,17,16,16,16,16,15,15,15,14,14,14,14,13,13,13,13,13,13,12,12,12,12,11,11,11,11,11,10
26,26,25,25,25,24,24,24,23,23,23,22,22,22,22,22,21,21,21,21,20,20,20,21,20,20,20,19,19,19,18,18,18,18,18,18,18,18,18,19,19,20,20,19,19,18,18,18,19,20,21,22
26,26,26,26,25,25,25,24,24,24,23,23,23,23,22,22,22,23,24,26,29,33,35,38,38,38,36,34,31,30,29,29,28,28,28,27,28,29,30,32,34,35,36,36,35,35,34,33,34,36,39,43
27,27,27,26,26,26,25,25,25,25,24,24,24,24,23,23,23,24,27,32,38,45,50,54,56,56,55,55,53,52,52,51,49,49,49,47,47,48,48,50,53,55,58,59,60,60,60,60,62,65,68,72
29,28,28,27,27,27,27,26,26,26,25,25,25,25,25,24,24,26,31,39,50,63,73,80,83,84,82,81,80,80,80,80,77,76,74,73,73,74,75,77,80,83,85,87,89,89,91,91,93,96,99,103
30,30,30,29,29,29,28,28,28,28,27,27,27,26,26,26,26,30,38,51,67,87,102,114,120,122,120,120,118,117,115,113,109,107,106,107,110,114,117,120,122,124,125,129,130,132,135,137,140,149,157,176
32,31,31,31,30,30,30,30,29,29,29,29,28,28,28,27,27,32,42,58,78,104,124,140,149,154,154,155,153,151,147,143,138,135,133,134,137,141,145,149,152,156,159,164,170,175,179,183,185,189,191,199
33,33,33,32,32,32,32,31,31,31,31,30,30,30,29,29,28,34,47,67,92,125,151,171,184,193,191,190,186,183,176,172,168,165,164,169,174,181,188,195,199,201,204,209,211,213,219,224,229,232,236,229
