10,9,7,6,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,6,6,5,5,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1
10,9,8,7,6,6,6,6,6,7,7,8,8,8,9,9,9,9,9,8,8,8,7,7,6,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1
10,9,8,8,7,7,7,7,8,8,8,9,9,9,9,10,10,10,10,10,9,9,9,8,8,7,7,6,6,6,5,5,5,5,4,4,4,4,3,3,3,3,2,2,2,2
10,10,9,8,8,8,8,8,9,9,10,10,10,11,11,11,11,11,11,11,11,11,10,10,9,9,9,8,8,8,7,7,7,7,6,6,6,6,5,5,5,4,4,4,4,4
10,10,9,9,8,8,9,9,9,10,10,11,11,11,12,12,12,12,12,12,12,12,12,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,8,8
10,10,10,9,9,9,9,10,10,10,11,11,12,12,12,13,13,13,13,13,14,14,14,13,13,13,13,13,13,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15
10,10,10,10,9,10,10,10,11,11,11,12,12,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16
11,11,10,10,10,10,10,11,11,12,12,12,13,13,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,17,17
11,11,10,10,10,10,11,11,12,12,12,13,13,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,17,17,17,17,17,17,17,18,18,18,18
11,11,11,11,10,11,11,11,12,12,13,13,14,14,14,15,15,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,18,19,19,20,21,21,22,23,23,24,24,25,26,28
11,11,11,11,11,11,11,12,12,13,13,14,14,15,15,15,16,16,16,17,17,17,17,17,17,17,18,18,19,19,20,21,22,23,24,25,26,27,28,29,30,31,32,34,35,37
11,12,11,11,11,11,12,12,13,13,14,14,15,15,15,16,16,17,17,18,18,18,18,19,19,19,20,20,21,22,23,24,26,27,28,29,31,32,34,36,38,41,43,45,47,51
12,12,12,12,12,12,12,13,13,14,14,15,15,15,16,16,17,17,18,19,19,20,20,20,21,21,22,23,24,25,26,28,29,31,32,34,36,38,41,44,48,51,55,59,63,67
12,12,12,12,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,20,21,21,22,22,23,23,24,25,26,28,30,32,34,36,38,41,44,47,51,55,59,64,69,75,81,87
12,12,12,12,12,13,13,14,14,15,15,16,16,17,17,18,19,19,20,21,22,23,24,25,25,26,27,28,29,31,33,35,38,41,44,48,51,56,60,65,70,76,83,90,98,107
12,12,12,12,12,13,13,14,15,15,16,16,16,17,18,18,19,20,22,23,24,26,27,27,28,29,30,31,32,34,36,39,42,46,50,54,58,63,69,74,81,88,95,104,113,125
12,13,13,13,13,13,14,14,15,16,16,17,17,18,18,19,21,22,24,25,27,28,30,31,32,32,33,34,36,37,40,43,46,50,54,59,65,71,77,84,92,100,108,117,126,137
12,13,13,13,13,14,14,15,16,16,17,17,18,18,19,21,22,24,26,28,30,32,33,35,36,36,37,38,39,41,44,47,51,55,60,66,72,79,86,94,102,110,119,128,138,148
13,13,13,14,14,14,15,16,16,17,17,18,19,19,21,22,24,26,28,31,33,35,37,38,39,40,41,42,44,46,49,52,57,62,67,73,80,88,96,104,113,122,132,143,153,165
13,14,14,14,14,15,16,16,17,18,18,19,20,21,22,24,27,29,32,35,38,40,42,43,45,45,46,47,49,51,54,58,62,68,75,82,91,99,109,119,128,138,148,159,171,187
13,14,15,15,15,16,17,18,18,19,20,20,21,22,24,27,30,34,38,41,44,47,49,50,51,53,54,55,58,60,64,69,75,82,90,100,109,119,129,139,151,163,176,189,203,215
14,15,15,16,16,17,18,19,19,20,21,21,23,24,27,30,34,39,44,48,51,53,55,56,58,59,61,63,65,68,73,79,86,95,106,118,130,141,152,163,174,187,203,224,247,279
14,15,16,16,17,18,19,20,21,21,22,23,24,26,29,33,38,43,49,53,57,60,63,65,67,69,70,72,74,77,82,88,96,107,118,130,142,154,166,179,193,210,232,262,294,340
