6,8,9,9,8,7,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,10,10,10,9,7,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,12,12,11,10,8,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,14,14,13,11,9,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,15,15,14,12,10,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16,16,15,14,13,10,8,6,4,2,2,3,4,5,6,6,5,5,5,5,5,5,5,5,4,3,2,1,1,1,1,1,1,1,0,0
16,16,17,17,17,17,18,18,17,16,16,15,14,14,13,13,13,12,12,11,11,10,10,9,9,8,8,7,7,6,5,5,5,5,5,5,5
17,17,18,18,19,19,19,19,19,19,19,18,18,17,17,16,16,15,15,14,14,13,13,12,11,11,10,10,9,8,8,8,7,7,7,6,6
17,18,18,19,19,19,20,20,20,20,20,19,19,19,18,18,18,17,17,16,16,15,14,14,13,13,12,11,11,10,10,9,9,9,8,8,9
17,18,19,19,20,20,20,20,20,20,20,20,20,20,19,19,19,18,18,17,17,16,16,15,15,14,14,13,13,12,12,11,11,10,10,10,9
18,19,19,20,20,20,21,21,21,21,21,20,20,20,20,20,19,19,19,18,18,17,17,16,16,15,15,14,14,13,13,12,12,11,11,11,11
18,19,20,20,21,21,21,21,21,21,21,21,21,21,20,20,20,20,19,19,19,18,18,17,17,17,16,16,15,15,14,14,13,13,13,12,13
19,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,20,20,20,20,19,19,18,18,18,17,17,16,16,15,15,15,14,14,14,14
19,20,21,21,22,22,22,22,22,22,22,22,22,22,22,22,21,21,21,21,20,20,20,20,19,19,18,18,18,17,17,17,16,16,16,15,16
20,21,21,22,22,22,22,22,22,22,22,22,22,22,23,22,22,22,22,22,22,22,22,21,21,21,20,20,19,19,19,18,18,18,18,18,18
20,21,22,22,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,23,23,23,23,22,22,22,22,21,21,21,21,21,21,22
21,22,23,24,24,25,26,26,26,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,27,27,26,26,27,27,27,27,27,28,28,29,30
22,23,24,26,28,31,35,38,39,38,37,36,35,35,36,36,37,37,36,36,36,36,36,37,37,38,37,37,37,37,37,38,40,41,42,43,43
23,24,25,29,33,39,45,50,52,53,53,53,52,53,54,55,54,54,52,52,52,53,53,55,56,56,57,57,57,57,57,58,60,63,66,69,70
24,25,27,32,40,49,59,68,73,76,77,76,76,76,77,76,75,73,71,71,71,72,73,76,77,78,79,80,80,80,81,83,86,89,90,93,90
26,27,30,38,49,63,80,94,103,108,111,110,109,109,109,107,105,103,99,98,97,98,100,103,106,109,111,114,116,118,119,122,125,130,132,135,131
28,28,32,41,55,72,95,113,127,134,137,135,133,132,131,130,129,127,125,124,124,126,129,133,136,139,142,143,146,148,149,151,155,159,161,164,161
29,30,34,45,61,83,110,134,150,160,164,162,160,158,157,157,157,156,155,153,152,152,153,157,164,171,176,181,183,183,183,183,185,187,187,189,185
