3,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,6,6,6,5,5,5,5,4,4,4,4,4,3,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,7,6,6,6,5,5,5,5,5,4,4,4,4,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8,7,7,7,6,6,6,5,5,5,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
8,8,8,7,7,7,6,6,6,6,5,5,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
9,8,8,8,7,7,7,6,6,6,6,5,5,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
9,9,9,8,8,7,7,7,6,6,6,6,6,5,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
10,9,9,9,8,8,7,7,7,7,6,6,6,6,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
10,10,9,9,8,8,8,7,7,7,7,6,6,6,6,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
11,10,10,9,9,8,8,8,7,7,7,7,7,6,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
11,10,10,10,9,9,8,8,8,8,7,7,7,6,6,6,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
11,11,10,10,10,9,9,8,8,8,8,7,7,7,6,6,5,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12,11,11,10,10,10,9,9,9,8,8,8,7,7,7,6,6,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1
13,12,11,11,10,10,10,9,9,9,8,8,8,7,7,7,6,6,7,8,9,11,11,11,12,11,11,11,11,11,11,10,10,9,9,9,8,7,7,6,5,5,5,5,5,5,5,5,5,4,4,3
13,13,12,12,11,11,10,10,9,9,9,9,8,8,8,7,7,7,8,10,13,16,18,20,20,20,19,19,20,20,20,19,18,17,16,15,15,14,13,12,11,11,10,10,10,10,10,10,9,9,8,7
14,13,13,12,12,11,11,10,10,10,9,9,9,8,8,8,7,8,10,13,18,24,28,30,32,31,30,30,29,28,28,27,26,25,24,23,22,21,20,19,18,17,16,16,16,16,16,16,15,14,12,10
15,14,14,13,13,12,12,11,11,11,10,10,10,9,9,8,8,9,12,18,25,33,39,43,45,45,44,43,42,41,41,40,38,36,35,33,32,31,30,29,28,27,26,25,24,24,24,23,22,21,20,18
17,16,15,14,14,13,13,12,12,12,11,11,11,10,10,9,8,10,14,21,30,41,48,54,57,57,55,53,52,50,49,48,48,47,46,45,44,42,40,39,37,36,35,34,33,32,31,29,29,28,27,26
18,17,16,15,15,14,14,13,13,12,12,12,11,11,10,10,9,12,17,25,36,49,58,65,68,69,67,66,64,62,60,59,58,57,55,53,52,50,48,47,46,45,44,43,42,40,39,36,34,33,32,33
