9,7,6,5,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1
9,7,6,5,5,5,5,5,5,5,5,5,5,5,6,6,6,5,5,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1
9,7,6,6,5,5,5,5,6,6,6,6,7,7,7,7,7,7,6,6,6,6,6,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3
9,8,7,6,6,6,6,6,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,4
9,8,7,7,7,7,7,7,7,8,8,8,8,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,7,7,7,7,7,6,6,6,6,5,5,5
9,8,8,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,9,9,9,9,9,9,8,8,8,8,8,7,7,7,6,6,6,6,5
9,8,8,7,7,7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,8,8,8,7,7,7,7
10,9,8,8,8,8,8,8,9,9,9,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,9,9,9,9,8,8
10,9,8,8,8,8,8,9,9,9,10,10,10,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11
10,9,9,8,8,9,9,9,10,10,10,11,11,11,11,12,12,12,12,13,13,13,13,14,14,14,14,15,15,15,15,16,16,16,16,16,16,15,15,15
10,9,9,9,9,9,9,10,10,10,11,11,11,12,12,12,12,13,13,14,14,14,15,15,15,16,16,16,17,17,17,18,18,19,19,20,20,20,21,21
10,9,9,9,9,9,10,10,10,11,11,12,12,12,13,13,14,14,15,15,16,17,17,18,18,19,19,20,20,21,22,24,25,26,27,28,30,31,33,35
10,10,9,9,9,9,10,10,11,11,12,12,13,13,14,15,16,17,18,19,20,21,22,22,23,23,24,25,26,27,29,31,33,36,39,42,46,50,54,57
10,10,9,9,10,10,10,11,11,12,12,13,15,16,17,19,20,22,23,25,26,27,28,28,28,29,29,30,32,34,36,39,42,46,50,54,59,65,70,76
11,10,10,10,10,10,10,11,12,13,14,16,18,20,22,25,27,29,30,31,32,33,33,34,34,34,35,36,38,40,43,46,50,55,60,65,71,77,83,88
11,10,10,10,10,10,11,12,13,14,16,19,21,25,28,30,32,34,35,36,37,37,38,39,39,39,40,42,44,46,50,54,58,63,69,75,81,88,94,101
11,10,10,10,11,11,11,12,14,16,18,22,26,29,33,36,38,40,41,42,43,44,44,44,44,45,46,47,49,52,56,61,66,72,78,85,92,100,107,114
11,11,10,10,11,11,12,13,15,18,22,26,31,35,39,42,44,46,47,48,50,51,52,52,52,52,53,54,57,60,64,69,75,82,89,96,104,112,120,128
11,11,11,11,11,12,13,14,17,21,25,31,36,41,46,49,51,53,54,55,56,57,58,58,58,59,59,61,63,67,71,77,83,91,99,107,115,124,133,144
12,11,11,11,12,12,14,16,19,23,29,34,40,46,51,55,58,61,62,64,65,66,67,67,68,68,69,70,72,76,81,88,95,104,113,121,130,139,147,156
12,12,12,12,12,13,15,18,22,27,33,40,47,53,59,64,68,71,73,74,75,77,78,79,79,80,80,81,83,88,95,103,113,122,131,141,152,166,180,202
12,12,12,12,13,14,16,19,24,31,38,47,56,65,72,78,82,83,84,85,85,86,88,90,92,94,95,96,99,103,109,116,125,134,144,156,168,186,205,235
13,12,13,13,14,15,17,21,27,35,45,56,67,77,85,92,96,98,99,99,99,100,102,103,105,108,110,114,119,123,129,138,147,158,170,183,197,212,229,249
