5,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,6,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,7,5,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,7,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,7,6,5,4,3,3,3,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,10,10,9,9,9,8,8,7,7,6,6,5,5,4,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1
10,10,10,10,10,10,10,9,9,9,8,8,7,7,6,6,5,5,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,2
11,11,11,11,11,11,10,10,10,9,9,9,8,8,7,7,7,6,6,6,5,5,5,5,4,4,4,4,3,3,3,3,3,2
12,11,11,11,11,11,11,11,10,10,10,9,9,8,8,8,7,7,7,7,6,6,6,5,5,5,5,4,4,4,4,3,3,3
12,12,12,12,12,11,11,11,11,11,10,10,10,9,9,9,8,8,8,7,7,7,7,6,6,6,5,5,5,5,4,4,4,3
12,12,12,12,12,12,12,12,11,11,11,11,11,10,10,10,9,9,9,9,9,8,8,8,7,7,7,6,6,6,6,5,5,5
13,13,13,13,13,13,12,12,12,12,12,12,12,12,11,11,11,11,11,10,10,10,10,10,9,9,9,8,8,7,7,7,7,6
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,11,11,11,10,10,10,9,9,9,9,8
14,14,14,14,14,14,14,14,14,14,15,15,15,16,16,16,16,16,17,17,18,18,19,18,18,17,16,15,15,15,16,15,16,12
14,14,14,14,15,15,15,16,16,17,17,18,19,19,20,21,21,22,23,24,24,25,26,27,27,28,29,30,31,32,33,34,35,36
15,15,15,15,15,16,16,17,17,18,19,20,21,21,22,23,24,25,26,28,29,31,32,33,33,34,35,35,36,37,39,41,43,43
16,16,17,18,19,19,20,20,21,22,23,24,26,27,29,30,32,34,37,40,42,46,49,51,52,54,55,55,56,57,58,59,60,60
17,18,21,24,26,27,28,29,30,31,32,35,37,41,44,47,50,53,56,60,64,69,73,77,79,82,83,84,85,89,92,99,107,119
17,20,25,30,35,38,40,41,43,44,47,51,55,60,64,68,71,74,79,85,91,100,108,115,120,126,130,133,137,141,145,152,159,171
18,23,32,39,47,52,55,58,60,61,65,69,74,79,85,91,96,102,108,118,127,139,151,162,170,179,185,190,195,201,208,220,233,256
19,26,38,48,58,64,68,71,72,74,79,85,93,102,110,119,125,130,137,146,154,167,181,195,207,220,231,241,248,258,265,272,279,287
19,29,43,57,69,77,82,85,85,88,94,101,111,123,134,144,153,162,172,183,196,213,232,249,263,277,288,295,305,322,339,361,388,418
