11,8,6,4,4,4,4,4,4,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1
11,8,6,5,4,4,5,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1
11,8,7,6,5,5,5,5,5,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1
11,9,7,6,6,6,6,6,6,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1
11,9,8,7,6,6,6,6,6,6,6,5,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,1,1
11,9,8,7,6,6,7,7,7,7,6,6,6,5,5,5,5,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2
12,9,8,7,7,7,7,7,8,7,7,7,7,6,6,6,5,5,5,5,4,4,4,4,3,3,3,3,3,3,2,2
12,10,8,8,7,7,8,8,8,8,8,7,7,7,6,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3
12,10,9,8,8,8,8,8,8,8,8,8,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3
12,10,9,8,8,8,8,9,9,9,8,8,8,8,8,7,7,7,7,6,6,6,6,6,5,5,5,5,5,4,4,4
12,10,9,9,8,9,9,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,8,8,7,7
12,11,10,9,9,10,11,12,12,13,13,13,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15
13,11,11,11,13,15,18,20,22,23,24,24,25,25,25,24,23,22,20,20,19,19,20,21,21,21,21,21,20,19,19,19
13,12,14,16,20,23,27,31,33,34,34,35,35,35,36,35,35,34,32,31,30,30,30,30,30,30,30,29,29,28,28,28
13,13,17,21,26,31,36,40,42,43,43,43,43,43,43,43,42,41,41,40,39,39,39,39,39,38,37,36,35,36,36,38
13,15,20,25,32,38,44,48,50,51,51,51,51,51,52,51,51,50,49,48,48,48,48,47,47,46,45,45,44,44,45,45
13,18,25,32,40,47,53,58,60,61,61,61,60,60,60,60,60,59,58,57,57,56,55,55,54,53,52,52,51,51,52,52
13,21,30,39,49,57,64,70,73,74,73,72,71,70,69,68,67,67,66,66,65,64,63,62,61,60,60,59,59,60,60,60
14,25,37,48,60,70,78,83,86,86,85,83,81,80,78,77,76,75,75,74,74,73,72,71,70,69,68,68,68,69,70,72
14,30,45,60,74,85,94,100,101,100,98,95,93,91,89,87,86,85,84,84,84,83,82,81,80,79,78,78,78,79,80,82
14,37,56,74,90,103,112,118,121,120,117,114,111,109,108,106,105,105,104,102,101,100,99,98,96,95,94,93,93,94,95,96
15,41,62,83,101,116,127,135,140,140,138,134,130,126,124,123,123,123,123,122,119,117,114,111,108,107,105,105,104,105,105,105
16,47,71,95,114,131,144,154,159,161,159,155,150,146,142,140,140,140,139,138,136,133,129,126,124,122,122,122,122,121,121,118
