15,13,11,10,9,9,8,8,8,8,8,8,9,9,10,10,11,11,12,12,11,11,10,9,9,8,7,7,7,7,6,6,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2,2
15,13,12,11,10,10,9,9,9,9,9,10,10,10,11,12,12,13,13,13,13,13,13,12,12,11,11,10,10,10,9,9,8,8,7,7,7,6,6,5,5,4,4,4,4,4,3,3,3
15,13,12,11,11,10,10,10,10,10,11,11,11,12,12,13,13,14,15,15,16,16,16,16,15,15,15,14,14,14,14,13,13,12,11,11,10,10,9,9,8,8,7,7,7,6,6,6,5
15,14,13,12,12,11,11,11,11,12,12,12,13,13,14,14,15,16,16,17,18,19,19,19,19,19,19,18,18,17,17,17,16,16,16,15,15,15,15,14,14,13,13,12,12,12,12,12,11
16,14,14,13,12,12,12,12,12,12,13,13,13,14,14,15,16,17,18,18,19,20,21,21,22,22,22,22,22,22,21,21,21,20,20,20,19,19,19,18,18,18,17,17,17,17,16,16,15
16,15,14,13,13,13,13,13,13,13,13,14,14,15,15,16,17,17,18,19,20,21,22,22,23,23,24,24,24,24,24,24,24,23,23,23,23,23,23,23,22,22,22,22,22,21,21,20,20
16,15,14,14,14,13,13,14,14,14,14,14,15,15,16,16,17,18,19,20,21,22,23,23,24,24,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,24,24
16,15,15,14,14,14,14,14,14,14,15,15,15,16,16,17,18,19,20,21,22,23,23,24,25,25,26,26,26,27,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,27,27,26
17,16,15,15,15,14,14,15,15,15,15,15,16,16,17,18,19,20,21,22,23,24,24,25,25,26,26,27,27,28,28,29,29,29,30,30,30,30,31,31,32,32,33,33,33,33,33,32,32
17,16,15,15,15,15,15,15,15,15,16,16,16,17,17,18,19,20,21,22,23,24,25,26,26,27,28,28,29,29,30,30,30,31,31,31,32,33,33,34,35,35,36,37,38,38,40,41,42
17,16,16,15,15,15,15,16,16,16,16,16,17,17,18,19,20,21,22,23,24,25,26,27,27,28,29,29,30,31,31,32,33,33,34,34,35,35,36,37,38,38,39,40,41,42,44,45,46
17,16,16,16,16,16,16,16,16,16,16,17,17,18,18,19,20,21,23,24,25,26,27,28,28,29,30,30,31,32,33,34,34,35,36,36,37,38,39,40,41,43,44,45,46,48,50,51,53
17,17,16,16,16,16,16,16,17,17,17,17,18,18,19,20,21,22,23,25,26,27,28,29,30,31,31,32,33,34,34,35,36,36,37,38,39,40,41,43,44,45,47,48,50,52,55,57,60
17,17,17,17,17,17,17,17,17,17,18,18,18,19,20,20,22,23,24,26,27,28,30,31,32,33,35,35,36,37,37,38,38,39,40,41,41,43,44,46,48,50,51,53,55,58,60,63,65
18,17,17,17,17,17,17,17,18,18,18,18,19,19,20,21,22,24,25,27,29,31,33,35,37,38,39,40,41,42,42,42,43,43,44,44,45,47,48,50,53,55,57,59,62,65,67,70,72
18,17,17,17,17,18,18,18,18,18,18,19,19,20,21,22,23,25,26,28,31,34,37,39,42,43,44,45,45,46,46,46,47,47,48,49,50,51,54,56,58,61,63,66,69,73,76,80,81
18,18,18,18,18,18,18,18,19,19,19,19,20,20,21,23,24,26,28,31,34,37,41,44,47,48,50,51,51,51,51,51,51,51,52,53,54,56,59,61,64,67,70,74,78,83,88,94,99
18,18,18,18,18,19,19,19,19,19,20,20,20,21,22,23,25,27,30,33,37,41,45,49,52,54,55,56,56,56,56,56,56,56,56,58,59,62,65,68,72,76,79,84,88,94,99,105,111
19,18,19,19,19,19,20,20,20,20,20,21,21,22,23,24,26,29,32,36,40,45,50,54,57,59,61,62,62,62,62,62,62,62,63,63,65,67,71,74,79,83,88,93,98,104,110,116,122
19,19,19,19,20,20,21,21,21,21,21,22,22,23,24,26,28,31,35,40,45,50,55,59,63,66,68,69,70,70,70,70,70,71,72,73,75,77,80,84,89,95,101,107,114,121,128,136,145
19,20,20,20,21,21,22,22,22,22,23,23,23,24,25,28,30,34,39,45,50,56,61,66,71,74,76,78,79,80,81,82,83,84,85,86,88,90,93,98,103,110,117,126,135,144,154,165,177
20,20,21,21,22,22,23,23,23,24,24,24,25,26,27,29,32,37,42,48,55,62,68,73,78,82,85,87,89,91,92,93,93,94,95,96,98,101,105,110,116,124,133,142,152,162,175,187,204
20,21,22,22,23,24,24,25,25,25,26,26,27,28,29,32,36,42,50,58,67,75,82,87,91,94,97,100,104,106,108,107,107,106,106,107,110,113,118,123,130,137,148,159,172,186,201,216,231
