4,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,3,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
4,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,4,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5,6,6,6,6,6,7,7,7,7
4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,7,7,8,9,9,10,11,11,12,13,13,14
4,4,4,4,3,3,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,8,9,10,11,12,13,15,16,17,18,19,19,19
4,4,4,4,3,3,3,3,4,4,4,4,4,5,5,6,6,6,7,7,7,7,8,9,10,12,13,15,17,19,21,24,26,29,32,36,39
5,4,4,4,4,4,4,4,4,4,4,5,5,6,6,7,7,7,8,8,8,9,10,11,12,14,16,19,21,24,27,30,34,38,43,48,55
5,4,4,4,4,4,4,4,4,4,5,5,6,6,7,8,8,8,9,9,10,11,12,13,14,16,19,22,25,28,32,36,40,46,52,59,69
5,5,4,4,4,4,4,4,5,5,6,6,7,8,8,9,9,10,10,11,11,12,14,15,17,19,22,25,28,32,36,41,47,54,61,68,77
5,5,4,4,4,4,4,5,5,6,7,8,9,9,10,10,11,11,12,12,13,14,15,17,19,22,25,28,31,36,41,47,54,62,71,80,92
5,5,5,4,4,5,5,6,6,7,8,9,10,11,11,12,12,13,13,14,15,16,17,19,21,24,27,31,35,40,46,53,61,70,81,92,107
5,5,5,5,5,5,6,6,7,9,10,11,12,13,13,13,14,14,15,16,17,18,20,22,25,28,32,36,41,47,53,61,69,79,91,103,117
5,5,5,5,5,6,6,7,9,10,11,13,14,14,15,15,16,16,17,18,19,20,22,25,28,31,35,40,45,52,59,68,78,89,102,115,129
5,5,5,5,6,6,7,9,10,12,13,15,16,16,17,18,18,19,20,21,22,23,25,28,31,35,40,45,51,58,67,77,89,103,121,139,164
5,6,6,6,6,7,9,11,12,14,16,17,18,19,20,21,22,23,24,25,26,28,30,33,37,42,48,54,62,71,81,93,107,123,144,165,195
6,6,6,6,7,8,10,12,14,16,18,20,21,22,23,24,25,26,26,27,29,31,33,37,41,47,54,61,70,80,92,105,121,139,161,185,214
6,6,6,7,8,9,12,14,17,19,21,23,25,27,28,29,30,31,32,33,34,36,39,43,47,53,59,67,78,91,107,126,148,172,200,228,261
