17,14,12,11,9,9,8,8,8,8,8,7,7,7,7,7,7,6,6,5,5,5,5,5,5,6,5,5,4,4,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1
17,14,13,11,11,10,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,6,6,5,5,5,4,4,4,4,3,3,3,3,2,2,2,2
17,15,13,12,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,10,10,10,9,9,8,8,7,7,7,6,6,6,5,5,5,4,4,4,4,4,3,3
17,15,14,13,12,12,11,11,11,11,11,11,11,11,11,12,12,12,12,13,13,13,13,12,12,11,11,10,10,10,9,9,8,8,7,7,7,6,6,6,5,5,5,5,4,4
18,16,14,13,13,12,12,12,12,12,12,12,12,12,12,13,13,13,13,14,14,13,13,13,12,12,12,11,11,10,10,9,9,9,8,8,7,7,7,6,6,6,5,5,5,5
18,16,15,14,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,13,13,12,12,12,11,11,10,10,9,9,9,8,8,8,7,7,7,6,6,6,5
18,16,15,14,14,13,13,13,13,13,13,13,14,14,14,14,14,15,15,15,15,15,14,14,14,13,13,13,12,12,11,11,11,10,10,9,9,9,8,8,8,7,7,7,7,6
19,16,15,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,14,14,14,13,13,13,12,12,11,11,11,11,10,10,10,9,9,9,8,8,8
19,17,16,15,15,14,14,14,14,14,14,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,15,15,15,15,14,14,14,14,13,13,13,12,12,12,11,11,11,10,10
19,17,16,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,16,16,16,17,17,17,17,16,16,16,16,15,16,16,16
19,17,16,16,15,15,15,15,15,15,15,15,16,16,16,16,17,17,17,18,18,18,19,19,20,20,20,21,21,21,21,22,23,24,26,27,29,30,30,31,32,33,35,37,40,42
19,17,17,16,16,16,16,16,16,16,16,16,16,16,17,17,17,18,18,19,19,20,20,21,22,22,23,24,24,25,26,27,28,30,31,33,34,35,36,38,40,43,47,51,54,54
19,18,17,16,16,16,16,16,16,16,16,16,17,17,17,18,18,19,19,20,21,21,22,23,24,24,25,26,26,28,29,32,34,38,42,46,50,54,58,63,70,77,85,90,95,90
20,18,17,17,16,16,16,17,17,17,17,17,17,17,18,18,19,20,21,23,25,26,27,28,29,29,30,31,33,35,37,41,46,51,57,62,67,73,79,86,94,105,117,129,141,149
20,18,18,17,17,17,17,17,17,17,17,17,18,18,18,19,21,22,24,27,29,31,33,34,35,35,36,37,39,41,45,50,55,62,68,76,83,91,99,109,120,134,148,164,180,197
20,18,18,17,17,17,17,18,18,18,18,18,18,19,19,21,23,26,29,32,35,38,40,40,41,41,42,44,46,50,55,61,67,75,82,91,100,110,121,134,148,164,182,204,226,254
20,19,18,18,18,18,18,18,18,18,18,18,19,19,21,23,25,29,33,37,41,44,46,47,47,47,48,50,53,57,62,69,76,84,93,103,114,126,140,155,172,192,214,245,277,324
20,19,19,18,18,18,19,19,19,19,19,19,20,20,22,25,28,33,38,42,47,50,52,52,53,53,54,56,59,64,70,77,86,96,106,118,131,145,161,179,200,223,251,284,317,361
21,19,19,19,19,19,19,19,20,20,20,20,21,22,24,27,32,37,43,48,53,57,59,60,60,60,61,63,67,73,80,88,98,109,122,136,151,166,185,206,230,258,291,328,366,413
21,20,20,19,20,20,20,20,21,21,21,21,22,24,26,31,36,42,49,55,60,65,67,69,69,70,71,74,78,85,93,102,113,126,140,154,171,191,215,243,275,312,353,400,448,508
21,20,20,20,21,21,21,22,22,22,22,23,24,27,30,36,43,50,58,65,71,75,78,80,81,82,83,87,92,101,112,126,141,157,174,192,212,236,266,301,344,394,446,502,561,619
22,21,21,21,21,22,22,23,23,23,23,24,26,29,33,40,48,56,65,73,79,84,87,88,89,90,92,95,102,111,125,142,160,180,202,225,250,279,316,358,406,462,524,594,667,751
22,22,22,22,22,23,23,24,24,25,25,26,28,31,36,44,52,62,71,79,85,90,93,96,97,99,102,107,116,127,142,159,178,201,228,257,290,328,369,416,471,532,602,683,766,860
