11,11,12,12,12,12,12,11,11,10,10,9,9,9,9,8,7,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,12,11,11,11,11,10,10,9,8,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14,14,15,15,14,14,14,13,13,12,12,12,12,12,11,9,7,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16,16,16,16,16,16,15,15,14,14,14,14,14,13,12,11,8,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,17,17,17,17,17,17,16,16,16,15,15,15,15,14,13,11,9,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,18,18,18,18,18,18,17,17,17,16,16,16,16,15,15,13,12,10,8,6,5,4,3,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,19,19,19,19,19,19,18,18,17,17,17,16,16,16,16,16,16,16,15,14,13,13,12,11,10,10,9,8,7,6,5,4,4,3,3,3,3,2,1,1,1,1,1,1,1,1,1,0
19,19,20,20,20,19,19,19,18,18,18,17,17,17,17,17,17,17,16,16,16,15,14,14,13,13,12,12,11,10,10,9,8,8,7,7,7,6,6,5,5,4,4,4,4,4,4,4,3
20,20,20,20,20,20,20,20,19,19,18,18,18,18,17,17,17,17,17,17,16,16,16,15,15,14,14,13,13,12,11,11,10,10,10,9,9,8,8,7,7,7,6,6,6,6,6,6,5
20,21,21,21,21,21,21,20,20,19,19,19,18,18,18,18,18,18,17,17,17,16,16,15,15,14,14,14,13,13,12,12,11,11,11,10,10,9,9,9,8,8,8,7,7,7,7,6,6
21,21,22,22,22,21,21,21,20,20,19,19,19,19,19,19,18,18,18,18,17,17,16,16,15,15,14,14,14,13,13,12,12,11,11,11,10,10,9,9,9,8,8,8,8,7,7,7,6
22,22,22,22,22,22,22,21,21,20,20,20,19,19,19,19,19,19,18,18,18,17,17,16,16,15,15,15,14,14,13,13,12,12,12,11,11,10,10,10,9,9,9,8,8,8,8,7,7
22,23,23,23,23,23,22,22,21,21,21,20,20,20,20,20,19,19,19,18,18,17,17,17,16,16,16,15,15,14,14,13,13,13,12,12,12,11,11,10,10,10,9,9,9,9,9,8,8
23,23,23,23,23,23,23,22,22,22,21,21,21,21,20,20,20,20,19,19,18,18,18,17,17,17,17,16,16,16,15,15,14,14,14,13,13,13,12,12,11,11,11,10,10,10,10,10,9
23,24,24,24,24,24,23,23,23,22,22,22,21,21,21,21,21,20,20,20,19,19,19,19,18,18,18,18,18,17,17,16,16,16,15,15,15,14,14,13,13,13,12,12,12,13,13,13,10
24,25,25,25,25,24,24,24,23,23,22,22,22,22,22,21,21,21,21,21,20,20,20,20,20,20,20,21,20,20,20,19,19,19,19,20,20,19,18,17,17,16,16,17,18,20,20,21,14
25,25,25,25,25,25,25,24,24,24,23,23,23,23,22,22,23,23,23,23,23,24,24,24,24,25,25,25,25,25,25,25,25,26,27,28,28,28,28,27,27,27,27,31,34,40,41,44,31
26,26,26,26,26,26,25,25,25,24,24,24,23,23,24,24,26,28,30,32,33,33,34,34,34,35,35,36,37,37,36,36,36,38,40,43,45,48,48,50,52,54,56,62,67,77,85,95,96
27,27,27,27,27,27,26,26,25,25,25,24,24,24,25,27,30,34,39,44,47,49,50,50,50,51,53,55,56,56,55,55,55,58,62,68,73,79,83,88,92,96,100,108,118,134,154,177,204
28,28,28,28,28,28,28,27,27,26,26,26,25,25,27,31,36,44,52,59,63,65,65,64,64,66,69,72,74,76,77,80,82,87,93,100,107,114,121,130,139,148,158,173,186,205,224,244,261
30,30,30,30,30,29,29,29,28,28,28,27,27,27,30,36,45,57,71,82,88,92,93,93,92,96,99,103,107,111,113,118,123,132,141,152,164,175,186,201,213,226,243,264,281,306,326,345,352
31,31,31,31,31,31,31,30,30,29,29,29,28,28,32,40,51,65,83,96,103,108,110,110,110,115,121,128,134,141,146,153,161,171,182,194,205,217,229,247,264,282,305,333,356,387,411,433,438
34,34,34,34,33,33,33,32,32,31,31,30,30,30,34,43,57,74,95,112,123,131,134,134,134,139,145,153,162,171,179,188,198,208,219,234,248,263,282,308,327,350,377,404,424,458,492,523,558
